,Idx,p1_loss0,p2_loss0
310,311000,2.0084089539588783,1.765990140031687
311,312000,1.9183647039790306,1.9433524348641742
312,313000,1.622574252561147,2.1480345309687214
313,314000,2.495066474794451,1.4202381150925871
314,315000,2.2062157116922356,1.584866112140771
315,316000,1.3322729046177941,1.324939434962703
316,317000,2.1443340206189867,1.5752040839497141
317,318000,1.5682737050495488,1.9573331808250904
318,319000,2.282350266733423,2.0193581559370286
319,320000,2.04876699707335,1.6052429894794755
320,321000,2.1148912559462905,1.714208071387198
321,322000,2.05120678170387,1.6693723641790268
322,323000,2.556920164317091,1.7284979224614145
323,324000,2.6437536778668123,1.2983263517795538
324,325000,2.2127657518933135,1.6089146362066051
325,326000,1.8631857326237458,1.8800739664323245
326,327000,2.083991803508275,1.2264246281183047
327,328000,2.017201943442814,2.1392734250636773
328,329000,1.977313681371619,1.4457191250458934
329,330000,1.8333460669313482,1.7137621401407757
330,331000,2.160716184508329,1.314717996985106
331,332000,1.9318697175831365,1.8366598508917593
332,333000,1.9468938068443125,1.5193013658708523
333,334000,2.0166467053406505,1.3878196446018254
334,335000,2.1801274380578444,1.6991516325009135
335,336000,2.467011653448457,1.826191777524818
336,337000,1.6195557696012495,1.568512138912893
337,338000,1.596910840762891,1.852015043714542
338,339000,2.2555014067162906,1.4340043352278873
339,340000,1.8589321172085038,1.4554433865892797
340,341000,1.8539509397263474,1.4448931608822955
341,342000,2.2611148175556197,1.5449481473296571
342,343000,2.523433507223013,1.7400348878046128
343,344000,1.735622788338643,1.1850250199042167
344,345000,2.384734636580311,1.7598830540306294
345,346000,2.063641548452501,1.589528654583091
346,347000,2.5852164874063863,1.888344151855777
347,348000,2.157769858828379,1.9260360226230047
348,349000,2.1708194250189803,1.275626057944151
349,350000,2.080663049174856,1.6823937573219434
350,351000,2.2546580831646272,1.4051473661919758
351,352000,2.0567096636493436,1.4378150565702672
352,353000,2.0926240265838483,1.6370809796411823
353,354000,2.2658043821386307,1.565556625437287
354,355000,2.0791652687556224,1.8438856717579466
355,356000,2.3194325279329218,1.7317887984192102
356,357000,2.1723280254050055,1.4099043208886595
357,358000,2.1118047475684154,2.1594569213343955
358,359000,2.1756224634590278,1.8423447661408956
359,360000,2.3102074213153907,2.04044996721154
360,361000,1.891708807041171,1.6223123937151303
361,362000,2.437458099061984,2.0999070147261025
362,363000,2.365931549533202,1.7078882520341334
363,364000,2.0174681551154223,1.2249377176906706
364,365000,2.036482885979661,1.607692790965767
365,366000,2.2742057767954202,1.9901862039198548
366,367000,2.1552992767309784,1.9003141204976772
367,368000,1.963998599388487,1.5111162743206015
368,369000,1.8971090989557178,1.6772342613524482
369,370000,2.7830454971108005,1.6676067620812514
370,371000,1.8842002191538794,1.6028995100188292
371,372000,1.6637086297287278,1.2789551314697196
372,373000,1.8626939701378107,1.7248255485807422
373,374000,2.0898809798225133,1.5861070589686563
374,375000,2.1755961592246176,1.4240145791549217
375,376000,2.3621156600765305,1.502228174703017
376,377000,1.9848018213986804,1.5990703531780281
377,378000,2.2008606406599664,1.7870129877764758
378,379000,1.7881996101087172,1.659445492958087
379,380000,1.8593145267093918,1.7776359712479521
380,381000,1.9162172505910704,1.5873821287643253
381,382000,1.9125683854894608,1.8756350117239455
382,383000,2.016170466127921,1.4530053505300706
383,384000,2.119170376485493,1.6503062263927089
384,385000,1.5726851153451689,2.0669419251297985
385,386000,2.1239550059612724,1.6079340466789593
386,387000,2.46009425796281,1.8782153066920764
387,388000,2.058691069582407,1.6646499605370142
388,389000,2.1001047024357535,1.2899193010630887
389,390000,2.509103069495665,1.852487762835874
390,391000,1.7386633433747112,1.5615700157861463
391,392000,2.021844939094213,1.2224646627238827
392,393000,1.8394934714607682,1.5150149759944238
393,394000,1.9218890236195754,1.5768655389391348
394,395000,1.9230688722852696,1.9585545552689783
395,396000,2.0976753553498106,1.4720238965913535
396,397000,2.0342176506321934,1.6501670025618993
397,398000,1.9949424829622489,1.8851454285859846
398,399000,2.337305434746678,1.4647822059644755
399,400000,2.056291805202274,1.2703829003629474
400,401000,2.180406667775999,1.7866971082100427
401,402000,2.492606528986262,1.529706180628596
402,403000,1.8197947109246018,1.8400881110649971
403,404000,2.294803240900627,1.8169243675112663
404,405000,1.7064566552810567,1.4894207892265756
405,406000,2.0758026345071667,1.709194156363521
406,407000,2.084098412475099,1.8244183666357672
407,408000,1.8884904112203593,1.5255917246968855
408,409000,1.8872827396776544,2.0331252684757137
409,410000,2.1550537906302023,1.512334154174153
410,411000,1.8806363278625309,1.7001567282477363
411,412000,2.1879515263105436,1.6576841396522246
412,413000,2.016691290249821,1.947926886224835
413,414000,2.343889814522858,1.2784107436358798
414,415000,2.5284982930910744,1.6737355621060694
415,416000,2.0465269482196975,1.3849572089986693
416,417000,2.336568494541306,1.320191313565392
417,418000,2.476193826856376,1.8748217967313894
418,419000,2.0263498399192468,1.303926775059545
419,420000,2.08561913774227,1.6912141240767335
420,421000,2.161258093289492,1.6015833525021888
421,422000,1.692726392607849,1.849353026767749
422,423000,1.7792254034975343,1.7198348608724172
423,424000,2.2836508052693545,1.5108506910821073
424,425000,2.1744836285442664,1.4143610089869454
425,426000,1.6018895475821948,1.8226842702229002
426,427000,2.221239038510737,1.4689230495780286
427,428000,2.373974700200959,1.5876273832545358
428,429000,2.2243951716534327,1.50804923391707
429,430000,1.9056470905768608,1.8443902927176803
430,431000,2.206152768733182,1.5375730543819608
431,432000,2.041538248948968,1.6143677202655442
432,433000,1.7757408611283205,1.3680866650221641
433,434000,2.0072336805412534,2.1393384080197304
434,435000,2.312270956441324,1.9082659334762222
435,436000,2.5518748275190593,1.5711642080181307
436,437000,2.476610934565705,1.6881351357118333
437,438000,2.2900549832429684,1.9786605440027198
438,439000,2.045895113393659,1.5740292178824309
439,440000,2.269814026907095,1.8188080217793265
440,441000,2.2255286371015184,1.4762932211504698
441,442000,2.000716290935303,1.2239039221676202
442,443000,1.9495510323060443,1.8177175992970886
443,444000,2.5032958277387696,1.4074048334848488
444,445000,1.9772840528414597,1.664854270170939
445,446000,1.9622784391434083,1.7413071757817904
446,447000,1.700815389723519,1.5688279318595304
447,448000,2.467798193816969,1.4755481637482966
448,449000,1.8125372955329457,1.792494312423121
449,450000,1.6597374695817226,2.020859161838273
450,451000,1.7433690233451888,1.6933232417918656
451,452000,2.1384354031680894,1.5281162694546886
452,453000,1.661342134295781,1.617813698781733
453,454000,1.8067667519587216,1.453794652125256
454,455000,2.475750289237066,1.7238050493802064
455,456000,1.9415257690429575,1.8146089483761358
456,457000,1.6928545052862427,1.6378195283758934
457,458000,1.553906530648471,1.6289838837037083
458,459000,2.0888742269774307,1.7309177889374971
459,460000,1.8435039469537022,1.7856742442360745
460,461000,2.262215768792521,1.4485626431999254
461,462000,1.9122297168705207,1.5217760970355898
462,463000,1.67400372639655,1.6987180818056686
463,464000,2.0407462382451675,1.6393773017916828
464,465000,1.7162329899703568,1.4220861166325964
465,466000,2.061808078049423,1.8158779920840429
466,467000,2.146866747111,1.3747156157408882
467,468000,2.0450064431157338,1.6867366739931786
468,469000,1.9936923601889702,1.627082958599919
469,470000,2.216414086090951,1.4808700608630945
470,471000,1.7282384155050465,1.6169176508240828
471,472000,2.121991594095575,1.7736296620391958
472,473000,2.189637610959183,1.7204562120513953
473,474000,2.1828724656498015,1.4899715406455918
474,475000,1.595578214406799,1.8258587001803297
475,476000,1.7868147653542013,1.4116488962042895
476,477000,2.2363653302770428,1.525182910817406
477,478000,2.249492995379848,1.566146505406259
478,479000,2.407294894018424,1.7156029454759691
479,480000,2.369255608399791,1.570904805628157
480,481000,1.8319325502768675,1.2939943736079296
481,482000,2.106472149377258,1.8620875220932367
482,483000,1.8084288861914728,1.4488663547292795
483,484000,2.213915417503902,1.4553329109327746
484,485000,2.281126752550085,1.9487227381519938
485,486000,2.20541252551048,1.4964292511593935
486,487000,1.9897475143195231,2.038449513876962
487,488000,2.2625696924308527,2.229068992908567
488,489000,1.8063946016882697,1.9064338184556109
489,490000,1.970570570968562,2.0018733368507498
490,491000,2.250585643191555,1.3783810101800933
491,492000,1.8489958385348217,1.4865335509062325
492,493000,2.4254970880801983,1.7150545348360628
493,494000,1.9097016694428357,1.4802393673445946
494,495000,2.2092009697467327,1.6970331271676764
495,496000,2.3623503868868356,1.5447177804526975
496,497000,1.83439670386039,1.632765649472585
497,498000,2.234895789858001,1.6129152899651926
498,499000,2.0301701656001554,1.4956961929253973
499,500000,2.14010548204672,1.343606982672578
500,501000,2.3319524638923084,1.6593237446893
501,502000,2.460310997772142,1.5776099844579625
502,503000,2.441767659362988,1.5690183589184274
503,504000,2.1284763508501436,1.4865206805360114
504,505000,1.96844638182498,1.3563394914104971
505,506000,2.1940535610603984,1.8477364807526824
506,507000,2.34796141853378,1.4369816098445023
507,508000,1.9422069782516107,1.5699446032569913
508,509000,2.245132118618973,1.5551865535390172
509,510000,1.9983549550961173,1.346324946034022
510,511000,1.7545397304160448,1.6063337993982714
511,512000,1.986748661666638,1.5566659285985236
512,513000,1.7408837868172478,1.4758299295021926
513,514000,2.5184511340208036,1.4601417099299638
514,515000,2.1115461975650183,1.7700218775816505
515,516000,1.8940535218439751,1.6336997036210865
516,517000,2.05744197671004,1.782406579336168
517,518000,1.5487060328284254,1.878839701733651
518,519000,1.7519063808094297,1.6375201622139668
519,520000,2.0060448874965937,1.907879062947048
520,521000,2.209457365053909,1.805657875776506
521,522000,1.9712029470837817,1.3684439231810062
522,523000,2.0601714098563417,1.8402888685797936
523,524000,1.8180219880774573,2.1478340557856748
524,525000,2.0534809156539513,1.7194856349093606
525,526000,1.972326423920537,1.6747675952479062
526,527000,2.083966556371741,1.575331617159719
527,528000,2.0443273970143854,1.6783235903072078
528,529000,2.315539019074367,1.6238921561303212
529,530000,1.4920140874529302,1.5826937199707218
530,531000,1.7080003286757484,1.263523555022449
531,532000,2.131743361687529,1.4583198256398846
532,533000,2.213416193037267,1.7941974382387231
533,534000,1.7154175035821715,1.3078211195272444
534,535000,2.080248311564329,1.598264396430496
535,536000,1.7204754818795869,1.6107830173363782
536,537000,1.8254459976020465,1.1620271783196898
537,538000,1.8923050178588756,1.4131247099277935
538,539000,2.170303657478521,1.920155956611936
539,540000,1.9825979608070237,1.702533598562088
540,541000,1.9955260674592328,1.5293587957701396
541,542000,1.8596564986075457,2.1295098020075036
542,543000,2.0375669610127307,1.8140409137809312
543,544000,1.8420201523202393,1.6544724368686845
544,545000,2.1439829700821993,1.847525781993175
545,546000,2.0698307299958385,1.7221455622325994
546,547000,2.469049380772108,1.7532406801592653
547,548000,2.0635537038171066,1.6745714672451562
548,549000,2.2085880673948486,1.4647872063447531
549,550000,2.3961673127952006,1.8056118223305553
550,551000,2.2551291120537362,1.8164369231786124
551,552000,2.428426482157848,1.25279780836599
552,553000,2.2253643133320242,1.4386327571698634
553,554000,2.209892569371912,1.7398994476849026
554,555000,2.2634276755313487,1.9753175427205494
555,556000,2.124256461218465,2.061310987391977
556,557000,1.8555537001000408,2.3225117551397694
557,558000,2.126213965350851,1.4402442156662594
558,559000,2.0905350854879847,1.6793937245109594
559,560000,2.0254790806082643,1.7309736637849733
560,561000,1.683252961681326,1.7264384160660688
561,562000,2.1871101120439675,1.8421082834894038
562,563000,1.8717645240510452,1.5413869001109597
563,564000,1.8516906600942797,1.693225803042025
564,565000,1.648787996446777,1.6464662456135288
565,566000,2.3251016591153997,1.5790848804188167
566,567000,2.1838969367509753,1.6405119228607643
567,568000,2.1046889606768673,1.471055771857032
568,569000,1.9690459828105094,1.4532956947971667
569,570000,1.7525044119648605,1.8473227710855011
570,571000,2.5861899415508898,1.417527163549411
571,572000,2.257845607831561,1.2732033228018698
572,573000,1.768069273328865,1.6127995201814427
573,574000,2.4252074100073004,1.840636409100095
574,575000,2.2317300747229574,1.2869061085405886
575,576000,2.1774231780066464,1.7712112572046854
576,577000,2.2001852158251407,1.4611111672385872
577,578000,2.218233793297366,1.6272098106032937
578,579000,2.3202736651816296,1.6580061840260367
579,580000,2.036813614423529,1.89328652222776
580,581000,2.0449941720162106,1.639248214884188
581,582000,1.8307575110691081,1.521282474238543
582,583000,1.9625486600005426,1.993323161121696
583,584000,2.2799225652068364,1.3564091669752623
584,585000,1.9056202202582553,1.3509295083035897
585,586000,1.926441574998199,1.4866046173982648
586,587000,2.1813852409720544,1.478336620497216
587,588000,2.118505622649065,1.3552832940688695
588,589000,2.39753879145597,1.9601518740520871
589,590000,1.7447904280754043,1.3450179478734559
590,591000,2.1617250205760055,1.6412571944653989
591,592000,1.9496057864005942,1.5811028514314918
592,593000,2.141533748908408,1.6373354195970278
593,594000,2.4019314080363903,1.5778507934097525
594,595000,2.1508677473043525,1.499422690491192
595,596000,1.9941430714865955,1.696691833322737
596,597000,1.879102196506946,1.885902373739058
597,598000,1.9270148503120437,1.5786954632044723
598,599000,2.0554678800396093,1.5855410221548807
599,600000,2.2427540260230634,1.5930162837829438
600,601000,2.0346439248600423,1.7410515395105726
601,602000,2.184283092213976,1.4640336517868593
602,603000,1.9908637769367412,2.1308989428910796
603,604000,1.908799306934384,1.411683877421489
604,605000,2.0163692420296826,1.4545686142194327
605,606000,2.5217596787911543,1.5353649905856948
606,607000,2.0792350779489213,2.0552214055666345
607,608000,1.5978095464422515,2.077696736357374
608,609000,2.231842094724135,1.736528627218393
609,610000,1.9271686383761069,1.2365721638382432
610,611000,1.8301167658162332,1.6892259164646528
611,612000,1.7513103839019384,1.1819431109658172
612,613000,1.8913851752272042,1.6855528625008476
613,614000,2.017447628905792,1.4182035923129364
614,615000,2.2755815716189605,1.3311310813609942
615,616000,2.241772350009741,1.7889317594353487
616,617000,2.491859896202934,1.7573278442461056
617,618000,2.4544486718210408,1.9071362258272355
618,619000,2.147665951724858,1.766985476903111
619,620000,1.677817894694958,1.4492130810897288
620,621000,2.334654318042479,1.6887447207868387
621,622000,1.9368097756132518,1.6452393159483467
622,623000,1.8788320772852938,1.6551905699675025
