,Idx,win_rate0,win_rate1
119,119000,0.39,0.39
120,120000,0.37,0.39
121,121000,0.38,0.4
122,122000,0.41,0.41
123,123000,0.4,0.44
124,124000,0.4,0.44
125,125000,0.41,0.42
126,126000,0.41,0.42
127,127000,0.41,0.42
128,128000,0.39,0.43
129,129000,0.41,0.44
130,130000,0.37,0.45
131,131000,0.33,0.44
132,132000,0.31,0.43
133,133000,0.28,0.41
134,134000,0.26,0.42
135,135000,0.25,0.42
136,136000,0.27,0.39
137,137000,0.26,0.37
138,138000,0.26,0.37
139,139000,0.27,0.36
140,140000,0.28,0.36
141,141000,0.29,0.35
142,142000,0.3,0.34
143,143000,0.34,0.36
144,144000,0.35,0.37
145,145000,0.37,0.39
146,146000,0.38,0.42
147,147000,0.38,0.44
148,148000,0.41,0.45
149,149000,0.4,0.47
150,150000,0.41,0.48
151,151000,0.43,0.5
152,152000,0.39,0.49
153,153000,0.39,0.49
154,154000,0.41,0.47
155,155000,0.35,0.45
156,156000,0.32,0.46
157,157000,0.33,0.43
158,158000,0.34,0.41
159,159000,0.32,0.41
160,160000,0.33,0.42
161,161000,0.32,0.43
162,162000,0.35,0.42
163,163000,0.37,0.4
164,164000,0.37,0.42
165,165000,0.36,0.44
166,166000,0.38,0.46
167,167000,0.38,0.43
168,168000,0.34,0.41
169,169000,0.36,0.39
170,170000,0.34,0.38
171,171000,0.34,0.39
172,172000,0.35,0.38
173,173000,0.39,0.44
174,174000,0.4,0.43
175,175000,0.4,0.4
176,176000,0.4,0.42
177,177000,0.43,0.41
178,178000,0.44,0.46
179,179000,0.44,0.46
180,180000,0.45,0.47
181,181000,0.46,0.47
182,182000,0.47,0.48
183,183000,0.49,0.49
184,184000,0.49,0.49
185,185000,0.46,0.48
186,186000,0.46,0.48
187,187000,0.44,0.46
188,188000,0.42,0.49
189,189000,0.42,0.51
190,190000,0.42,0.49
191,191000,0.44,0.47
192,192000,0.44,0.48
193,193000,0.45,0.47
194,194000,0.41,0.47
195,195000,0.4,0.48
196,196000,0.4,0.46
197,197000,0.42,0.48
198,198000,0.43,0.47
199,199000,0.4,0.49
200,200000,0.43,0.47
201,201000,0.41,0.48
202,202000,0.39,0.49
203,203000,0.37,0.46
204,204000,0.38,0.49
205,205000,0.4,0.49
206,206000,0.4,0.53
207,207000,0.42,0.51
208,208000,0.41,0.52
209,209000,0.45,0.49
210,210000,0.45,0.51
211,211000,0.49,0.48
212,212000,0.51,0.46
213,213000,0.52,0.46
214,214000,0.51,0.45
215,215000,0.5,0.42
216,216000,0.49,0.42
217,217000,0.49,0.43
218,218000,0.49,0.42
219,219000,0.51,0.44
220,220000,0.49,0.47
221,221000,0.45,0.5
222,222000,0.46,0.51
223,223000,0.47,0.5
224,224000,0.45,0.52
225,225000,0.47,0.53
226,226000,0.47,0.51
227,227000,0.49,0.5
228,228000,0.49,0.52
229,229000,0.53,0.52
230,230000,0.48,0.48
231,231000,0.46,0.44
232,232000,0.43,0.41
233,233000,0.44,0.38
234,234000,0.42,0.38
235,235000,0.41,0.33
236,236000,0.38,0.35
237,237000,0.38,0.38
238,238000,0.38,0.38
239,239000,0.37,0.43
240,240000,0.34,0.41
241,241000,0.38,0.44
242,242000,0.42,0.44
243,243000,0.42,0.47
244,244000,0.46,0.49
245,245000,0.47,0.52
246,246000,0.48,0.52
247,247000,0.48,0.52
248,248000,0.47,0.54
249,249000,0.44,0.51
250,250000,0.47,0.5
251,251000,0.47,0.47
252,252000,0.46,0.47
253,253000,0.43,0.46
254,254000,0.43,0.49
255,255000,0.44,0.49
256,256000,0.44,0.48
257,257000,0.41,0.48
258,258000,0.44,0.47
259,259000,0.46,0.49
260,260000,0.43,0.48
261,261000,0.44,0.45
262,262000,0.42,0.41
263,263000,0.42,0.42
264,264000,0.44,0.39
265,265000,0.46,0.35
266,266000,0.44,0.38
267,267000,0.47,0.37
268,268000,0.44,0.39
269,269000,0.43,0.42
270,270000,0.46,0.41
271,271000,0.49,0.43
272,272000,0.49,0.46
273,273000,0.51,0.48
274,274000,0.51,0.48
275,275000,0.51,0.52
276,276000,0.5,0.58
277,277000,0.51,0.58
278,278000,0.51,0.57
279,279000,0.51,0.57
280,280000,0.61,0.58
281,281000,0.58,0.6
282,282000,0.59,0.58
283,283000,0.6,0.61
284,284000,0.58,0.59
285,285000,0.58,0.59
286,286000,0.62,0.59
287,287000,0.63,0.58
288,288000,0.64,0.54
289,289000,0.62,0.56
290,290000,0.62,0.57
291,291000,0.57,0.56
292,292000,0.6,0.56
293,293000,0.56,0.55
294,294000,0.55,0.54
295,295000,0.58,0.52
296,296000,0.57,0.55
297,297000,0.58,0.55
298,298000,0.55,0.55
299,299000,0.54,0.54
300,300000,0.54,0.56
301,301000,0.54,0.56
302,302000,0.54,0.55
303,303000,0.49,0.58
304,304000,0.52,0.58
305,305000,0.46,0.57
306,306000,0.48,0.52
307,307000,0.5,0.53
308,308000,0.49,0.54
309,309000,0.5,0.54
310,310000,0.48,0.52
311,311000,0.52,0.54
312,312000,0.51,0.54
313,313000,0.54,0.5
314,314000,0.56,0.5
315,315000,0.6,0.49
316,316000,0.63,0.45
317,317000,0.62,0.46
318,318000,0.62,0.48
319,319000,0.62,0.47
320,320000,0.62,0.49
321,321000,0.63,0.51
322,322000,0.62,0.51
323,323000,0.61,0.53
324,324000,0.59,0.51
325,325000,0.59,0.52
326,326000,0.61,0.51
327,327000,0.59,0.53
328,328000,0.58,0.53
329,329000,0.55,0.52
330,330000,0.56,0.53
331,331000,0.57,0.52
332,332000,0.56,0.53
333,333000,0.55,0.53
334,334000,0.54,0.52
335,335000,0.53,0.52
336,336000,0.53,0.5
337,337000,0.53,0.51
338,338000,0.55,0.5
339,339000,0.55,0.49
340,340000,0.5,0.48
341,341000,0.5,0.45
342,342000,0.5,0.47
343,343000,0.49,0.48
344,344000,0.48,0.49
345,345000,0.49,0.49
346,346000,0.51,0.45
347,347000,0.47,0.44
348,348000,0.47,0.45
349,349000,0.48,0.46
350,350000,0.47,0.49
351,351000,0.48,0.49
352,352000,0.47,0.48
353,353000,0.49,0.46
354,354000,0.51,0.49
355,355000,0.51,0.46
356,356000,0.51,0.44
357,357000,0.51,0.48
358,358000,0.52,0.48
359,359000,0.51,0.48
360,360000,0.47,0.46
361,361000,0.51,0.44
362,362000,0.53,0.44
363,363000,0.55,0.45
364,364000,0.54,0.48
365,365000,0.54,0.53
366,366000,0.54,0.54
367,367000,0.53,0.53
368,368000,0.54,0.54
369,369000,0.56,0.57
370,370000,0.56,0.57
371,371000,0.57,0.56
372,372000,0.55,0.54
373,373000,0.54,0.54
374,374000,0.54,0.54
375,375000,0.54,0.57
376,376000,0.52,0.61
377,377000,0.53,0.63
378,378000,0.52,0.62
379,379000,0.47,0.62
380,380000,0.48,0.63
381,381000,0.48,0.61
382,382000,0.45,0.6
383,383000,0.45,0.57
384,384000,0.44,0.61
385,385000,0.45,0.62
386,386000,0.5,0.62
387,387000,0.53,0.64
388,388000,0.53,0.66
389,389000,0.52,0.67
390,390000,0.53,0.62
391,391000,0.53,0.6
392,392000,0.56,0.59
393,393000,0.6,0.6
394,394000,0.6,0.56
395,395000,0.63,0.56
396,396000,0.65,0.56
397,397000,0.67,0.56
398,398000,0.62,0.53
399,399000,0.6,0.54
400,400000,0.59,0.53
401,401000,0.58,0.5
402,402000,0.57,0.5
403,403000,0.54,0.5
404,404000,0.55,0.52
405,405000,0.57,0.52
406,406000,0.56,0.52
407,407000,0.54,0.52
408,408000,0.55,0.54
409,409000,0.52,0.57
410,410000,0.51,0.58
411,411000,0.51,0.58
412,412000,0.5,0.56
413,413000,0.51,0.57
414,414000,0.52,0.58
415,415000,0.53,0.59
416,416000,0.54,0.6
417,417000,0.54,0.62
418,418000,0.54,0.66
419,419000,0.54,0.66
420,420000,0.58,0.64
421,421000,0.59,0.62
422,422000,0.61,0.64
423,423000,0.61,0.63
424,424000,0.59,0.65
425,425000,0.59,0.68
426,426000,0.59,0.67
427,427000,0.58,0.67
428,428000,0.58,0.67
429,429000,0.58,0.65
430,430000,0.58,0.63
431,431000,0.52,0.63
432,432000,0.48,0.63
433,433000,0.5,0.63
434,434000,0.48,0.63
435,435000,0.49,0.63
436,436000,0.51,0.63
437,437000,0.5,0.64
438,438000,0.5,0.63
439,439000,0.52,0.57
440,440000,0.51,0.59
441,441000,0.52,0.58
442,442000,0.49,0.58
443,443000,0.5,0.56
444,444000,0.53,0.55
445,445000,0.51,0.54
446,446000,0.52,0.52
447,447000,0.53,0.47
448,448000,0.52,0.45
449,449000,0.53,0.48
450,450000,0.53,0.49
451,451000,0.51,0.48
452,452000,0.48,0.47
453,453000,0.49,0.46
454,454000,0.49,0.5
455,455000,0.47,0.5
456,456000,0.49,0.52
457,457000,0.53,0.51
458,458000,0.52,0.51
459,459000,0.52,0.53
460,460000,0.51,0.58
461,461000,0.51,0.59
462,462000,0.53,0.58
463,463000,0.54,0.59
464,464000,0.52,0.6
465,465000,0.52,0.62
466,466000,0.51,0.6
467,467000,0.5,0.6
468,468000,0.5,0.62
469,469000,0.51,0.61
470,470000,0.51,0.62
471,471000,0.49,0.6
472,472000,0.51,0.61
473,473000,0.51,0.59
474,474000,0.52,0.6
475,475000,0.53,0.59
476,476000,0.5,0.59
477,477000,0.5,0.58
478,478000,0.46,0.54
479,479000,0.44,0.48
480,480000,0.45,0.48
481,481000,0.43,0.47
482,482000,0.41,0.42
483,483000,0.42,0.42
484,484000,0.37,0.43
485,485000,0.39,0.4
486,486000,0.39,0.35
487,487000,0.39,0.35
488,488000,0.43,0.36
489,489000,0.44,0.37
490,490000,0.42,0.4
491,491000,0.41,0.42
492,492000,0.39,0.42
493,493000,0.4,0.38
494,494000,0.41,0.4
495,495000,0.4,0.39
496,496000,0.45,0.4
497,497000,0.45,0.41
498,498000,0.44,0.45
499,499000,0.46,0.43
500,500000,0.45,0.41
501,501000,0.46,0.41
502,502000,0.48,0.43
503,503000,0.47,0.43
504,504000,0.53,0.42
505,505000,0.55,0.41
506,506000,0.56,0.48
507,507000,0.55,0.48
508,508000,0.55,0.49
509,509000,0.56,0.52
510,510000,0.56,0.53
511,511000,0.56,0.53
512,512000,0.56,0.5
513,513000,0.56,0.5
514,514000,0.54,0.5
515,515000,0.53,0.52
516,516000,0.5,0.56
517,517000,0.49,0.53
518,518000,0.46,0.53
519,519000,0.46,0.53
520,520000,0.46,0.53
521,521000,0.45,0.54
522,522000,0.44,0.54
523,523000,0.46,0.57
524,524000,0.46,0.54
525,525000,0.45,0.57
526,526000,0.45,0.59
527,527000,0.44,0.61
528,528000,0.44,0.58
529,529000,0.46,0.6
530,530000,0.45,0.61
531,531000,0.43,0.63
532,532000,0.46,0.64
533,533000,0.51,0.62
534,534000,0.5,0.62
535,535000,0.51,0.61
536,536000,0.54,0.6
537,537000,0.56,0.58
538,538000,0.55,0.58
539,539000,0.55,0.58
540,540000,0.56,0.57
541,541000,0.53,0.55
542,542000,0.53,0.53
543,543000,0.53,0.54
544,544000,0.54,0.52
545,545000,0.58,0.54
546,546000,0.59,0.49
547,547000,0.6,0.5
548,548000,0.58,0.5
549,549000,0.56,0.49
550,550000,0.55,0.5
551,551000,0.53,0.51
552,552000,0.52,0.47
553,553000,0.5,0.46
554,554000,0.5,0.45
555,555000,0.51,0.47
556,556000,0.48,0.46
557,557000,0.52,0.45
558,558000,0.52,0.47
559,559000,0.52,0.47
560,560000,0.5,0.5
561,561000,0.5,0.49
562,562000,0.49,0.5
563,563000,0.52,0.5
564,564000,0.52,0.51
565,565000,0.51,0.53
566,566000,0.52,0.52
567,567000,0.53,0.55
568,568000,0.53,0.51
569,569000,0.5,0.54
570,570000,0.49,0.52
571,571000,0.48,0.51
572,572000,0.47,0.52
573,573000,0.47,0.52
574,574000,0.46,0.5
575,575000,0.51,0.5
576,576000,0.51,0.5
577,577000,0.51,0.51
578,578000,0.52,0.47
579,579000,0.53,0.45
580,580000,0.53,0.46
581,581000,0.55,0.49
582,582000,0.53,0.49
583,583000,0.54,0.47
584,584000,0.54,0.46
585,585000,0.53,0.44
586,586000,0.53,0.44
587,587000,0.56,0.43
588,588000,0.55,0.43
589,589000,0.55,0.42
590,590000,0.58,0.41
591,591000,0.57,0.39
592,592000,0.55,0.39
593,593000,0.54,0.41
594,594000,0.53,0.4
595,595000,0.53,0.38
596,596000,0.51,0.35
597,597000,0.5,0.34
598,598000,0.49,0.35
599,599000,0.5,0.37
600,600000,0.5,0.36
601,601000,0.51,0.35
602,602000,0.49,0.35
603,603000,0.46,0.36
604,604000,0.47,0.35
605,605000,0.48,0.37
606,606000,0.47,0.37
607,607000,0.48,0.41
608,608000,0.49,0.42
609,609000,0.49,0.43
610,610000,0.5,0.43
611,611000,0.52,0.45
612,612000,0.5,0.44
613,613000,0.53,0.47
614,614000,0.55,0.54
615,615000,0.54,0.55
616,616000,0.53,0.55
617,617000,0.54,0.56
618,618000,0.54,0.56
619,619000,0.58,0.54
620,620000,0.57,0.5
621,621000,0.57,0.5
622,622000,0.55,0.51
623,623000,0.52,0.51
624,624000,0.48,0.51
625,625000,0.45,0.51
626,626000,0.49,0.49
627,627000,0.48,0.49
628,628000,0.46,0.49
629,629000,0.48,0.48
630,630000,0.47,0.47
631,631000,0.47,0.49
632,632000,0.51,0.51
633,633000,0.56,0.54
634,634000,0.62,0.56
635,635000,0.61,0.56
636,636000,0.62,0.56
637,637000,0.61,0.56
638,638000,0.62,0.58
639,639000,0.62,0.57
640,640000,0.61,0.61
641,641000,0.58,0.62
642,642000,0.59,0.61
643,643000,0.6,0.64
644,644000,0.59,0.64
645,645000,0.58,0.6
646,646000,0.55,0.61
647,647000,0.55,0.6
648,648000,0.54,0.62
649,649000,0.52,0.6
650,650000,0.53,0.59
651,651000,0.54,0.6
652,652000,0.57,0.63
653,653000,0.58,0.67
654,654000,0.56,0.66
655,655000,0.59,0.65
656,656000,0.6,0.69
657,657000,0.6,0.65
658,658000,0.59,0.67
659,659000,0.59,0.65
660,660000,0.59,0.65
661,661000,0.61,0.62
662,662000,0.6,0.61
663,663000,0.59,0.61
664,664000,0.59,0.57
665,665000,0.53,0.57
666,666000,0.5,0.53
667,667000,0.5,0.54
668,668000,0.5,0.55
669,669000,0.5,0.54
670,670000,0.55,0.57
671,671000,0.56,0.55
672,672000,0.57,0.57
673,673000,0.56,0.58
674,674000,0.56,0.58
675,675000,0.59,0.59
676,676000,0.58,0.59
677,677000,0.6,0.58
678,678000,0.58,0.59
679,679000,0.58,0.59
680,680000,0.58,0.56
681,681000,0.59,0.57
682,682000,0.6,0.54
683,683000,0.58,0.52
684,684000,0.56,0.5
685,685000,0.54,0.48
686,686000,0.52,0.43
687,687000,0.51,0.39
688,688000,0.52,0.4
689,689000,0.53,0.42
690,690000,0.51,0.47
691,691000,0.48,0.49
692,692000,0.5,0.48
693,693000,0.5,0.5
694,694000,0.49,0.54
695,695000,0.47,0.55
696,696000,0.5,0.55
697,697000,0.52,0.6
698,698000,0.52,0.66
699,699000,0.52,0.65
700,700000,0.51,0.66
701,701000,0.47,0.64
702,702000,0.48,0.6
703,703000,0.46,0.59
704,704000,0.44,0.5
705,705000,0.43,0.48
706,706000,0.42,0.45
707,707000,0.45,0.42
708,708000,0.43,0.42
709,709000,0.4,0.41
710,710000,0.39,0.42
711,711000,0.37,0.39
712,712000,0.37,0.4
713,713000,0.36,0.37
714,714000,0.37,0.38
715,715000,0.38,0.39
716,716000,0.39,0.4
717,717000,0.4,0.42
718,718000,0.43,0.46
719,719000,0.39,0.46
720,720000,0.4,0.46
721,721000,0.39,0.49
722,722000,0.39,0.5
723,723000,0.4,0.5
724,724000,0.43,0.51
725,725000,0.45,0.51
726,726000,0.44,0.53
727,727000,0.48,0.52
728,728000,0.44,0.53
729,729000,0.47,0.54
730,730000,0.49,0.52
731,731000,0.49,0.5
732,732000,0.51,0.51
733,733000,0.51,0.51
734,734000,0.53,0.48
735,735000,0.59,0.49
736,736000,0.61,0.49
737,737000,0.61,0.45
738,738000,0.63,0.45
739,739000,0.67,0.44
740,740000,0.69,0.43
741,741000,0.68,0.45
742,742000,0.66,0.48
743,743000,0.63,0.5
744,744000,0.62,0.51
745,745000,0.62,0.52
746,746000,0.6,0.52
747,747000,0.58,0.51
748,748000,0.53,0.5
749,749000,0.44,0.51
750,750000,0.43,0.52
751,751000,0.37,0.51
752,752000,0.34,0.5
753,753000,0.36,0.53
754,754000,0.36,0.5
755,755000,0.38,0.46
756,756000,0.4,0.46
757,757000,0.39,0.45
758,758000,0.41,0.45
759,759000,0.43,0.42
760,760000,0.45,0.44
761,761000,0.49,0.45
762,762000,0.51,0.45
763,763000,0.52,0.46
764,764000,0.51,0.47
765,765000,0.51,0.47
766,766000,0.5,0.46
767,767000,0.51,0.46
768,768000,0.5,0.44
769,769000,0.52,0.44
770,770000,0.51,0.44
771,771000,0.54,0.42
772,772000,0.52,0.44
773,773000,0.51,0.45
774,774000,0.51,0.44
775,775000,0.52,0.46
776,776000,0.48,0.43
777,777000,0.46,0.39
778,778000,0.46,0.44
779,779000,0.48,0.45
780,780000,0.51,0.48
781,781000,0.5,0.48
782,782000,0.53,0.5
783,783000,0.51,0.51
784,784000,0.53,0.54
785,785000,0.53,0.51
786,786000,0.52,0.49
787,787000,0.54,0.47
788,788000,0.54,0.47
789,789000,0.53,0.51
790,790000,0.53,0.54
791,791000,0.52,0.55
792,792000,0.54,0.51
793,793000,0.51,0.53
794,794000,0.54,0.51
795,795000,0.53,0.54
796,796000,0.51,0.52
797,797000,0.54,0.57
798,798000,0.51,0.58
799,799000,0.52,0.58
800,800000,0.53,0.59
801,801000,0.52,0.56
802,802000,0.56,0.54
803,803000,0.53,0.52
804,804000,0.53,0.53
805,805000,0.54,0.5
806,806000,0.55,0.45
807,807000,0.55,0.44
808,808000,0.54,0.43
809,809000,0.53,0.43
810,810000,0.56,0.41
811,811000,0.55,0.39
812,812000,0.55,0.42
813,813000,0.55,0.4
814,814000,0.52,0.41
815,815000,0.49,0.44
816,816000,0.47,0.46
817,817000,0.46,0.47
818,818000,0.46,0.47
819,819000,0.42,0.45
820,820000,0.38,0.47
821,821000,0.34,0.45
822,822000,0.35,0.47
823,823000,0.36,0.45
824,824000,0.39,0.46
825,825000,0.43,0.47
826,826000,0.45,0.46
827,827000,0.47,0.44
828,828000,0.47,0.44
829,829000,0.48,0.44
830,830000,0.52,0.47
831,831000,0.57,0.48
832,832000,0.58,0.48
833,833000,0.63,0.48
834,834000,0.68,0.5
835,835000,0.67,0.51
836,836000,0.67,0.54
837,837000,0.68,0.53
838,838000,0.7,0.52
839,839000,0.72,0.52
840,840000,0.72,0.53
841,841000,0.69,0.53
842,842000,0.68,0.5
843,843000,0.68,0.47
844,844000,0.65,0.48
845,845000,0.65,0.47
846,846000,0.65,0.45
847,847000,0.64,0.45
848,848000,0.61,0.43
849,849000,0.6,0.46
850,850000,0.59,0.48
851,851000,0.57,0.51
852,852000,0.58,0.49
853,853000,0.57,0.47
854,854000,0.61,0.51
855,855000,0.62,0.53
856,856000,0.62,0.56
857,857000,0.63,0.55
858,858000,0.6,0.58
859,859000,0.64,0.57
860,860000,0.65,0.61
861,861000,0.64,0.61
862,862000,0.66,0.61
863,863000,0.62,0.59
864,864000,0.61,0.6
865,865000,0.58,0.6
866,866000,0.58,0.58
867,867000,0.58,0.57
868,868000,0.57,0.57
869,869000,0.59,0.6
870,870000,0.61,0.6
871,871000,0.62,0.61
872,872000,0.62,0.62
873,873000,0.62,0.62
874,874000,0.61,0.58
875,875000,0.63,0.59
876,876000,0.63,0.6
877,877000,0.63,0.62
878,878000,0.62,0.64
879,879000,0.62,0.64
880,880000,0.59,0.65
881,881000,0.57,0.65
882,882000,0.58,0.63
883,883000,0.56,0.61
884,884000,0.52,0.64
885,885000,0.53,0.64
886,886000,0.52,0.64
887,887000,0.54,0.66
888,888000,0.55,0.65
889,889000,0.59,0.65
890,890000,0.61,0.64
891,891000,0.6,0.64
892,892000,0.66,0.62
893,893000,0.68,0.6
894,894000,0.71,0.64
895,895000,0.7,0.63
896,896000,0.7,0.62
897,897000,0.71,0.62
898,898000,0.73,0.62
899,899000,0.73,0.62
900,900000,0.72,0.61
901,901000,0.73,0.62
902,902000,0.73,0.62
903,903000,0.74,0.64
904,904000,0.77,0.66
905,905000,0.78,0.68
906,906000,0.79,0.66
907,907000,0.76,0.64
908,908000,0.75,0.65
909,909000,0.7,0.65
910,910000,0.73,0.67
911,911000,0.7,0.67
912,912000,0.65,0.64
913,913000,0.64,0.64
914,914000,0.65,0.63
915,915000,0.65,0.65
916,916000,0.65,0.65
917,917000,0.64,0.66
918,918000,0.61,0.68
919,919000,0.58,0.69
920,920000,0.6,0.71
921,921000,0.6,0.68
922,922000,0.61,0.64
923,923000,0.59,0.64
924,924000,0.6,0.66
925,925000,0.61,0.65
926,926000,0.63,0.65
927,927000,0.61,0.62
928,928000,0.61,0.6
929,929000,0.6,0.57
930,930000,0.6,0.58
931,931000,0.59,0.57
932,932000,0.62,0.57
933,933000,0.64,0.57
934,934000,0.62,0.55
935,935000,0.64,0.53
936,936000,0.65,0.55
937,937000,0.6,0.56
938,938000,0.58,0.57
939,939000,0.55,0.59
940,940000,0.56,0.58
941,941000,0.56,0.54
942,942000,0.57,0.56
943,943000,0.59,0.56
944,944000,0.56,0.56
945,945000,0.54,0.56
946,946000,0.57,0.57
947,947000,0.56,0.58
948,948000,0.57,0.56
949,949000,0.57,0.55
950,950000,0.61,0.51
951,951000,0.63,0.55
952,952000,0.66,0.54
953,953000,0.7,0.55
954,954000,0.64,0.54
955,955000,0.61,0.56
956,956000,0.62,0.61
957,957000,0.64,0.6
958,958000,0.64,0.63
959,959000,0.6,0.67
960,960000,0.58,0.65
961,961000,0.54,0.67
962,962000,0.53,0.71
963,963000,0.53,0.71
964,964000,0.5,0.71
965,965000,0.52,0.72
966,966000,0.55,0.72
967,967000,0.57,0.73
968,968000,0.55,0.72
969,969000,0.53,0.7
970,970000,0.52,0.69
971,971000,0.51,0.7
972,972000,0.56,0.64
973,973000,0.61,0.63
974,974000,0.6,0.63
975,975000,0.61,0.62
976,976000,0.6,0.62
977,977000,0.62,0.63
978,978000,0.61,0.62
979,979000,0.62,0.6
980,980000,0.6,0.59
981,981000,0.62,0.62
982,982000,0.62,0.64
983,983000,0.64,0.61
984,984000,0.65,0.62
985,985000,0.65,0.67
986,986000,0.64,0.67
987,987000,0.64,0.66
988,988000,0.63,0.65
989,989000,0.62,0.66
990,990000,0.63,0.65
991,991000,0.61,0.68
992,992000,0.61,0.67
993,993000,0.64,0.66
994,994000,0.65,0.65
995,995000,0.66,0.65
996,996000,0.66,0.67
997,997000,0.61,0.67
998,998000,0.53,0.68
999,999000,0.47,0.65
