,Idx,p1_loss0,p2_loss0
73,74000,0.19540198683104618,0.18012241660538367
74,75000,0.2789979460896278,0.1991427464955681
75,76000,0.3096493680276469,0.18285002181442772
76,77000,0.2414707877408439,0.17401516786525356
77,78000,0.27173905636683426,0.18888992548363176
78,79000,0.2577369628440789,0.20278528538717103
79,80000,0.22955464721915728,0.18950973290554507
80,81000,0.2522952048465459,0.1371016332659086
81,82000,0.27189944090325546,0.12861247590390612
82,83000,0.19736704202939054,0.1419306375463706
83,84000,0.21342767644673585,0.13903459142073138
84,85000,0.1992520884498802,0.1703881977018246
85,86000,0.2662566627016162,0.1831257791415631
86,87000,0.26002621214634686,0.11694046418193363
87,88000,0.26229681269644717,0.12852358282233278
88,89000,0.22618204089038427,0.18001186710343275
89,90000,0.2166781160437945,0.13802343029588748
90,91000,0.2152433759222428,0.15461851947981378
91,92000,0.2999784102578915,0.15662426529436338
92,93000,0.19234664661924977,0.17198526552055834
93,94000,0.2302024975508991,0.09886053117099872
94,95000,0.3226603816960453,0.13172221625640942
95,96000,0.25667171039965364,0.16046802335876528
96,97000,0.1883567831794585,0.14938309204156758
97,98000,0.24204349758163576,0.170690297423783
98,99000,0.22788501657347493,0.15716130992745966
99,100000,0.28915425000185707,0.14717359515481893
100,101000,0.28120458312705904,0.2137844808079859
101,102000,0.19083417932192484,0.17317989214022705
102,103000,0.25490617615724703,0.1337210630737308
103,104000,0.271859148934147,0.1357874066845791
104,105000,0.2842899370962167,0.12968458216005457
105,106000,0.19897821532837584,0.12597394117391578
106,107000,0.26625391140062143,0.11648596038222313
107,108000,0.2658508063862159,0.16109647075184427
108,109000,0.2772575261666603,0.11576951924121982
109,110000,0.2252850170355094,0.1992934825882483
110,111000,0.2744415574430932,0.1474740239412369
111,112000,0.21795483478607036,0.16546604613065719
112,113000,0.18762414453071788,0.13327317524979718
113,114000,0.2088898323822122,0.15123309545875985
114,115000,0.2739271244877263,0.1615225993526893
115,116000,0.2788266470014307,0.13579323204146124
116,117000,0.29876876258646756,0.1688996871206081
117,118000,0.24004985410955887,0.10111063457904111
118,119000,0.21634784672165014,0.18904866825694303
119,120000,0.23235818097390323,0.08583527707964331
120,121000,0.23208310477480382,0.16687546757320626
121,122000,0.2379382377511021,0.15235467287062868
122,123000,0.2440456665014919,0.14932036556044145
123,124000,0.26009114954628004,0.1492219255372668
124,125000,0.2913650426857486,0.15845948513150215
125,126000,0.30988361399234393,0.17183600216151806
126,127000,0.2555064494237629,0.15807742535398825
127,128000,0.23582115763045372,0.1508327450746028
128,129000,0.18243070253374155,0.21128411312865747
129,130000,0.23024217180219017,0.18485028898005917
130,131000,0.28862972638178697,0.12446479238633636
131,132000,0.22538172862515216,0.14486752616838344
132,133000,0.25903741617360687,0.15113853542385874
133,134000,0.23501739535352278,0.18145464645728232
134,135000,0.2004672198205209,0.17934208904138485
135,136000,0.23692759420842893,0.14933767328777955
136,137000,0.2924059199274711,0.13446608906675198
137,138000,0.2293785642304971,0.12445852594557873
138,139000,0.1663722772910757,0.16072498491786896
139,140000,0.20749133202047612,0.13535168822186414
140,141000,0.2117729133330517,0.14952980207839633
141,142000,0.18666038567252602,0.13384743628138437
142,143000,0.2467657757926816,0.1428042127733018
143,144000,0.20799541548495332,0.17730122099226817
144,145000,0.22104886242338487,0.14441788844694164
145,146000,0.17868236622953115,0.13019411912402853
146,147000,0.271507327214326,0.14415727653690885
147,148000,0.1977092088304902,0.14060225237470855
148,149000,0.21906970930285752,0.15640830408598555
149,150000,0.23083976435271264,0.2056297313859881
150,151000,0.2051476416367929,0.1287922594445484
151,152000,0.23195971099059443,0.14356292997604436
152,153000,0.2603057498480298,0.13634226437319408
153,154000,0.20808173577872016,0.1372326637919509
154,155000,0.1811720495757881,0.15113110618689393
155,156000,0.24277876118205702,0.15838791128631644
156,157000,0.27863047333678814,0.1334574152151294
157,158000,0.1779430694652326,0.12628410455886446
158,159000,0.2984298071657044,0.12395661629820137
159,160000,0.21432199508763958,0.17524007713089357
160,161000,0.1924137406127969,0.16305529349558415
161,162000,0.2247550799645514,0.15673421292744977
162,163000,0.2341926357802194,0.18250611343144982
163,164000,0.2505599567788657,0.15014958338335502
164,165000,0.26737601287253276,0.19015769645219713
165,166000,0.22810008764980796,0.18691091253621453
166,167000,0.2129506642818451,0.17222730736460193
167,168000,0.22449270081012807,0.19500082863945198
168,169000,0.3046802114248276,0.16270629648247248
169,170000,0.20572140073848638,0.12729175217151642
170,171000,0.24157064522118502,0.12247233566690664
171,172000,0.2106794443147385,0.12183344699382204
172,173000,0.31624330899323844,0.1852569317760559
173,174000,0.24175882337899027,0.18791384410100961
174,175000,0.21475057607605344,0.16487344902020523
175,176000,0.2805443191979112,0.13903883379100807
176,177000,0.2745827478599698,0.16813281194300822
177,178000,0.23997802899737783,0.20810665971470038
178,179000,0.22083132128099245,0.1658410468479482
179,180000,0.2523919425019231,0.15413561159723518
180,181000,0.22139395798667003,0.10688123747611501
181,182000,0.3067276187539101,0.09819096215128709
182,183000,0.23581679102489214,0.13377178140701712
183,184000,0.22471226625940174,0.14573191374587188
184,185000,0.22836379865415332,0.13558429719512516
185,186000,0.23177680464821956,0.18084757228692372
186,187000,0.24291533689036002,0.12958649999693336
187,188000,0.22302805215059618,0.14998652369268542
188,189000,0.24592789203053764,0.1026343188525037
189,190000,0.22115362745634518,0.1578444734251103
190,191000,0.27312226503971937,0.13865042312679554
191,192000,0.2418462659190077,0.12994718652824425
192,193000,0.2496208008825779,0.21163860011270375
193,194000,0.26983060479822407,0.1916703366135296
194,195000,0.21426639354741964,0.1348311199935197
195,196000,0.23211251261987184,0.13767277700841146
196,197000,0.2505125720400988,0.2008698316609585
197,198000,0.18608318242974795,0.1451034019152916
198,199000,0.21142441870454318,0.1612292646552697
199,200000,0.22885921088850325,0.1535750751140391
200,201000,0.2209053919170842,0.1476045263116248
201,202000,0.22984633213702954,0.14847528898170462
202,203000,0.2577083962773512,0.16316993787226616
203,204000,0.1977061314909443,0.11410676814060404
204,205000,0.23154806106490347,0.1521801367746328
205,206000,0.24873949884144433,0.1407713544230271
206,207000,0.24549585905163196,0.17279366286563091
207,208000,0.2931788429806504,0.18761536435439036
208,209000,0.2352866047230954,0.15298151879150207
209,210000,0.22659196855775157,0.1785958512212414
210,211000,0.2840738284974417,0.16786945835267966
211,212000,0.23440320848711865,0.12864561939158345
212,213000,0.2671203111045756,0.10539163606874462
213,214000,0.22939259833160866,0.1502757147080604
214,215000,0.19796105784674486,0.20904688178592062
215,216000,0.2599655661531009,0.1603513469200323
216,217000,0.20703362507952583,0.09051051741294407
217,218000,0.25557139715770394,0.1644297428664161
218,219000,0.18036851094466103,0.1594967433919209
219,220000,0.20426801201916234,0.17249270978285686
220,221000,0.21413190251158684,0.09964052485980537
221,222000,0.2074490849566887,0.16837227216343786
222,223000,0.217638336985213,0.11102951125833058
223,224000,0.21438661242283663,0.1331419709118263
224,225000,0.20610754342113502,0.17599805747743827
225,226000,0.18741342735141825,0.18102704285092613
226,227000,0.2869156398829609,0.15136594900332995
227,228000,0.21857625879561832,0.13430151100810586
228,229000,0.2504186780010191,0.11698999306448828
229,230000,0.1790692100668958,0.1296628077066395
230,231000,0.20653187306192905,0.12773657681906753
231,232000,0.2657463423835421,0.14631585462317936
232,233000,0.24510828003082388,0.12698998027287733
233,234000,0.2500527364796264,0.10994121489218539
234,235000,0.2346130580926428,0.13248304413290943
235,236000,0.2421399840975509,0.13072150999730664
236,237000,0.24578365660027454,0.19222315796200307
237,238000,0.23635365963293267,0.16801953449698503
238,239000,0.23310826323410072,0.1634700419502212
239,240000,0.23448541396127673,0.17475949359184878
240,241000,0.24020455606297056,0.1721474136158307
241,242000,0.22404165208581986,0.14904411664067568
242,243000,0.2926581697190698,0.20726293084819442
243,244000,0.2766449241588513,0.18412844682308405
244,245000,0.1444248238321,0.16774532301932524
245,246000,0.2172668091051521,0.158721829459934
246,247000,0.21584160589516285,0.18310904484396137
247,248000,0.19084514816280318,0.1692421569407565
248,249000,0.25299796992700785,0.09897663089520249
249,250000,0.24593585909184706,0.147407388148509
250,251000,0.23884689043891633,0.15739522685615526
251,252000,0.21230611489661175,0.1281241735443473
252,253000,0.2917374422865324,0.165916090272367
253,254000,0.24861475582555181,0.16351198020223928
254,255000,0.19898436223306964,0.1538616579974582
255,256000,0.2280867537652223,0.1720707795762715
256,257000,0.2326405784900648,0.09521280313757333
257,258000,0.22622919946671008,0.15353946099188967
258,259000,0.18016059927323685,0.129109056398701
259,260000,0.293216118581441,0.12795534139633366
260,261000,0.24220152250651655,0.1445043977588562
261,262000,0.2658517390614274,0.18760791932705972
262,263000,0.2357626879107087,0.14526896534735345
263,264000,0.22711155954390955,0.14275711193346444
264,265000,0.2788874000520352,0.13451830529672443
265,266000,0.19344016750163012,0.11036431699239907
266,267000,0.24477439962740552,0.12347094455755166
267,268000,0.2412728609740734,0.15526069198745693
268,269000,0.24867589440775584,0.16175502990620638
269,270000,0.2412209902891893,0.16301301217867764
270,271000,0.2387393611720533,0.14356939991912207
271,272000,0.2705695110100104,0.1586215777469622
272,273000,0.2428242230563501,0.15681420015387756
273,274000,0.2222899266000401,0.15681177703272395
274,275000,0.2249677911711236,0.15175803050719547
275,276000,0.2383985362873219,0.13985925822653486
276,277000,0.21573128030161184,0.15080929520147882
277,278000,0.23374064704858066,0.17896714399940047
278,279000,0.19708552609854962,0.14534369998829283
279,280000,0.2200516373354607,0.15752501400971883
280,281000,0.26332142410322656,0.13825870196971446
281,282000,0.2008072276496225,0.19117814906971242
282,283000,0.17958751145912252,0.1631434712220322
283,284000,0.2107871688869843,0.13077355814658528
284,285000,0.19327557756728733,0.11058186483682651
285,286000,0.23370207101106644,0.09004300473279667
286,287000,0.22645797364521716,0.11183401236307396
287,288000,0.21483702432809385,0.2058352720099195
288,289000,0.2502864725422114,0.12647755026237698
289,290000,0.1894878898186109,0.12991226853972132
290,291000,0.25846887049265205,0.168803319551291
291,292000,0.17344718694505168,0.1781884756538582
292,293000,0.19913942992319295,0.12340506867016895
293,294000,0.29821794477031854,0.19425598118173176
294,295000,0.20310633999035985,0.14984137481975793
295,296000,0.29655172655794687,0.14843389536323842
296,297000,0.25438349288181555,0.12641704003837223
297,298000,0.2003816685572113,0.15586788590152734
298,299000,0.2468423437015469,0.1660485558422008
299,300000,0.21663417833403123,0.16675471809979242
300,301000,0.2192950526233947,0.14672296347562225
301,302000,0.25432239993509037,0.16243708146523236
302,303000,0.23706685703748848,0.1600281289748607
303,304000,0.22038575614265388,0.17180470959245675
304,305000,0.2147851998708686,0.11541021913783439
305,306000,0.3026473733988948,0.15645978426951973
306,307000,0.2588878689786872,0.16050607855129168
307,308000,0.23540550136467234,0.15940454192459583
308,309000,0.2837574428989089,0.1454971648399061
309,310000,0.18460847227549065,0.14283263630188914
310,311000,0.2142087781604955,0.15141173801493496
311,312000,0.21840489360463694,0.173337101513698
312,313000,0.20561368842609226,0.2033122063312732
313,314000,0.2630782664687802,0.13896768708836357
314,315000,0.23943952545816974,0.13816885801086087
315,316000,0.1510888373715466,0.10559651365851969
316,317000,0.24375206220497206,0.14480379601768992
317,318000,0.16628818330781767,0.18467466621192527
318,319000,0.2823371444809486,0.15454391697902634
319,320000,0.24357008069169286,0.14918574310011334
320,321000,0.22860017613085926,0.16615104649975462
321,322000,0.19386877622341087,0.1526758213959089
322,323000,0.27844105222991705,0.1480392785951162
323,324000,0.28134870133265294,0.10286547160810894
324,325000,0.255353427831607,0.15006539256923793
325,326000,0.18131111868872093,0.171097892920647
326,327000,0.21147031973927252,0.1130739686721161
327,328000,0.23111912861974063,0.20619572200775146
328,329000,0.1956798271295872,0.11549663282357729
329,330000,0.1948578661735754,0.14007212361097335
330,331000,0.2484879458137221,0.13409397117397853
331,332000,0.22240508082770902,0.17318258724210683
332,333000,0.21514458262386243,0.12339478371930974
333,334000,0.2667490285755408,0.12373533477852758
334,335000,0.2361488274251572,0.14078526971645133
335,336000,0.3099042271450933,0.17593494088544973
336,337000,0.1867781173731529,0.14411747212563158
337,338000,0.18152752929225363,0.19601323741769033
338,339000,0.26530526253772546,0.14140290158549754
339,340000,0.19763282360887624,0.1385271318186345
340,341000,0.21096612837499812,0.10810253067682378
341,342000,0.2513508215608956,0.15061457582438986
342,343000,0.2430292093440106,0.19216235172417429
343,344000,0.18498581142190948,0.07950587861578043
344,345000,0.25836083172790464,0.13938151231895274
345,346000,0.23531352491202,0.12760399227792565
346,347000,0.25262392707010534,0.2041393176404037
347,348000,0.22894413095856,0.16722953465095786
348,349000,0.25394296101824254,0.09450307315129121
349,350000,0.2398628999053696,0.1615555934408636
350,351000,0.24406727638103493,0.10045917326173537
351,352000,0.25060382916492485,0.11325840320713168
352,353000,0.24062014528011022,0.15660608621637978
353,354000,0.2633603347911815,0.13808296409958443
354,355000,0.2473251121778657,0.18257263288312445
355,356000,0.28141240734945644,0.1773657781285954
356,357000,0.2219969206702165,0.13780171157321716
357,358000,0.2328030027881945,0.1894146229324254
358,359000,0.23735206997953356,0.1580802088941763
359,360000,0.2451098758206238,0.20899974815733421
360,361000,0.2148122984823609,0.1378285051780004
361,362000,0.2636551020190989,0.18560031588077544
362,363000,0.2536382508665261,0.16938737421168648
363,364000,0.25404602889958106,0.11761254162518277
364,365000,0.18552309956827934,0.16337364302119622
365,366000,0.23669083159078252,0.17991307551193536
366,367000,0.23215504194544667,0.16925507710938661
367,368000,0.181890293144651,0.12595692978462714
368,369000,0.24258135486558738,0.14997368020195406
369,370000,0.3526346693607236,0.16670220859310697
370,371000,0.19001303438747685,0.15474503049830038
371,372000,0.20103237239603036,0.1005097537322443
372,373000,0.18082741112637568,0.16699987273771785
373,374000,0.23749148187699257,0.1504594583617338
374,375000,0.2778065642678594,0.1449111732228227
375,376000,0.257880471205833,0.12289355828548773
376,377000,0.2111412594638446,0.13012927624548876
377,378000,0.23784933240803438,0.15438727425018542
378,379000,0.21621373033694988,0.13835704523155803
379,380000,0.2224102508907597,0.1690135432490662
380,381000,0.22620816247616235,0.16053919959960022
381,382000,0.20873166734785967,0.1718536850122305
382,383000,0.21402918781828265,0.13747857530747562
383,384000,0.23433374748026864,0.16120009582962974
384,385000,0.17262551045641597,0.19051921278049674
385,386000,0.21103986411861878,0.13580008094408075
386,387000,0.25813542112481824,0.16532052847931156
387,388000,0.21756590952475865,0.15147406164556743
388,389000,0.22300777971142471,0.08632539339471208
389,390000,0.2716058636644135,0.19484607689082623
390,391000,0.19784914394338687,0.1293431771688225
391,392000,0.23774656774897004,0.11394180558885114
392,393000,0.23491943096051474,0.14659075454326137
393,394000,0.20574318776569606,0.148073819751416
394,395000,0.2329458888620138,0.20641260877843723
395,396000,0.24608575984445855,0.11793726447120483
396,397000,0.24727652790595073,0.15149348243161545
397,398000,0.23052551112620226,0.15525626968532513
398,399000,0.25375744191026595,0.13287819538797652
399,400000,0.2501435565711564,0.10993886137096753
400,401000,0.21094571476484217,0.14038116460356592
401,402000,0.27846257306448036,0.1318582126663791
402,403000,0.18017895692967092,0.16704889240227347
403,404000,0.23699207113035473,0.15415041201030866
404,405000,0.18222813305334273,0.14156621094017227
405,406000,0.2246363513781014,0.16252781974757652
406,407000,0.228957377313475,0.1451056667217394
407,408000,0.1974805896912796,0.12476481743229245
408,409000,0.2249822522930785,0.16950379630632273
409,410000,0.24192106381666903,0.12382104943849538
410,411000,0.21517410508666165,0.13841279653772232
411,412000,0.28405115064554687,0.15117977861346316
412,413000,0.2528870350177415,0.18492000416062232
413,414000,0.24746554522639952,0.11651834007815935
414,415000,0.2826535206535388,0.15644351539356505
415,416000,0.2585160060145181,0.12666951569162335
416,417000,0.2691254735929971,0.10950588485012289
417,418000,0.25575210788148517,0.17253297735878262
418,419000,0.19060036635398864,0.14145761833207893
419,420000,0.20789940674093704,0.18305565376603414
420,421000,0.2618362115088262,0.16381657793991433
421,422000,0.20762051097070328,0.17254463644815998
422,423000,0.21750720827018513,0.16963556668450755
423,424000,0.22730998664045432,0.12745111576508528
424,425000,0.20232648847651433,0.14229926550510746
425,426000,0.19246339807566656,0.18494673710866052
426,427000,0.2622445246504426,0.13745780945392785
427,428000,0.2727045590522654,0.1407070989510427
428,429000,0.24634419609188535,0.1165897299073722
429,430000,0.19595803509829407,0.17248839065791324
430,431000,0.24881140292283319,0.15806154254522525
431,432000,0.2270868132966923,0.13279607683568206
432,433000,0.24131893833714818,0.10618444510105986
433,434000,0.2355435494467082,0.22856524193452465
434,435000,0.2571868547914075,0.16955734637245487
435,436000,0.2821073023312622,0.15470052982702304
436,437000,0.2835048091847722,0.17198543336117667
437,438000,0.248693546577662,0.17776383699791326
438,439000,0.23940784299930373,0.1228528920891311
439,440000,0.22046868899200536,0.13645321086709722
440,441000,0.22174019247793303,0.13254697035295895
441,442000,0.19250453967608647,0.12526412559616054
442,443000,0.1987149112081776,0.1666537713536546
443,444000,0.26353740088547334,0.1344598755363999
444,445000,0.26130784319883044,0.1352497552227425
445,446000,0.22241075427108814,0.16350201664891845
446,447000,0.18412650916568873,0.14974465678930282
447,448000,0.2434484369903803,0.10362575443747649
448,449000,0.19440975277845202,0.14548979562430367
449,450000,0.19484632053884005,0.20119659252895797
450,451000,0.18730997065052626,0.1615400399775723
451,452000,0.24480095031450552,0.14559165504569882
452,453000,0.18825582227840715,0.13033539226974922
453,454000,0.2045304226792521,0.12093438158194984
454,455000,0.2909923444349801,0.16241150404432136
455,456000,0.19101591714503574,0.1870462434126599
456,457000,0.1844432732723881,0.1474810484385453
457,458000,0.22231374823541566,0.1608373956867599
458,459000,0.22106457071695404,0.16079334766259343
459,460000,0.1943355442335208,0.1811111913664548
460,461000,0.2526653984872003,0.1504209408777182
461,462000,0.1909066562799422,0.1376198336600311
462,463000,0.18372966255615597,0.15393421951262207
463,464000,0.237899447933282,0.13669444366920092
464,465000,0.19142082290303322,0.1300336807420489
465,466000,0.21796942019352206,0.17287299122093924
466,467000,0.2130765367053018,0.11747457892475484
467,468000,0.2048681477267368,0.13841169510156878
468,469000,0.19659376256167888,0.11334760203713276
469,470000,0.238758935804818,0.15184869943110924
470,471000,0.18248855516139884,0.14302634796461997
471,472000,0.2238923470822157,0.14808457600287137
472,473000,0.21492090035850803,0.14921307547955343
473,474000,0.20110766224593044,0.13104105216624148
474,475000,0.1560099845335224,0.16513478957285388
475,476000,0.20282560602165683,0.12793435068976997
476,477000,0.24209060546103095,0.13736485746541455
477,478000,0.24117117152844436,0.12053199315289403
478,479000,0.2466661175239389,0.131914447485324
479,480000,0.2585498912030626,0.129801068050734
480,481000,0.18987473848652334,0.11421403526073665
481,482000,0.2350371497977748,0.16330735953539754
482,483000,0.19768869047036428,0.14744097097166653
483,484000,0.28383092505972524,0.10407427131184353
484,485000,0.23466016023385863,0.16146689095190647
485,486000,0.24004161912776437,0.11183973768826592
486,487000,0.25093522375020866,0.18963446420734373
487,488000,0.22959197905936068,0.21268331107871521
488,489000,0.1757520341318146,0.17287381057159582
489,490000,0.25166018111382665,0.18937936289404148
490,491000,0.23564125717554277,0.1170562022840077
491,492000,0.20546953669420612,0.12003782092064035
492,493000,0.22985653163120973,0.15727422448997544
493,494000,0.19334470511540858,0.12417078383483933
494,495000,0.24566227988043374,0.17071004859575137
495,496000,0.255048118593152,0.1578205153579622
496,497000,0.20497474975513846,0.15489054406731348
497,498000,0.24329987550154328,0.13394143315483764
498,499000,0.22045756781586526,0.13969906744346433
499,500000,0.2621145110415376,0.11647313627131603
500,501000,0.2852441287396376,0.16258014455507838
501,502000,0.27558414587315094,0.15490008393499632
502,503000,0.26200124737256625,0.12732247042569142
503,504000,0.22839557506536182,0.14714320594319902
504,505000,0.23208931397887006,0.10885237175328978
505,506000,0.24466377705335618,0.16121678301834896
506,507000,0.27763885287337065,0.0958407821130827
507,508000,0.21814252474520465,0.12408915978717053
508,509000,0.21967721519976613,0.13239732570946217
509,510000,0.22189196237269598,0.11411429041274596
510,511000,0.18146110429833187,0.16395153722523872
511,512000,0.22015036611953556,0.16495314241699463
512,513000,0.20985158931377323,0.14475160670801274
513,514000,0.26361929034791054,0.11192963573526829
514,515000,0.20803433293458826,0.15343105213243477
515,516000,0.20867364554076778,0.1429573226877843
516,517000,0.2238998763309695,0.17222876151081817
517,518000,0.1763397733279045,0.16787963332209838
518,519000,0.16440471411355853,0.1422434436026842
519,520000,0.22381398425412127,0.15674750370126736
520,521000,0.23940077406345028,0.15949385982335157
521,522000,0.22061764849466758,0.1400387935885569
522,523000,0.23485381781145898,0.1625054756824682
523,524000,0.19314871645963239,0.20886262168861786
524,525000,0.23872243710872482,0.14535589888691902
525,526000,0.20053312665707357,0.1407845263038912
526,527000,0.20602301589924574,0.14702000083509556
527,528000,0.20485969560808093,0.13908231800469834
528,529000,0.2501475465483963,0.14817137571631886
529,530000,0.1811144727128228,0.15257778764946228
530,531000,0.19347612151646043,0.10834351504364839
531,532000,0.23305926938405913,0.10485791185549222
532,533000,0.24835187243676282,0.17614151144615647
533,534000,0.2243191201195299,0.1057147301175307
534,535000,0.26454413783348013,0.12658888099212495
535,536000,0.1936195514335924,0.15777187646852242
536,537000,0.2072884032884276,0.08776045444736894
537,538000,0.2043414189950707,0.12259371603242256
538,539000,0.2520109851155391,0.18139540003180898
539,540000,0.23014055209128353,0.15205073945200928
540,541000,0.2182309779995366,0.12739317332848143
541,542000,0.17927891587939004,0.19574024004511315
542,543000,0.24016656656367857,0.1795641739616554
543,544000,0.21958169957947152,0.14178207541664187
544,545000,0.21273491513022763,0.17072307937080425
545,546000,0.22885434361763332,0.15333841316217234
546,547000,0.2686393150565576,0.1437887194151638
547,548000,0.23706797103990207,0.14681481004631097
548,549000,0.27658494881646123,0.1459980706576422
549,550000,0.27236535082812663,0.13410373536401055
550,551000,0.26122033466794053,0.16702556978960179
551,552000,0.24321273305339966,0.10198897841523906
552,553000,0.24951649016741687,0.10596602767110863
553,554000,0.2234169110041304,0.15635210488166584
554,555000,0.25143464529489884,0.1662026164912376
555,556000,0.2129091511033182,0.19042537141701732
556,557000,0.20751348664238267,0.2046616700114004
557,558000,0.22472172939561502,0.13294235520940664
558,559000,0.23872208036482334,0.1824706406151126
559,560000,0.20688413513862358,0.15389537291329092
560,561000,0.17709796089591004,0.16588313497378596
561,562000,0.24973861587674995,0.17455766955929355
562,563000,0.19046582971908607,0.1360288143737869
563,564000,0.23124072947253888,0.13994736235333965
564,565000,0.18767808234022354,0.14962422449506496
565,566000,0.2761906953635572,0.10569838141023244
566,567000,0.25539360553570256,0.15123787428113236
567,568000,0.234435720819359,0.12076748343640441
568,569000,0.19788469291047045,0.12175405711133615
569,570000,0.17464913722528164,0.1590848971566517
570,571000,0.28005058505832514,0.11074611972775553
571,572000,0.26397227805563667,0.09815361983766241
572,573000,0.17790952599440438,0.15349812479166502
573,574000,0.25515794512756973,0.18856886746706786
574,575000,0.24378307181668568,0.11251881277341139
575,576000,0.24890346632751284,0.16398743616643352
576,577000,0.2267446121096363,0.1408307033243829
577,578000,0.26544393617935463,0.13988850248151444
578,579000,0.22355361857109574,0.1425799997629777
579,580000,0.2078392236347658,0.17585575305406123
580,581000,0.2168548003587023,0.1597015940362499
581,582000,0.2514004396895568,0.1391369702285202
582,583000,0.2266425673494634,0.1884547122136289
583,584000,0.28395878167256067,0.11976677012710145
584,585000,0.2008158803221272,0.09616797664572323
585,586000,0.24270905992375935,0.14933313586535643
586,587000,0.22849659211633186,0.1385684581040967
587,588000,0.2506694575720279,0.11045910951753075
588,589000,0.24613906071348735,0.14859156584928906
589,590000,0.22389928937861414,0.1028679807941559
590,591000,0.21918099471009694,0.13206696475744248
591,592000,0.22203540534905666,0.1415329341446984
592,593000,0.2683253086782089,0.16623078485994436
593,594000,0.27445558431252925,0.16409260356907987
594,595000,0.2128189341697043,0.14100032585859298
595,596000,0.17376066078660918,0.14407173809564972
596,597000,0.20367817463552426,0.19534401866083592
597,598000,0.17039005828607834,0.14740642381169028
598,599000,0.19564825908524366,0.1324068882217579
599,600000,0.2236698990212936,0.13008875405797973
600,601000,0.21893270303139356,0.13891072086379178
601,602000,0.213108098966803,0.14333037555410327
602,603000,0.22685938728253877,0.22127490773899097
603,604000,0.2234056147680347,0.1271477872166316
604,605000,0.23137907528050444,0.13386440289621593
605,606000,0.29405123788893706,0.14291948622030615
606,607000,0.23153740169269812,0.171363257451464
607,608000,0.19688402135402727,0.1813849934189331
