,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
55,56000,0.0013544684087013791,0.08105183775155954,0.0036092098043088434,0.00019739062046312484,0.08621290658503289
56,57000,0.002219203696474267,0.12852094201570705,0.004479374674531414,0.00022505264519443813,0.13544457303190716
57,58000,0.0015966534196434168,0.10323932306739309,0.004676127323707931,0.00018740686913518802,0.10969951067987962
58,59000,0.0014347649103440326,0.13284127377379545,0.004051438944734693,0.00019570232750592886,0.13852317995638008
59,60000,0.0018528034411658823,0.090046279568317,0.003832719196216999,0.0001717169364126505,0.09590351914211252
60,61000,0.002041638621517336,0.10730572798518145,0.005171726520620954,0.00019533174630049642,0.11471442487362023
61,62000,0.0011344607867414993,0.08490289305776622,0.0023148413624576422,0.0001774423373445302,0.0885296375443099
62,63000,0.0019074476222972975,0.10695447799093842,0.0033406044893272905,0.00015712843211521842,0.11235965853467823
63,64000,0.002041746040149661,0.09717480121018657,0.0031256134528339316,0.0001644211396856372,0.1025065818428558
64,65000,0.002039100644621371,0.1228309066247335,0.0027659924692894754,0.00016599105760823818,0.12780199079625257
65,66000,0.001477056002820902,0.10841222061489862,0.0031326882449314937,0.0001730956806954538,0.11319506054334647
66,67000,0.0017204505341144349,0.1066332616349564,0.0044475064679855335,0.00015251304159582445,0.11295373167865219
67,68000,0.001948793250685071,0.12081903891060754,0.004649102869869822,0.00014482959802280426,0.12756176462918523
68,69000,0.0017929736224983302,0.09929711126752062,0.002356580179849011,0.0001662504431339382,0.1036129155130019
69,70000,0.0018219972891535435,0.10774737954956447,0.0033075867020397995,0.00016074835030008215,0.1130377118910579
70,71000,0.001884638922727138,0.1041737515711802,0.003140017833679707,0.00015935502501832532,0.10935776335260534
71,72000,0.0015202520975425102,0.10064538367593764,0.0029182381128585464,0.00014291971004929137,0.10522679359638798
72,73000,0.001504649912448329,0.08210979414530294,0.002398231469742086,0.00014865391234970105,0.08616132943984305
73,74000,0.0030359960816629013,0.10582020017387442,0.005291379230745462,0.00014851336144810289,0.11429608884773089
74,75000,0.002187399354164768,0.10740459589222243,0.0032431756671797984,0.0001548121598888015,0.1129899830734558
75,76000,0.00127888489730924,0.09263158125952685,0.0036771372250655127,0.00016159851371335776,0.09774920189561498
76,77000,0.0018281687096362732,0.10864104208437367,0.003052550726116692,0.00014244795585441493,0.11366420947598105
77,78000,0.0019524073584095305,0.09735226595312405,0.004722793472827902,0.0001256573815974562,0.10415312416595893
78,79000,0.0025015361687573687,0.0914425591390177,0.0037392993066242184,0.00014586183698103028,0.0978292564513803
79,80000,0.0010672223811130017,0.11942398616704475,0.003269915641819566,0.00015355283679919295,0.1239146770267765
80,81000,0.001995331624281519,0.08199826663951489,0.0034938111490843936,0.00014476541376945562,0.08763217482665024
81,82000,0.0021298773557888494,0.09839809817849539,0.003670991086390881,0.000119708074789461,0.10431867469546457
82,83000,0.0011755007039560752,0.06539548014557434,0.0017743384741010857,0.00013070978588953608,0.06847602910952104
83,84000,0.00198505854908214,0.11895317232094026,0.0032506379049760882,0.00014797074338484073,0.12433683951838333
84,85000,0.0017653836332351177,0.10298544925089849,0.003121618996631941,0.00014510745645043244,0.10801755933721598
85,86000,0.0017601441373697674,0.0862648608309723,0.0023462224525990154,0.0001398792770096975,0.09051110669795079
86,87000,0.0020407763743515127,0.10385180039416568,0.0038760477656334517,0.0001311443919161661,0.1098997689260668
87,88000,0.0012197680214339215,0.09708370383180277,0.002721896827550154,0.00013051838326135368,0.10115588706404821
88,89000,0.001919709952434994,0.09835599464506128,0.0028921144507403087,0.00014517699518820494,0.10331299604342481
89,90000,0.002089278764825309,0.113168690900934,0.0033927762696054345,0.00012937695517643277,0.11878012289054118
90,91000,0.0019646080969595516,0.08390158243839568,0.003329641494489408,0.00011979690017309075,0.08931562893001772
91,92000,0.0017720540505617385,0.08288555734831334,0.0029331832720673108,0.00010991720422523877,0.08770071187516763
92,93000,0.0016153100218586189,0.09359549355030529,0.0024331255292946706,0.00013178237800509507,0.09777571147946366
93,94000,0.0021062237048905673,0.12802855386003986,0.0027841826381796685,0.00011772388914371135,0.1330366840922538
94,95000,0.0020039450009372113,0.0849263845180067,0.0022895059693523764,0.00012329154361135153,0.08934312703190764
95,96000,0.0021610027516967456,0.10163416617577788,0.004333348476364606,0.00011599403239570983,0.10824451143623491
96,97000,0.00180487653994129,0.08758102722876854,0.002591288425409772,0.00010613121801550962,0.0920833234121351
97,98000,0.0015231018301782484,0.09561366815199807,0.0031119101754742895,0.0001134577340003542,0.10036213789165097
98,99000,0.0020579063249765673,0.10634029669426212,0.0025796945033418053,0.00011080678564935908,0.11108870430822987
99,100000,0.0021302436450834107,0.10169161521311397,0.003364555433332839,0.00010333148349961619,0.10728974577502984
100,101000,0.0015829539944422954,0.08990199890943981,0.0023062305792069466,0.0001107658155735436,0.09390194929866261
101,102000,0.0015865754692630674,0.07582412563271179,0.0019331573598808944,9.662619801494543e-05,0.0794404846598707
102,103000,0.0018911081277145705,0.13141772492604406,0.0030125116880967513,9.810390785117207e-05,0.13641944864970654
103,104000,0.002013146049923357,0.1002595630801553,0.003894111842611185,9.254858590290027e-05,0.1062593695585927
104,105000,0.0016340466987187483,0.09813957774807863,0.0029994130520636054,8.747733933761736e-05,0.10286051483819858
105,106000,0.0022903274622702165,0.09465111657412358,0.0027815210931545807,8.696488535715474e-05,0.09980993001490554
106,107000,0.001603344141011874,0.08489497844927976,0.0026623357821171398,9.160643539416924e-05,0.08925226480780296
107,108000,0.003232719291834432,0.13071888716098373,0.0027651207641667098,9.737607750715682e-05,0.13681410329449203
108,109000,0.0020075324323560297,0.10230949158969034,0.004159638046923135,8.620584551993104e-05,0.10856286791448944
109,110000,0.002364542596790187,0.10245711554139708,0.0033551105714678896,0.00011711594406398974,0.10829388465371914
110,111000,0.0016179712427345264,0.07930014055204629,0.003949479333772005,9.141716346434015e-05,0.08495900829201716
111,112000,0.0021031544190009727,0.0907671538997237,0.003297313685055144,8.725514533084322e-05,0.09625487714911068
112,113000,0.001618391982093101,0.09334816928434395,0.0026867133467673946,9.685590829839797e-05,0.09775013052150283
113,114000,0.0017020730355297644,0.0892047776439246,0.0021515266077607293,9.171243447730149e-05,0.09315008972169238
114,115000,0.0015348020623732063,0.07239458257904076,0.0024175919924932145,8.358385581843209e-05,0.07643056048972559
115,116000,0.001976017586773569,0.10031923628384957,0.0030392648584695666,8.446825203182585e-05,0.10541898698112454
116,117000,0.002442629370295194,0.10872510093860828,0.002752552238511498,9.12032294280607e-05,0.11401148577684302
117,118000,0.001631044881071734,0.07830643702265362,0.0023395489872445907,7.582879016158018e-05,0.08235285968113154
118,119000,0.0017000129534532108,0.09014944521466936,0.003147808708310939,7.848142900971666e-05,0.09507574830544321
119,120000,0.0024772765693464576,0.09170024899841048,0.003318104442275905,7.460658930433084e-05,0.09757023659933717
120,121000,0.0014389690238032244,0.0813525616575669,0.0021446260266463142,7.584782366175346e-05,0.0850120045316782
121,122000,0.0016094955362884775,0.08846745618128443,0.001966252772763223,7.336237243082876e-05,0.09211656686276698
122,123000,0.0015466611294786504,0.08361969605694904,0.002515422555881116,8.313416091282733e-05,0.08776491390322161
123,124000,0.0018204238366857268,0.09425979796197259,0.0019544974773947244,8.212392400736945e-05,0.09811684320006041
124,125000,0.001749086286523962,0.10124631222743997,0.0019757093053368634,9.228505426167644e-05,0.10506339287356249
125,126000,0.0019047401101948366,0.08635956685737474,0.0030817843201902235,7.176111533985097e-05,0.09141785240309966
126,127000,0.0016516357237254624,0.08475053885301853,0.0032318541748866778,7.37082534450284e-05,0.08970773700507573
127,128000,0.001417248904730787,0.08981304791954571,0.002528900030716699,8.453293803024842e-05,0.09384372979302345
128,129000,0.0019186942003058506,0.1189184371852045,0.002886986442823854,7.569072286939793e-05,0.12379980855120361
129,130000,0.0012913230956520607,0.062171178415241876,0.0023259759047210764,7.650005677016836e-05,0.06586497747238519
130,131000,0.002138008754629624,0.11543058035416383,0.0032453880915629015,7.755308829160778e-05,0.12089153028864798
131,132000,0.001151740576814305,0.0663734679022391,0.0024381739772421154,7.057358274325054e-05,0.07003395603903877
132,133000,0.0019610236489804793,0.09698768507598966,0.002738507661962018,7.17355232887158e-05,0.10175895191022087
133,134000,0.0019399878642077013,0.07701041512332747,0.0028717359893638203,7.400442023946496e-05,0.08189614339713848
134,135000,0.0027260284113546193,0.10689548077204379,0.002793038675415552,7.551625893003689e-05,0.112490064117744
135,136000,0.001582919811499842,0.0813600184487826,0.002592809933593486,7.001022544289981e-05,0.08560575841931883
136,137000,0.0017782958718749456,0.10302070181006423,0.0029775339592415548,6.957876040884337e-05,0.10784611040158956
137,138000,0.0021214330216076005,0.09504899086988265,0.00304202200561882,6.124704337556963e-05,0.1002736929404846
138,139000,0.0015362828167078853,0.08017137877577935,0.0025597524124006837,6.413425938436923e-05,0.08433154826427229
139,140000,0.0017967024323808296,0.05568738377174545,0.001830755184395258,6.623762106239639e-05,0.059381079009583934
140,141000,0.0020031395358391393,0.10131151746087572,0.0027160709615157612,5.778526778590276e-05,0.1060885132260165
141,142000,0.0015164986991369177,0.07508799696748014,0.002915534270218316,6.52342617528916e-05,0.07958526419858822
142,143000,0.0014884126909356326,0.07018605096760877,0.00404399641008581,5.935071125297478e-05,0.07577781077988323
143,144000,0.0017606573110451151,0.0758141624321772,0.0026092021601883176,6.327345543439922e-05,0.08024729535884503
144,145000,0.0024315618870584927,0.11213718154242996,0.003257222888078424,6.446103954524763e-05,0.11789042735711215
145,146000,0.0010475003738346657,0.06479351661390277,0.0015495894616863169,6.154935489127311e-05,0.06745215580431503
146,147000,0.0018356734040593779,0.06976039309806277,0.002763792117858742,6.45272435550055e-05,0.07442438586353586
147,148000,0.001114278513932689,0.05731860849860458,0.0024314060010186154,6.358524295340828e-05,0.0609278782565093
148,149000,0.0020233618024732072,0.11239236621713777,0.0027577826334474623,7.135897564425164e-05,0.11724486962870269
149,150000,0.0016730278906744616,0.09469375637805763,0.0028722018396558128,6.901360569037607e-05,0.09930799971407825
150,151000,0.002212178190419664,0.11360037954433916,0.0026835080566711797,6.525567806036392e-05,0.11856132146949035
151,152000,0.001971108573771204,0.08612183292319953,0.0022516091031304546,6.463374117559085e-05,0.09040918434127676
152,153000,0.0016654689855792738,0.09352661710080795,0.002476809600408295,6.449885483766949e-05,0.0977333945416332
153,154000,0.0018821389757961242,0.09759526814062269,0.0024296629092048078,6.777299499638723e-05,0.10197484302062
154,155000,0.0017165463432165815,0.08549812164974159,0.0028948675864038337,6.455488009428833e-05,0.09017409045945629
155,156000,0.0009286813268967258,0.04751165209863597,0.0009943052883238295,6.598759588432878e-05,0.04950062630974085
156,157000,0.0024278821986046533,0.08726514519263853,0.002982357955289686,6.811246383307434e-05,0.09274349781036594
157,158000,0.0018482379022164651,0.10788213167122956,0.0016731071334622953,6.117100178864376e-05,0.11146464770869695
158,159000,0.0013964352931320754,0.06442349098916983,0.0022134157855952592,6.635181631997611e-05,0.06809969388421716
159,160000,0.0020780394721932323,0.08170968125350749,0.002599964275469894,6.210383063304904e-05,0.08644978883180365
160,161000,0.001968790092692899,0.09117139696300018,0.002598232806367599,5.9592884480048624e-05,0.09579801274654073
161,162000,0.0024226218026352376,0.09296223645922441,0.002667143427217411,6.555904244411703e-05,0.09811756073152117
162,163000,0.001450705395252797,0.07230327810790539,0.001577750976045195,6.332027185238687e-05,0.07539505475105573
163,164000,0.0013511566025557898,0.08485208091014419,0.002301758998141949,6.928687070694117e-05,0.08857428338154888
164,165000,0.0016231812135393683,0.08623937290662226,0.002336477794785324,6.82036469919396e-05,0.09026723556193889
165,166000,0.0012792268040048497,0.07296210755093097,0.0014662339057434472,5.807388414688319e-05,0.07576564214482613
166,167000,0.0014549643765585643,0.08774148162097424,0.0019472022010489306,5.905148412360717e-05,0.09120269968270532
167,168000,0.0015552810412944175,0.0782554280524156,0.0032132408565960302,5.913717995800028e-05,0.08308308713026406
168,169000,0.0026997134665257363,0.11131316011580929,0.004013458765067334,6.38056897635213e-05,0.1180901380371659
169,170000,0.002093115056869877,0.08759143607128453,0.0027500912877350173,6.271294335703458e-05,0.09249735535924643
170,171000,0.0021760585044677187,0.09104217275395783,0.0036473631713624995,5.53136190738881e-05,0.09692090804886193
171,172000,0.002454818750746682,0.09278824708657527,0.0020206567044909383,5.6843724223147874e-05,0.09732056626603602
172,173000,0.0016062766846175833,0.07690317939531255,0.002711108570087731,6.183432923306853e-05,0.08128239897925092
173,174000,0.0017451387638300986,0.07686987280156725,0.002000154283026575,6.232216164490722e-05,0.08067748801006883
174,175000,0.0019125079301404923,0.0949127939768045,0.002460619697366802,5.5697602893837405e-05,0.09934161920720562
175,176000,0.001849760660928755,0.10481734406476002,0.00232806606930529,6.331326191339005e-05,0.10905848405690748
176,177000,0.002062135115191282,0.09346253657640143,0.0026147776918852656,5.707922237573193e-05,0.09819652860585368
177,178000,0.0019034650960532886,0.09262617051114315,0.0036078108014545086,6.097812157763771e-05,0.09819842453022859
178,179000,0.0015767520442005604,0.06886403965324969,0.0020831459361368445,5.2947501132218025e-05,0.07257688513471931
179,180000,0.0017421393384761394,0.07505732990037925,0.002077574600374859,5.597019570064887e-05,0.07893301403493089
180,181000,0.0018508134715181938,0.07333479066164955,0.002327181726444195,5.191315940544383e-05,0.07756469901901739
181,182000,0.002105373629030737,0.09890440553328828,0.0026958910831186528,5.742460364861479e-05,0.10376309484908627
182,183000,0.001056024595551751,0.06916428142239454,0.002148042755407971,5.2093364616261795e-05,0.07242044213797054
183,184000,0.0018508247236466674,0.07795385945669164,0.002578781489514512,5.641679880242556e-05,0.08243988246865526
184,185000,0.0014611123424113578,0.07146675369371047,0.001426002382068127,5.2970027646445316e-05,0.0744068384458364
185,186000,0.0019357837562318423,0.0698645627087478,0.0034832995855287405,5.9753966009637335e-05,0.07534340001651806
186,187000,0.0021189779422767997,0.09113059726451332,0.0027473486331504944,5.177107951467441e-05,0.09604869491945531
187,188000,0.0014612259833032084,0.07678280045151155,0.0017779612276398779,6.127001719588243e-05,0.08008325767965054
188,189000,0.001933816561998505,0.09953416069074633,0.002320671537726611,5.698247432001935e-05,0.10384563126479146
189,190000,0.00190061606208139,0.08251210719994793,0.0037371797230319574,5.573944908601014e-05,0.0882056424341473
190,191000,0.0021049867573274526,0.07362816964761476,0.002260848104379541,5.705948456276033e-05,0.07805106399388453
191,192000,0.0014252998979966236,0.09471039509184569,0.0019412645336860236,5.555087845966966e-05,0.098132510401988
192,193000,0.001434264792322928,0.062468620471227594,0.0028281846089735154,5.815312356882463e-05,0.06678922299609286
193,194000,0.0012964303996662635,0.09521087411728692,0.002054273655998678,5.5669998795028873e-05,0.09861724817174684
194,195000,0.0017844595794106936,0.07350825351883011,0.002933529259395414,5.338529049953955e-05,0.07827962764813574
195,196000,0.0013042566657658341,0.07106120866666156,0.0020564193224461833,5.22934672702422e-05,0.07447417812214384
196,197000,0.0026526047198439924,0.10209281495720418,0.0028261222560505513,5.537921219700337e-05,0.1076269211452957
197,198000,0.0017677740697302263,0.08071755838496768,0.0012274956454478598,4.597012631558162e-05,0.08375879822646135
198,199000,0.001995774547545196,0.09915627454125409,0.0021163236389546898,5.1852238302068085e-05,0.10332022496605604
199,200000,0.0013019209778643698,0.06696010539422287,0.0017167066349791185,4.8635984994213734e-05,0.07002736899206058
200,201000,0.0017159869781355895,0.08881346531183988,0.0017091981359556173,5.0998709745300185e-05,0.09228964913567635
201,202000,0.0019839774312182213,0.08859054102981219,0.0033933864788505126,5.305232935796589e-05,0.09402095726923884
202,203000,0.0012558260420851858,0.05965494616879663,0.0018137476936111127,4.2853920670481216e-05,0.0627673738251634
203,204000,0.0016478342471320958,0.06988750358383408,0.0017914384110139841,4.400292955834484e-05,0.07337077917153852
204,205000,0.0023084063753429406,0.07278381579291834,0.003520778091518224,4.694860101206455e-05,0.07865994886079156
205,206000,0.0015829182377750755,0.07882392329109994,0.00214907547935735,4.699142291779079e-05,0.08260290843115015
206,207000,0.0022665881674513743,0.08628433908766141,0.0023246805251148145,5.781423883568948e-05,0.0909334220190633
207,208000,0.0015319123656088393,0.07184398602982736,0.0017535835379446922,5.2064161219257164e-05,0.07518154609460015
208,209000,0.0015916149878492972,0.07499398710130736,0.0019339070483287344,5.52136809727366e-05,0.07857472281845815
209,210000,0.0012541573828300798,0.050806489415465415,0.0016157234811575733,4.715201851612827e-05,0.053723522297969194
210,211000,0.0014743268187410656,0.06883266555240988,0.002709397848687047,5.4695999937555585e-05,0.07307108621977555
211,212000,0.0015963498111030107,0.08399066976468833,0.002415766376620013,5.071578161015111e-05,0.08805350173402152
212,213000,0.001743354175338542,0.07450060375834389,0.0018896556629954943,5.239260829292292e-05,0.07818600620497085
213,214000,0.0023799828235871842,0.10194687561893005,0.0019514568563273756,5.217097956164718e-05,0.10633048627840626
214,215000,0.0015579191744371883,0.0751749779981865,0.0023828945767943067,5.4766592694720726e-05,0.07917055834211273
215,216000,0.0019514357299574242,0.10217411991536822,0.003045341693271155,5.9694689428729575e-05,0.10723059202802554
216,217000,0.0026459396260778193,0.09092764306506355,0.0029947432068795645,4.923222676785244e-05,0.09661755812478877
217,218000,0.00120330495796782,0.07564520855919575,0.0010880747221500258,5.6581984117406225e-05,0.077993170223431
218,219000,0.00249904562312517,0.09371246248080586,0.003576694378841154,5.701169496119674e-05,0.09984521417773341
219,220000,0.0015068973445768563,0.0933891872454106,0.002763490247254879,5.452610356413645e-05,0.09771410094080644
220,221000,0.001511630453358901,0.06895994701460154,0.0022587664244815,4.9527288803839054e-05,0.07277987118124578
221,222000,0.0014873355646323602,0.06092673502697513,0.0019781840597137687,5.0956606329901175e-05,0.06444321125765115
222,223000,0.0010278846039024785,0.06745833963777309,0.001892305589747693,4.479075404200986e-05,0.07042332058546526
223,224000,0.0018971631777135406,0.07666971090219514,0.0018606246922353619,4.4058415409431006e-05,0.08047155718755346
224,225000,0.0015664743851571891,0.07387043960148339,0.0025950300438398913,4.2976875348813335e-05,0.07807492090582929
225,226000,0.0016208964905558751,0.07448164742860285,0.0018476455115060092,4.7925216937713344e-05,0.07799811464760248
226,227000,0.0012974534540246623,0.05121984446717068,0.0020359582557572917,4.493620560564793e-05,0.054598192382558294
227,228000,0.0017521920182260048,0.09810785458205289,0.0026017854794468747,4.686285630751064e-05,0.10250869493603323
228,229000,0.0017375381220383055,0.06597907447733499,0.001757536290428222,4.1763161259162016e-05,0.06951591205106067
229,230000,0.001337133492539948,0.09201196503961652,0.0019230552127298352,4.9557676609510715e-05,0.09532171142149579
230,231000,0.0023116728450070668,0.0963100755996524,0.0025333740997744484,5.0435714897023586e-05,0.10120555825933095
231,232000,0.00181928158088445,0.08322894310768277,0.0024710375960469264,5.54409750309901e-05,0.08757470325964513
232,233000,0.0010074822434925075,0.050395439945166876,0.0013504479616957994,5.076689982371008e-05,0.05280413705017889
233,234000,0.0014431391078480117,0.07635714537437167,0.0023507944149102258,4.7928994383307886e-05,0.08019900789151321
234,235000,0.00176605267077041,0.07712652458090645,0.001630938675236834,4.61767759254883e-05,0.08056969270283915
235,236000,0.0015261684555180324,0.09551601327705385,0.0016695855398177882,4.772926339806383e-05,0.09875949653578772
236,237000,0.0021252789170349046,0.07851350875456987,0.003044682396280507,4.3732896107605336e-05,0.08372720296399287
237,238000,0.0021207776437709536,0.08123234637650902,0.0028061375482216705,5.134097641581548e-05,0.08621060254491747
238,239000,0.0019950352797648632,0.06814256007243566,0.0022373139945233147,5.311344143128238e-05,0.07242802278815512
239,240000,0.0008674876425816649,0.06268762359497858,0.0013743407280930526,4.1149919372022836e-05,0.0649706018850253
240,241000,0.0015432359058796833,0.06662520694649303,0.002346287206229647,4.399727441782453e-05,0.07055872733302018
241,242000,0.0021040864174203763,0.09777017435770295,0.002990059884657228,4.537333469641425e-05,0.10290969399447697
242,243000,0.0020046711352672874,0.07929394075818891,0.0024172884621452653,5.441919886200885e-05,0.08377031955446344
243,244000,0.0015217878577081657,0.06709084419294188,0.0025237538198334022,4.512405835591382e-05,0.07118150992883938
244,245000,0.00254745649355171,0.0939135850153185,0.00219891993210112,4.332427353374424e-05,0.09870328571450508
245,246000,0.0012158804793808997,0.0629545631409193,0.0013372893668311327,4.2369273798223975e-05,0.06555010226092955
246,247000,0.0016960400997525227,0.07130999053301738,0.00248853817988347,4.8633159684015936e-05,0.07554320197233735
247,248000,0.00143564341567674,0.06622250355727646,0.001517906330612206,4.0411175138741925e-05,0.06921646447870415
248,249000,0.0016542283147232837,0.061895115177893055,0.0019481468286753625,4.684684360694114e-05,0.06554433716489863
249,250000,0.002232936478380978,0.09027989492887464,0.002783212134723664,4.667395067483948e-05,0.09534271749265413
250,251000,0.0012015442346133512,0.053465685561892594,0.001509719877385109,4.379444374230124e-05,0.05622074411763335
251,252000,0.0016356547768513678,0.06229079988925306,0.002252730013479459,4.034732447091294e-05,0.0662195320040548
252,253000,0.001863429430402391,0.09387800989203648,0.0015315525711812016,4.798536573574097e-05,0.09732097725935583
253,254000,0.0015607035056642111,0.07737775195077506,0.002248810560191405,4.897209368757949e-05,0.08123623811031826
254,255000,0.001881890915210775,0.06378304514255939,0.0021632924431249875,4.200749706480522e-05,0.06787023599795998
255,256000,0.0017286774730348071,0.08726117265849218,0.002330957853360857,4.8744134425373176e-05,0.09136955211931316
256,257000,0.0020255788790338584,0.08525280721414685,0.002732173131750983,4.7864444370802065e-05,0.09005842366930253
257,258000,0.000898972899407994,0.05543757750821865,0.0010474750504088277,3.879674641136432e-05,0.05742282220444684
258,259000,0.0015215122329645396,0.07921423019939433,0.0025992768299662712,4.51257099135578e-05,0.0833801449722387
259,260000,0.001571822179283771,0.07658154988611565,0.0022759109007056254,4.504666373660626e-05,0.08047432962984163
260,261000,0.0016170415591270028,0.06733516304941653,0.0017698803071473676,4.5997151119410165e-05,0.0707680820668103
261,262000,0.0022150225388550522,0.07799960855530816,0.002995349305723195,4.5621142631647184e-05,0.08325560154251804
262,263000,0.0010876336086434435,0.07512681132316132,0.0014352532989893021,4.3363890324965125e-05,0.077693062121119
