,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
157,158000,0.011424871466317996,0.12039717681758338,0.005458474352496978,0.0024593138236288043,0.13973983646002716
158,159000,0.010493301893723129,0.07682972388713824,0.006120226789387743,0.0023252914679906668,0.09576854403823978
159,160000,0.012491700555313059,0.09256947239400688,0.005869785564208542,0.0021464096466909267,0.1130773681602194
160,161000,0.012324877639181978,0.10849520368647063,0.006523080762118212,0.0023778857954573594,0.1297210478832282
161,162000,0.011285327441888968,0.1155350734619933,0.006108607892437021,0.002340918398993125,0.13526992719531242
162,163000,0.010799696241516358,0.09090135495909545,0.004943666152632431,0.002326890769157984,0.10897160812240221
163,164000,0.01064006432086785,0.10793618368377975,0.005865596514087883,0.0023101141243409983,0.12675195864307648
164,165000,0.009962844449169096,0.10430257647359577,0.005471759114826,0.0023868229810514096,0.12212400301864226
165,166000,0.010611750845691346,0.08334085426531965,0.004518789712876924,0.002399940704413211,0.10087133552830113
166,167000,0.00854028676455414,0.10903708167776859,0.004653118561110205,0.0024505332853879055,0.12468102028882083
167,168000,0.00941057565674646,0.1054926144756082,0.006458032052794351,0.0022864419452500897,0.12364766413039911
168,169000,0.012234043870525057,0.1340917609652897,0.007116268624283521,0.002074619126996595,0.15551669258709488
169,170000,0.01017619943956609,0.10417847437752789,0.006342844926883572,0.001991925066753197,0.12268944381073076
170,171000,0.011391661778230628,0.11003491467714412,0.0073779365198856795,0.0021227023849392595,0.1309272153601997
171,172000,0.012030985611423375,0.10103424740142146,0.004850034730121422,0.002085935168947744,0.12000120291191399
172,173000,0.011007312898152122,0.0923051669147535,0.005790140585208064,0.002262938056802369,0.11136555845491605
173,174000,0.01008193506920296,0.09945619282994449,0.005117151252973628,0.002011564981940751,0.11666684413406182
174,175000,0.009837807923313449,0.1074017433668705,0.006166409707013088,0.0022375878104385267,0.12564354880763556
175,176000,0.009496993639388166,0.12868909857795735,0.00620730195108581,0.0023792845389691594,0.14677267870740046
176,177000,0.010680090504700274,0.10120498691881585,0.005964861365310185,0.002143973847545908,0.11999391263637221
177,178000,0.010618498174766955,0.1102023271569924,0.007418561459047745,0.0022043867261923255,0.13044377351699946
178,179000,0.010176526069497413,0.08608219604583064,0.005653029726671548,0.0022543797750793145,0.10416613161707891
179,180000,0.010171946788232163,0.08700528021864738,0.005092042939249496,0.0019969528451906624,0.10426622279131971
180,181000,0.010407365232917755,0.09484735710872519,0.005233355255713604,0.001902599156743122,0.11239067675409967
181,182000,0.01083529854909284,0.1160321783736308,0.005411058328965851,0.00232366543984881,0.1346022006915383
182,183000,0.01083411433814399,0.0830224375697544,0.005419530594717344,0.0022696612735467452,0.10154574377616248
183,184000,0.010095229417490373,0.08697516254588118,0.0059240963567743846,0.00209718600867302,0.10509167432881895
184,185000,0.008773643934214533,0.0900623664740997,0.0039243507642770506,0.0018532915442358445,0.10461365271682711
185,186000,0.01022415199839088,0.08583160635267267,0.006901980136854377,0.001953366560239715,0.10491110504815765
186,187000,0.011756871549810512,0.10808134348884778,0.005869105002522531,0.0022670988423165567,0.12797441888349737
187,188000,0.009979087262897337,0.07678881446064043,0.005067628445726314,0.0022918648517912745,0.09412739502105535
188,189000,0.01395320669595185,0.10752259809261158,0.005915769182241393,0.00216752748379281,0.12955910145459765
189,190000,0.011630007546273191,0.1105467758596642,0.0065324838142272485,0.0019347083534352123,0.13064397557359986
190,191000,0.010495179061355884,0.10102038780403018,0.0045037141885819094,0.00213901525783092,0.11815829631179889
191,192000,0.009896716891784507,0.10345793548343317,0.005318954144242298,0.002066327400271575,0.12073993391973156
192,193000,0.008325112926352858,0.0829955529898034,0.006201689256515238,0.0019438753004853311,0.09946623047315682
193,194000,0.009222530599191146,0.10420232455284713,0.004445350931893245,0.0021229495589753355,0.11999315564290686
194,195000,0.00954763798398382,0.08495034840130211,0.005823365807151049,0.0016880422097423206,0.1020093944021793
195,196000,0.007363037211478513,0.08744846211856203,0.004907775667047588,0.0017369643482078344,0.10145623934529596
196,197000,0.011478558814753797,0.1258091905020301,0.006600533484748155,0.0021339784776405394,0.1460222612791726
197,198000,0.008991271325713115,0.09889406297237292,0.003780138976438934,0.0019264550900160557,0.11359192836454103
198,199000,0.010316780327929792,0.12478223355543241,0.004529092254210354,0.0019353144988591567,0.1415634206364317
199,200000,0.008137872390921074,0.08375675385314571,0.00478800544101341,0.0017506622322675791,0.09843329391734779
200,201000,0.009924418623483916,0.10350575957912951,0.004822702964769008,0.001938316635707224,0.12019119780308966
201,202000,0.008579022154234053,0.11455738218881378,0.006846874827207994,0.002376874406802397,0.13236015357705824
202,203000,0.007145604522578651,0.06995556458436294,0.0043908254984633,0.001725591264927516,0.08321758587033241
203,204000,0.008955487456378194,0.08781987511786064,0.004237895689849893,0.001591413172264197,0.10260467143635293
204,205000,0.009849696345569101,0.08892728698832433,0.006615065572190246,0.0017111028488081955,0.10710315175489188
205,206000,0.009679775153970354,0.09354056622762073,0.0050376772731129905,0.0018290082336540933,0.11008702688835817
206,207000,0.010445405880624094,0.09686426016358927,0.005296993033308183,0.001889998196943111,0.11449665727446466
207,208000,0.009209658993064295,0.07673577659959119,0.004284459889928485,0.0016331842377484023,0.09186307972033236
208,209000,0.010481104630971459,0.09220441397867399,0.004695946653944247,0.0021228438892175916,0.10950430915280727
209,210000,0.008903814307127448,0.06663082891638805,0.0041007029966549455,0.0017725142072102925,0.08140786042738074
210,211000,0.009096497359850674,0.08899669059951702,0.0055414265091044395,0.00203477551485166,0.1056693899833238
211,212000,0.008555756822296189,0.10206672530338255,0.004765055298814332,0.001670883742405806,0.11705842116689888
212,213000,0.00955530562317199,0.0858909218826393,0.004851913975292234,0.001883097798686009,0.10218123927978953
213,214000,0.0101182284139486,0.11679950748174452,0.004720719925861119,0.0018902063998673384,0.13352866222142157
214,215000,0.009049689959736214,0.08000457714560434,0.004923604295502173,0.0017349803837125818,0.09571285178455531
215,216000,0.009665049621490538,0.11510407129613304,0.005451533602466801,0.0021006962135900267,0.13232135073368043
216,217000,0.010056931609290587,0.11314010528346262,0.00568348894004248,0.0019451146114672611,0.13082564044426295
217,218000,0.008557734847327993,0.08621892923957421,0.002922443225783809,0.0017020261205835823,0.09940113343326959
218,219000,0.010613294554310471,0.10327306304069497,0.006377130883765631,0.0020238397330631414,0.12228732821183422
219,220000,0.008355316915048889,0.08009311270555917,0.005431188019918182,0.0017364474795921864,0.09561606512011843
220,221000,0.008032514738261397,0.07885345430571034,0.004543744781854911,0.0016566355267464985,0.09308634935257314
221,222000,0.009964302806547493,0.08410041292559253,0.004971676911338278,0.0018221643934289206,0.10085855703690723
222,223000,0.008012547240660297,0.07301202812995325,0.004703139663122102,0.001710126336677547,0.0874378413704132
223,224000,0.009985175703077971,0.09681588022933284,0.004847802651062224,0.0020268321619064692,0.1136756907453795
224,225000,0.009256919404734618,0.08298257811705116,0.005338340388081803,0.001694891001438407,0.099272728911306
225,226000,0.008118192626129258,0.08559629692044655,0.0043392666434693295,0.0018570615344184489,0.09991081772446359
226,227000,0.009047570593957516,0.06527397057799317,0.00513963196495456,0.0016514993714906723,0.08111267250839592
227,228000,0.009998176212169824,0.11601820141260577,0.005065345000710294,0.0019198825482449138,0.1330016051737308
228,229000,0.009186004821079223,0.07305267589983487,0.0039845451180313485,0.001537221686711746,0.08776044752565719
229,230000,0.00876695799679601,0.10984558751380974,0.004907047525097255,0.0017313420610762479,0.12525093509677923
230,231000,0.009358354387459258,0.10917583408694555,0.005114481245914476,0.0019032303650724316,0.12555190008539172
231,232000,0.00957639382157447,0.10490330842982075,0.004825266666838729,0.0019940669571054457,0.1212990358753394
232,233000,0.006560378884459624,0.07478237691748654,0.003994757231159326,0.0017851535508998494,0.08712266658400535
233,234000,0.008320524682229461,0.08427760459119235,0.0052006027477403335,0.0019445988850898743,0.09974333090625202
234,235000,0.009622388109785334,0.08571949282972856,0.003918537100351159,0.0018307477610345017,0.10109116580089955
235,236000,0.008094919185112303,0.1057577686506047,0.0042520982744040335,0.0019312270639979942,0.12003601317411904
236,237000,0.007971590786702109,0.09090191105439589,0.005633271892809262,0.001886442676701563,0.10639321641060882
237,238000,0.010935254121124444,0.10486039079685543,0.006019329383271042,0.0021210601294108073,0.12393603443066172
238,239000,0.008858432137337844,0.08950121069009856,0.004981809745655482,0.002118014967074544,0.10545946754016643
239,240000,0.007774586092661594,0.06707621976882001,0.0037690168801664185,0.0017257445200586973,0.08034556726170672
240,241000,0.008509745070226359,0.07299163638254685,0.004323867086715936,0.0019791540735367335,0.08780440261302588
241,242000,0.011149935723854469,0.11569743108344119,0.006040188468486122,0.0018886039888772075,0.134776159264659
242,243000,0.009336904324141372,0.09502228174860283,0.005263975429479501,0.0018109643948655298,0.11143412589708925
243,244000,0.009588079152867067,0.08025641593988621,0.005311736162974057,0.00187053619002279,0.09702676744575013
244,245000,0.01096400055933509,0.10753472526372025,0.004981902163705968,0.001736230509520226,0.12521685849628153
245,246000,0.008193394982450627,0.06809849262909483,0.002929202117547874,0.0018458336630150464,0.08106692339210837
246,247000,0.008495620661969952,0.09585219490111194,0.0054375835602514825,0.0018670037965250969,0.11165240291985848
247,248000,0.007926519144102712,0.08900797800665168,0.00413516496799366,0.0016798024572447048,0.10274946457599277
248,249000,0.008637464665784137,0.08778180106005674,0.005275683128782703,0.0018584367058986687,0.10355338556052227
249,250000,0.010021249115448484,0.11135225512093712,0.005778804148282802,0.0018491561677724633,0.12900146455244085
250,251000,0.007685631653449491,0.06811988315468989,0.0037660998510530134,0.0018014057186181579,0.08137302037781055
251,252000,0.009460715647413962,0.06961812514410849,0.005335794215317151,0.0016380224673043812,0.08605265747414398
252,253000,0.010504613451768705,0.10594123249565927,0.003950777256036531,0.0019460591737972095,0.12234268237726173
253,254000,0.007987592730371716,0.08383787766167189,0.004880881699630436,0.00208650553271616,0.09879285762439019
254,255000,0.008528177617367646,0.08196147315210237,0.0053024170803992665,0.001856321075327628,0.09764838892519691
255,256000,0.009462402476531566,0.09888847165690823,0.005724522129121624,0.0019310446639433394,0.11600644092650475
256,257000,0.010031569552503698,0.0987674408739731,0.005104197874639794,0.0017957943470800046,0.1156990026481966
257,258000,0.006377065106388727,0.053847214972334766,0.0027742244279326087,0.00165517687321217,0.06465368137986828
258,259000,0.008003693592225773,0.09210182367117159,0.004952444478004139,0.0016839489425466922,0.10674191068394819
259,260000,0.00797268699284109,0.09495243348716577,0.004510501237203016,0.001672416940473056,0.10910803865768293
260,261000,0.00890208685408561,0.07791262778818782,0.0037737084605356584,0.0017791756084597665,0.09236759871126886
261,262000,0.01003397287882899,0.08839594662785384,0.00585089718202596,0.0020846301485871093,0.1063654468372959
262,263000,0.007834995923005295,0.07621883344839261,0.003774363332529447,0.0015831721606585347,0.0894113648645859
263,264000,0.008687605606133275,0.10263237597465195,0.0046613992029678,0.0017998415566370341,0.11778122234039005
264,265000,0.009696751152821889,0.08680354848600837,0.0044487606522109506,0.0018206430111968074,0.10276970330223802
265,266000,0.008576329267482833,0.09308867354468384,0.0048068739108624355,0.0018233764694127784,0.10829525319244189
266,267000,0.008789485136983103,0.08498052114112943,0.00525508440658723,0.0016402055755469292,0.10066529626024669
267,268000,0.010255710864592857,0.07527350026818476,0.005703443390152146,0.0017012247579830274,0.09293387928091279
268,269000,0.010115771226003744,0.11796466873327335,0.004461227661376825,0.001869166936038539,0.13441083455669248
269,270000,0.0071263525497786305,0.0769738519621933,0.0034967687540759015,0.0017139210717950987,0.08931089433784292
270,271000,0.00764439108519781,0.06879464470241146,0.003871891095103365,0.0015653133653362374,0.08187624024804888
271,272000,0.009975590920899322,0.10520516377577223,0.006293585586801101,0.001922346205079748,0.1233966864885524
272,273000,0.008118499003981924,0.0794357795365213,0.004927201515352976,0.001694266717646542,0.09417574677350274
273,274000,0.009207083297956616,0.09842577887409788,0.0073026918073728665,0.0017121625296548473,0.11664771650908222
