Idx,win_rate0,win_rate1,win_rate2
211000,0.67,0.65,0.73
212000,0.68,0.66,0.74
213000,0.67,0.65,0.74
214000,0.66,0.65,0.75
215000,0.66,0.64,0.73
216000,0.65,0.65,0.73
217000,0.66,0.66,0.73
218000,0.64,0.65,0.73
219000,0.64,0.64,0.73
220000,0.66,0.64,0.74
221000,0.65,0.65,0.74
222000,0.64,0.65,0.74
223000,0.65,0.63,0.72
224000,0.65,0.65,0.71
225000,0.65,0.65,0.72
226000,0.68,0.64,0.72
227000,0.69,0.65,0.74
228000,0.71,0.65,0.73
229000,0.72,0.65,0.72
230000,0.73,0.65,0.7
231000,0.73,0.65,0.7
232000,0.73,0.65,0.69
233000,0.73,0.64,0.69
234000,0.74,0.65,0.68
235000,0.74,0.65,0.66
236000,0.78,0.67,0.64
237000,0.78,0.67,0.64
238000,0.78,0.69,0.65
239000,0.76,0.68,0.68
240000,0.75,0.71,0.67
241000,0.75,0.72,0.67
242000,0.76,0.73,0.67
243000,0.76,0.73,0.66
244000,0.73,0.73,0.65
245000,0.71,0.74,0.66
246000,0.7,0.71,0.65
247000,0.72,0.72,0.64
248000,0.71,0.73,0.64
249000,0.72,0.74,0.64
250000,0.73,0.73,0.64
251000,0.74,0.73,0.66
252000,0.74,0.75,0.66
253000,0.75,0.75,0.68
254000,0.77,0.74,0.67
255000,0.77,0.73,0.67
256000,0.77,0.71,0.65
257000,0.77,0.71,0.65
258000,0.77,0.72,0.67
259000,0.78,0.73,0.69
260000,0.77,0.73,0.68
261000,0.76,0.74,0.69
262000,0.76,0.75,0.7
263000,0.75,0.74,0.7
264000,0.74,0.72,0.68
265000,0.7,0.71,0.69
266000,0.67,0.7,0.68
267000,0.68,0.68,0.68
268000,0.68,0.66,0.69
269000,0.67,0.67,0.7
270000,0.66,0.67,0.73
271000,0.64,0.66,0.73
272000,0.66,0.66,0.73
273000,0.68,0.67,0.74
274000,0.69,0.68,0.73
275000,0.69,0.68,0.73
276000,0.69,0.68,0.73
277000,0.71,0.69,0.72
278000,0.74,0.68,0.72
279000,0.75,0.66,0.71
280000,0.74,0.67,0.71
281000,0.73,0.66,0.72
282000,0.73,0.65,0.72
283000,0.72,0.64,0.71
284000,0.71,0.64,0.7
285000,0.71,0.65,0.7
286000,0.71,0.68,0.7
287000,0.69,0.67,0.7
288000,0.67,0.66,0.68
289000,0.67,0.66,0.68
290000,0.66,0.64,0.68
291000,0.66,0.65,0.68
292000,0.65,0.65,0.65
293000,0.64,0.65,0.65
294000,0.66,0.64,0.64
295000,0.68,0.64,0.63
296000,0.68,0.65,0.64
297000,0.67,0.65,0.63
298000,0.67,0.65,0.65
299000,0.68,0.66,0.66
300000,0.68,0.67,0.67
301000,0.68,0.69,0.66
302000,0.69,0.66,0.64
303000,0.7,0.66,0.67
304000,0.7,0.64,0.66
305000,0.69,0.64,0.66
306000,0.67,0.64,0.68
307000,0.65,0.64,0.67
308000,0.66,0.63,0.66
309000,0.66,0.64,0.64
310000,0.64,0.65,0.64
311000,0.64,0.66,0.65
312000,0.64,0.68,0.64
313000,0.63,0.68,0.65
314000,0.63,0.68,0.64
315000,0.64,0.66,0.62
316000,0.65,0.66,0.64
317000,0.67,0.67,0.64
318000,0.68,0.67,0.66
319000,0.7,0.67,0.62
320000,0.71,0.67,0.6
321000,0.71,0.68,0.61
322000,0.71,0.69,0.6
323000,0.72,0.68,0.61
324000,0.71,0.66,0.59
325000,0.72,0.66,0.6
326000,0.71,0.67,0.6
327000,0.72,0.67,0.61
328000,0.72,0.66,0.61
329000,0.71,0.66,0.6
330000,0.7,0.66,0.59
331000,0.71,0.68,0.59
332000,0.73,0.69,0.61
333000,0.73,0.68,0.6
334000,0.73,0.69,0.66
335000,0.74,0.7,0.67
336000,0.73,0.7,0.68
337000,0.72,0.7,0.68
338000,0.71,0.7,0.7
339000,0.73,0.71,0.71
340000,0.74,0.71,0.71
341000,0.73,0.71,0.72
342000,0.73,0.7,0.72
343000,0.73,0.7,0.72
344000,0.7,0.69,0.73
345000,0.71,0.68,0.74
346000,0.72,0.68,0.73
347000,0.71,0.68,0.73
348000,0.72,0.68,0.74
349000,0.72,0.7,0.73
350000,0.72,0.69,0.74
351000,0.71,0.68,0.73
352000,0.72,0.68,0.74
353000,0.71,0.68,0.74
354000,0.72,0.71,0.72
355000,0.72,0.69,0.71
356000,0.72,0.7,0.71
357000,0.71,0.7,0.71
358000,0.7,0.7,0.7
359000,0.69,0.69,0.72
360000,0.72,0.69,0.7
361000,0.72,0.7,0.68
362000,0.73,0.71,0.66
363000,0.72,0.7,0.66
364000,0.73,0.69,0.65
365000,0.72,0.68,0.67
366000,0.71,0.68,0.67
367000,0.71,0.68,0.65
368000,0.71,0.68,0.65
369000,0.71,0.7,0.65
370000,0.72,0.7,0.61
371000,0.71,0.7,0.59
372000,0.71,0.7,0.57
373000,0.72,0.69,0.57
374000,0.72,0.69,0.6
375000,0.73,0.7,0.63
376000,0.74,0.68,0.63
377000,0.74,0.69,0.6
378000,0.75,0.71,0.6
379000,0.76,0.71,0.61
380000,0.75,0.68,0.59
381000,0.73,0.67,0.61
382000,0.72,0.68,0.62
383000,0.72,0.68,0.64
384000,0.72,0.67,0.64
385000,0.72,0.66,0.66
386000,0.71,0.67,0.66
387000,0.71,0.66,0.66
388000,0.7,0.66,0.68
389000,0.69,0.64,0.7
390000,0.69,0.64,0.71
391000,0.69,0.63,0.71
392000,0.69,0.64,0.7
393000,0.71,0.65,0.7
394000,0.71,0.64,0.69
395000,0.71,0.65,0.68
396000,0.73,0.65,0.68
397000,0.73,0.66,0.69
398000,0.74,0.64,0.71
399000,0.74,0.64,0.69
400000,0.73,0.63,0.69
401000,0.71,0.64,0.69
402000,0.71,0.62,0.68
403000,0.72,0.62,0.66
404000,0.72,0.62,0.66
405000,0.71,0.6,0.67
406000,0.7,0.61,0.68
407000,0.67,0.62,0.68
408000,0.69,0.6,0.67
409000,0.68,0.6,0.66
410000,0.68,0.6,0.67
411000,0.69,0.61,0.64
412000,0.7,0.61,0.64
413000,0.71,0.63,0.64
414000,0.71,0.61,0.65
415000,0.71,0.62,0.64
416000,0.71,0.61,0.6
417000,0.72,0.61,0.62
418000,0.73,0.63,0.61
419000,0.74,0.64,0.62
420000,0.75,0.64,0.62
421000,0.75,0.66,0.62
422000,0.74,0.66,0.62
423000,0.72,0.67,0.62
424000,0.72,0.66,0.6
425000,0.72,0.65,0.61
426000,0.72,0.65,0.61
427000,0.7,0.66,0.59
428000,0.69,0.65,0.63
429000,0.66,0.66,0.64
430000,0.65,0.68,0.64
431000,0.67,0.69,0.64
432000,0.7,0.7,0.64
433000,0.7,0.71,0.62
434000,0.69,0.7,0.64
435000,0.69,0.7,0.65
436000,0.68,0.7,0.63
437000,0.67,0.72,0.62
438000,0.69,0.73,0.63
439000,0.7,0.73,0.65
440000,0.69,0.73,0.66
441000,0.69,0.74,0.66
442000,0.67,0.74,0.66
443000,0.69,0.74,0.64
444000,0.69,0.74,0.65
445000,0.68,0.74,0.65
446000,0.69,0.73,0.64
447000,0.67,0.73,0.63
448000,0.67,0.73,0.63
449000,0.65,0.73,0.66
450000,0.64,0.74,0.68
451000,0.63,0.74,0.67
452000,0.62,0.74,0.66
453000,0.63,0.74,0.66
454000,0.63,0.75,0.65
455000,0.63,0.74,0.66
456000,0.63,0.73,0.67
457000,0.64,0.72,0.67
458000,0.64,0.74,0.68
459000,0.66,0.75,0.66
460000,0.66,0.72,0.67
461000,0.7,0.72,0.65
462000,0.71,0.71,0.66
463000,0.68,0.71,0.67
464000,0.68,0.72,0.66
465000,0.68,0.72,0.66
466000,0.67,0.73,0.64
467000,0.68,0.73,0.64
468000,0.69,0.71,0.67
469000,0.69,0.72,0.68
470000,0.68,0.72,0.67
471000,0.68,0.72,0.67
472000,0.68,0.71,0.67
473000,0.69,0.71,0.66
474000,0.69,0.71,0.65
475000,0.68,0.72,0.64
476000,0.69,0.72,0.65
477000,0.67,0.74,0.64
478000,0.66,0.73,0.67
479000,0.66,0.73,0.67
480000,0.68,0.73,0.71
481000,0.67,0.72,0.72
482000,0.69,0.72,0.73
483000,0.7,0.71,0.71
484000,0.7,0.69,0.73
485000,0.7,0.68,0.74
486000,0.68,0.67,0.71
487000,0.66,0.68,0.7
488000,0.66,0.69,0.71
489000,0.65,0.7,0.69
490000,0.66,0.71,0.68
491000,0.63,0.71,0.67
492000,0.61,0.68,0.66
493000,0.62,0.68,0.67
494000,0.61,0.69,0.66
495000,0.61,0.67,0.64
496000,0.63,0.69,0.61
497000,0.63,0.7,0.59
498000,0.62,0.7,0.6
499000,0.61,0.71,0.62
500000,0.62,0.7,0.61
501000,0.64,0.71,0.6
502000,0.64,0.71,0.61
503000,0.63,0.71,0.59
504000,0.61,0.69,0.61
505000,0.6,0.69,0.59
506000,0.59,0.69,0.57
507000,0.59,0.69,0.59
508000,0.61,0.69,0.58
509000,0.58,0.7,0.6
510000,0.57,0.69,0.61
511000,0.57,0.7,0.62
512000,0.58,0.71,0.64
513000,0.59,0.71,0.62
514000,0.59,0.72,0.64
515000,0.58,0.74,0.69
516000,0.58,0.72,0.67
517000,0.56,0.72,0.69
518000,0.58,0.72,0.68
519000,0.58,0.72,0.68
520000,0.6,0.72,0.68
521000,0.6,0.72,0.68
522000,0.61,0.72,0.69
523000,0.62,0.72,0.69
524000,0.64,0.71,0.7
525000,0.64,0.7,0.69
526000,0.64,0.69,0.69
527000,0.65,0.67,0.67
528000,0.65,0.68,0.66
529000,0.64,0.67,0.65
530000,0.62,0.68,0.66
531000,0.62,0.67,0.66
532000,0.62,0.65,0.65
533000,0.62,0.65,0.61
534000,0.64,0.64,0.59
535000,0.65,0.63,0.59
536000,0.65,0.63,0.59
537000,0.66,0.64,0.6
538000,0.66,0.65,0.61
539000,0.67,0.65,0.59
540000,0.69,0.64,0.59
541000,0.71,0.62,0.61
542000,0.73,0.63,0.6
543000,0.73,0.62,0.62
544000,0.73,0.61,0.62
545000,0.73,0.62,0.64
546000,0.74,0.62,0.65
547000,0.75,0.63,0.67
548000,0.77,0.65,0.65
549000,0.78,0.63,0.65
550000,0.78,0.63,0.65
551000,0.78,0.64,0.69
552000,0.77,0.64,0.69
553000,0.79,0.64,0.69
554000,0.77,0.64,0.69
555000,0.75,0.65,0.69
556000,0.74,0.67,0.71
557000,0.73,0.68,0.71
558000,0.73,0.68,0.7
559000,0.73,0.69,0.68
560000,0.73,0.7,0.68
561000,0.74,0.72,0.66
562000,0.72,0.71,0.66
563000,0.74,0.68,0.68
564000,0.74,0.67,0.68
565000,0.74,0.69,0.67
566000,0.74,0.69,0.68
567000,0.73,0.69,0.69
568000,0.74,0.72,0.67
569000,0.76,0.71,0.67
570000,0.75,0.73,0.69
571000,0.75,0.71,0.67
572000,0.75,0.7,0.68
573000,0.74,0.7,0.68
574000,0.72,0.68,0.68
575000,0.72,0.67,0.67
576000,0.7,0.68,0.67
577000,0.7,0.68,0.69
578000,0.71,0.67,0.67
579000,0.68,0.65,0.66
580000,0.67,0.65,0.66
581000,0.67,0.64,0.68
582000,0.68,0.64,0.67
583000,0.66,0.65,0.63
584000,0.66,0.67,0.62
585000,0.67,0.68,0.6
586000,0.68,0.66,0.62
587000,0.7,0.64,0.61
588000,0.7,0.63,0.65
589000,0.7,0.65,0.66
590000,0.71,0.64,0.65
591000,0.72,0.65,0.67
592000,0.74,0.66,0.69
593000,0.74,0.66,0.7
594000,0.76,0.65,0.69
595000,0.75,0.65,0.69
596000,0.75,0.63,0.68
597000,0.75,0.65,0.72
598000,0.75,0.65,0.72
599000,0.75,0.66,0.74
600000,0.74,0.67,0.74
601000,0.72,0.66,0.73
602000,0.69,0.65,0.72
603000,0.69,0.65,0.71
604000,0.69,0.67,0.69
605000,0.7,0.67,0.7
606000,0.71,0.7,0.68
607000,0.7,0.7,0.68
608000,0.72,0.71,0.69
609000,0.71,0.71,0.69
610000,0.72,0.72,0.68
611000,0.7,0.71,0.66
612000,0.68,0.72,0.66
613000,0.67,0.73,0.68
614000,0.69,0.75,0.67
615000,0.67,0.75,0.67
616000,0.67,0.72,0.68
617000,0.67,0.76,0.67
618000,0.67,0.75,0.66
619000,0.65,0.77,0.63
620000,0.64,0.77,0.64
621000,0.63,0.78,0.65
622000,0.62,0.79,0.64
623000,0.62,0.78,0.66
624000,0.61,0.78,0.66
625000,0.62,0.77,0.66
626000,0.63,0.77,0.64
627000,0.63,0.75,0.66
628000,0.63,0.77,0.66
629000,0.62,0.76,0.67
630000,0.64,0.78,0.67
631000,0.66,0.79,0.66
632000,0.66,0.78,0.67
633000,0.66,0.78,0.69
634000,0.65,0.76,0.7
635000,0.65,0.77,0.72
636000,0.65,0.76,0.74
637000,0.65,0.75,0.72
638000,0.67,0.73,0.71
639000,0.68,0.74,0.73
640000,0.67,0.73,0.74
641000,0.69,0.72,0.77
642000,0.69,0.73,0.77
643000,0.68,0.75,0.77
644000,0.69,0.74,0.81
645000,0.7,0.73,0.77
646000,0.71,0.73,0.77
647000,0.72,0.72,0.77
648000,0.7,0.73,0.75
649000,0.71,0.73,0.76
650000,0.71,0.73,0.75
651000,0.7,0.71,0.74
652000,0.69,0.72,0.74
653000,0.69,0.73,0.73
654000,0.69,0.75,0.72
655000,0.68,0.74,0.72
656000,0.69,0.74,0.72
657000,0.7,0.75,0.72
658000,0.69,0.75,0.71
659000,0.68,0.75,0.7
660000,0.66,0.76,0.68
661000,0.67,0.77,0.7
662000,0.67,0.75,0.68
663000,0.69,0.75,0.67
664000,0.68,0.77,0.67
665000,0.69,0.76,0.69
666000,0.69,0.77,0.71
667000,0.69,0.76,0.7
668000,0.7,0.76,0.7
669000,0.7,0.75,0.7
670000,0.68,0.74,0.7
671000,0.67,0.74,0.7
672000,0.67,0.74,0.7
673000,0.67,0.73,0.72
674000,0.67,0.72,0.72
675000,0.66,0.72,0.7
676000,0.65,0.7,0.71
677000,0.64,0.7,0.7
678000,0.65,0.69,0.7
679000,0.66,0.68,0.69
680000,0.65,0.69,0.66
681000,0.65,0.69,0.68
682000,0.66,0.68,0.68
683000,0.65,0.66,0.65
684000,0.63,0.65,0.64
685000,0.64,0.66,0.66
686000,0.62,0.64,0.66
687000,0.61,0.63,0.64
688000,0.61,0.62,0.63
689000,0.62,0.63,0.63
690000,0.64,0.62,0.62
691000,0.66,0.62,0.63
692000,0.66,0.62,0.62
693000,0.66,0.62,0.61
694000,0.64,0.62,0.64
695000,0.63,0.64,0.64
696000,0.62,0.64,0.68
697000,0.62,0.63,0.67
698000,0.62,0.62,0.67
699000,0.61,0.64,0.69
700000,0.65,0.66,0.7
701000,0.64,0.66,0.68
702000,0.65,0.67,0.68
703000,0.68,0.67,0.7
704000,0.69,0.69,0.68
705000,0.67,0.68,0.7
706000,0.66,0.68,0.69
707000,0.66,0.71,0.67
708000,0.65,0.7,0.66
709000,0.66,0.73,0.62
710000,0.67,0.74,0.61
711000,0.68,0.73,0.62
712000,0.69,0.73,0.61
713000,0.7,0.73,0.59
714000,0.69,0.75,0.6
715000,0.68,0.73,0.59
716000,0.68,0.74,0.61
717000,0.67,0.73,0.59
718000,0.66,0.74,0.61
719000,0.64,0.75,0.61
720000,0.65,0.74,0.62
721000,0.65,0.73,0.63
722000,0.67,0.73,0.66
723000,0.67,0.72,0.67
724000,0.65,0.71,0.7
725000,0.64,0.71,0.71
726000,0.64,0.71,0.72
727000,0.64,0.71,0.7
728000,0.63,0.7,0.7
729000,0.61,0.7,0.7
730000,0.61,0.68,0.72
731000,0.62,0.68,0.72
732000,0.61,0.66,0.72
733000,0.62,0.64,0.72
734000,0.61,0.63,0.73
735000,0.61,0.62,0.74
736000,0.61,0.63,0.74
737000,0.61,0.63,0.73
738000,0.62,0.63,0.72
739000,0.62,0.63,0.71
740000,0.64,0.65,0.71
741000,0.65,0.68,0.72
742000,0.62,0.67,0.74
743000,0.61,0.64,0.71
744000,0.61,0.63,0.71
745000,0.61,0.6,0.71
746000,0.61,0.61,0.7
747000,0.62,0.61,0.7
748000,0.64,0.61,0.68
749000,0.64,0.64,0.67
750000,0.61,0.67,0.66
751000,0.62,0.67,0.65
752000,0.63,0.66,0.64
753000,0.63,0.64,0.65
754000,0.63,0.66,0.64
755000,0.64,0.67,0.63
756000,0.65,0.65,0.6
757000,0.65,0.65,0.6
758000,0.64,0.66,0.6
759000,0.65,0.68,0.6
760000,0.66,0.67,0.61
761000,0.66,0.69,0.57
762000,0.66,0.7,0.56
763000,0.66,0.71,0.55
764000,0.67,0.72,0.55
765000,0.68,0.72,0.57
766000,0.65,0.71,0.58
767000,0.64,0.7,0.55
768000,0.66,0.69,0.58
769000,0.67,0.69,0.59
770000,0.67,0.7,0.59
771000,0.68,0.72,0.58
772000,0.69,0.74,0.56
773000,0.68,0.74,0.55
774000,0.68,0.74,0.56
775000,0.67,0.72,0.57
776000,0.67,0.7,0.6
777000,0.67,0.7,0.56
778000,0.7,0.71,0.6
779000,0.7,0.71,0.61
780000,0.7,0.74,0.61
781000,0.7,0.72,0.61
782000,0.69,0.7,0.61
783000,0.7,0.72,0.61
784000,0.72,0.7,0.62
785000,0.73,0.69,0.62
786000,0.7,0.7,0.61
787000,0.71,0.71,0.62
788000,0.72,0.7,0.61
789000,0.74,0.7,0.61
790000,0.74,0.71,0.61
791000,0.72,0.72,0.61
792000,0.7,0.73,0.62
793000,0.7,0.7,0.61
794000,0.72,0.69,0.61
795000,0.71,0.71,0.63
796000,0.72,0.71,0.62
797000,0.7,0.71,0.61
798000,0.71,0.74,0.61
799000,0.73,0.73,0.61
800000,0.75,0.77,0.6
801000,0.72,0.76,0.58
802000,0.72,0.75,0.59
803000,0.73,0.74,0.62
804000,0.74,0.74,0.62
805000,0.74,0.74,0.65
806000,0.75,0.73,0.66
807000,0.75,0.73,0.68
808000,0.74,0.72,0.68
809000,0.75,0.73,0.68
810000,0.74,0.73,0.66
811000,0.75,0.72,0.67
812000,0.75,0.71,0.66
813000,0.75,0.71,0.67
814000,0.75,0.7,0.69
815000,0.76,0.71,0.69
816000,0.75,0.72,0.7
817000,0.76,0.69,0.69
818000,0.76,0.7,0.68
819000,0.75,0.69,0.71
820000,0.74,0.69,0.71
821000,0.74,0.69,0.68
822000,0.73,0.69,0.67
823000,0.73,0.69,0.64
824000,0.74,0.69,0.66
825000,0.75,0.69,0.64
826000,0.75,0.67,0.66
827000,0.74,0.66,0.65
828000,0.73,0.66,0.63
829000,0.72,0.66,0.62
830000,0.72,0.65,0.65
831000,0.72,0.65,0.66
832000,0.69,0.65,0.66
833000,0.69,0.66,0.66
834000,0.69,0.68,0.67
835000,0.7,0.69,0.66
836000,0.7,0.68,0.65
837000,0.69,0.67,0.67
838000,0.69,0.67,0.66
839000,0.68,0.68,0.66
840000,0.66,0.67,0.65
841000,0.66,0.69,0.64
842000,0.67,0.68,0.64
843000,0.67,0.68,0.66
844000,0.65,0.68,0.63
845000,0.65,0.69,0.61
846000,0.65,0.69,0.6
847000,0.64,0.68,0.6
848000,0.64,0.69,0.6
849000,0.64,0.68,0.61
850000,0.64,0.67,0.63
851000,0.65,0.65,0.61
852000,0.65,0.64,0.59
853000,0.65,0.67,0.6
854000,0.65,0.66,0.6
855000,0.66,0.67,0.59
856000,0.67,0.68,0.58
857000,0.66,0.69,0.59
858000,0.67,0.68,0.58
859000,0.67,0.67,0.56
860000,0.68,0.67,0.58
861000,0.68,0.67,0.59
862000,0.68,0.66,0.59
863000,0.68,0.66,0.6
864000,0.67,0.68,0.6
865000,0.67,0.68,0.6
866000,0.69,0.67,0.62
867000,0.7,0.66,0.62
868000,0.69,0.63,0.6
869000,0.69,0.64,0.58
870000,0.69,0.64,0.57
871000,0.68,0.63,0.57
872000,0.67,0.61,0.59
873000,0.69,0.63,0.61
874000,0.69,0.62,0.61
875000,0.7,0.63,0.62
876000,0.7,0.63,0.62
877000,0.71,0.62,0.64
878000,0.7,0.62,0.67
879000,0.7,0.61,0.67
880000,0.71,0.6,0.67
881000,0.71,0.57,0.66
882000,0.72,0.57,0.69
883000,0.73,0.57,0.69
884000,0.74,0.56,0.68
885000,0.76,0.57,0.71
886000,0.77,0.56,0.73
887000,0.75,0.57,0.73
888000,0.74,0.55,0.71
889000,0.75,0.54,0.71
890000,0.74,0.56,0.68
891000,0.75,0.57,0.68
892000,0.75,0.59,0.7
893000,0.74,0.58,0.71
894000,0.75,0.6,0.72
895000,0.74,0.6,0.71
896000,0.74,0.62,0.71
897000,0.74,0.6,0.7
898000,0.72,0.6,0.7
899000,0.72,0.62,0.71
900000,0.72,0.62,0.7
901000,0.72,0.61,0.69
902000,0.73,0.61,0.67
903000,0.74,0.63,0.66
904000,0.75,0.66,0.66
905000,0.76,0.64,0.65
906000,0.75,0.65,0.64
