,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
22,23000,0.0083487391082989,0.2007545222248009,0.018462941715588953,0.00037967663176112867,0.22794587968044988
23,24000,0.008308597255676432,0.17728126924947718,0.016714961348000656,0.00038709329674722513,0.2026919211499015
24,25000,0.008016481311712596,0.17378503874862508,0.020243770386494817,0.0003369291183285057,0.202382219565161
25,26000,0.007745284090113275,0.1809282505679148,0.019135389840695665,0.0003611700526770143,0.20817009455140076
26,27000,0.009082565279965366,0.16107138327980647,0.017660293396522773,0.00031820582818483344,0.18813244778447943
27,28000,0.008937407114889311,0.2247032786955242,0.01583192242053093,0.00032355125528999904,0.24979615948623443
28,29000,0.007147968580175302,0.17006909116382304,0.017935840889908603,0.00026629441785581775,0.19541919505176275
29,30000,0.009851933461846898,0.18349238346568017,0.015373927700866829,0.00022560423454449108,0.2089438488629384
30,31000,0.006686191881673721,0.1344910251124238,0.012929135892954321,0.00023195385963100534,0.15433830674668286
31,32000,0.005696784196230283,0.15886281570099528,0.01177726060779247,0.00022118248752649094,0.1765580429925445
32,33000,0.007690284055589473,0.16962981623726955,0.014330378389066027,0.0001929348947072924,0.19184341357663232
33,34000,0.006837935091442205,0.15347626969120756,0.016001976889741854,0.00021519937029417947,0.1765313810426858
34,35000,0.01135363237114359,0.16519009057465883,0.01567625411871222,0.00017825197643339053,0.19239822904094803
35,36000,0.008090438806716633,0.18989271047052533,0.01266237609201119,0.00015119375191666507,0.21079671912116982
36,37000,0.008164086521091178,0.161558530326467,0.016000336000068727,0.00014989350874527929,0.1858728463563722
37,38000,0.007168877253969754,0.1690526274254662,0.015719627018844107,0.00014389505981080307,0.1920850267580909
38,39000,0.006248370879660598,0.17037894193441025,0.015334721543715176,0.0001413290272777923,0.1921033633850638
39,40000,0.005072731988388341,0.12908752560638823,0.010491105631360484,0.000118563714247383,0.14476992694038443
40,41000,0.008030862362660856,0.19302387943932262,0.01455421793647983,0.00013450428564215145,0.21574346402410546
41,42000,0.008073703889726858,0.17322923067171359,0.017052585796393942,0.00013100703929029578,0.1984865273971247
42,43000,0.00798769307098803,0.1977666521956271,0.013137137591250195,0.00012381314519066322,0.21901529600305597
43,44000,0.0060841171698510265,0.1449244141017698,0.013728908866344227,0.00010396182870045578,0.1648414019666655
44,45000,0.0077769087956566525,0.166622609235259,0.016297410055611933,0.00011474998851741702,0.19081167807504498
45,46000,0.004457567895497391,0.11549672732365435,0.010766884528412447,0.00010427095738766213,0.13082545070495183
46,47000,0.0049809925165948815,0.15039177238027332,0.013559243685187539,0.00011321240358195795,0.16904522098563768
47,48000,0.004446751637017428,0.1181620624843781,0.010060456822899027,0.00010511312924235484,0.1327743840735369
48,49000,0.008804891112519954,0.151036646254026,0.012165713970619095,0.00010057008082183927,0.1721078214179869
49,50000,0.007129583642728903,0.15332603154344543,0.011165291666999337,9.966582490626763e-05,0.17172057267807994
50,51000,0.005678968533741341,0.13365156510712403,0.011406415942738477,9.290982236224243e-05,0.15082985940596608
51,52000,0.004467160195095232,0.11843048544910562,0.0109317901771783,9.238310451701448e-05,0.13392181892589616
52,53000,0.006918961192126915,0.12061226143754902,0.008473389275308186,9.103082153988495e-05,0.13609564272652402
53,54000,0.007009940919141684,0.16588726928520192,0.013978805641042398,8.845874008145672e-05,0.18696447458546744
54,55000,0.006952065837688991,0.16103732256811054,0.01358612380533009,8.893537667900376e-05,0.18166444758780864
55,56000,0.003970913298855749,0.09585847936385836,0.010205095064812895,9.088032206047014e-05,0.11012536804958745
56,57000,0.0077967201076810395,0.14855907022723114,0.01197134132380279,8.589943597760552e-05,0.1684130310946926
57,58000,0.00386051954557729,0.1322602485802854,0.010850901049849426,7.285418295875168e-05,0.14704452335867088
58,59000,0.004223361840357171,0.130123158774717,0.010948669670772232,8.272581061179097e-05,0.1453779160964582
59,60000,0.006065682185660989,0.1109210755443928,0.011033698347116485,7.98538142025329e-05,0.12810030989137283
60,61000,0.008271470434775892,0.13540156060714797,0.011833326754121345,6.837175378194971e-05,0.15557472954982718
61,62000,0.00406434938112028,0.10667075697897963,0.008308912936051797,7.206873271222492e-05,0.11911608802886393
62,63000,0.005446933390246727,0.12461806950670143,0.0071022574275853,6.742108047381379e-05,0.13723468140500727
63,64000,0.006764612552736025,0.1147566729701648,0.008847015192942934,7.221970716528502e-05,0.13044052042300905
64,65000,0.007112653761450218,0.13537300759462959,0.007703475110774889,6.390425586269188e-05,0.1502530407227174
65,66000,0.004641352727070114,0.1327169191167195,0.010707659786117233,6.933774281120896e-05,0.14813526937271806
66,67000,0.00657473231156564,0.1256426693959147,0.012376401587319834,6.40648807651214e-05,0.1446578681755653
67,68000,0.005906357066701048,0.13259143724651584,0.010990674403332044,5.483509675159448e-05,0.14954330381330055
68,69000,0.005796023839994632,0.11326038087824418,0.008349786098664935,7.09577050918213e-05,0.12747714852199557
69,70000,0.005211601241303242,0.11966440386953037,0.010207420422128877,6.473278477742106e-05,0.1351481583177399
70,71000,0.006677321990374253,0.1307546597700857,0.008508325833795426,6.465765371625975e-05,0.14600496524797166
71,72000,0.004405619451057823,0.1261672857942067,0.008057800335857046,5.922331435726491e-05,0.13868992889547882
72,73000,0.0055983623373257385,0.09674673576004716,0.0081785768822906,5.5587891946778265e-05,0.11057926287161028
73,74000,0.00947671406174372,0.12419744889262074,0.011375133483165456,6.121004447674849e-05,0.14511050648200666
74,75000,0.006330797380429999,0.13807850125789264,0.008546478136405909,6.038773009782261e-05,0.15301616450482639
75,76000,0.004455562813396796,0.11963855678428081,0.009763422929549221,5.888174302483584e-05,0.13391642427025163
76,77000,0.005334162124184104,0.1204211936047941,0.008400043954316743,5.0009405279193955e-05,0.13420540908857412
77,78000,0.006254481544217079,0.11147104421965195,0.011219528416296157,5.125510832545999e-05,0.12899630928849065
78,79000,0.008307061253952497,0.11575572020941763,0.009934001473492571,5.010446763622412e-05,0.13404688740449894
79,80000,0.0030914547079692128,0.1285727089964239,0.009979407910283839,5.27098514323856e-05,0.14169628146610933
80,81000,0.005919300515876159,0.10978203892341117,0.008893377934840827,5.431636505813309e-05,0.12464903373918629
81,82000,0.006461225555703095,0.11176410091038998,0.008541966804391109,6.099004080067161e-05,0.12682828331128485
82,83000,0.004008610067178779,0.08221398291584774,0.00754538508344865,5.168006077182952e-05,0.09381965812724699
83,84000,0.006243403373500371,0.1322743757930766,0.008922753888957061,5.8580127994584785e-05,0.14749911318352865
84,85000,0.006011087814755854,0.1192468637290658,0.00792860493290209,4.817975604985314e-05,0.1332347362327736
85,86000,0.004786618895769351,0.09353925269842966,0.0065430384956325725,4.542094033823485e-05,0.10491433103016982
86,87000,0.00677202548332184,0.1081208759241581,0.008737023218076956,5.0085861040832566e-05,0.12368001048659774
87,88000,0.004999796251507632,0.11321750227129997,0.007846438082302483,5.061920983884516e-05,0.12611435581494893
88,89000,0.006714042392293664,0.10236329181929614,0.007042133001905085,4.9957496827961024e-05,0.11616942471032284
89,90000,0.006748253880480035,0.12349255861048004,0.008398212905763387,4.779169630449154e-05,0.13868681709302794
90,91000,0.0068408437703573665,0.09610091217660738,0.00829813016337559,4.3342877246697944e-05,0.11128322898758704
91,92000,0.005961620748620021,0.10499915590039381,0.008299313984847487,4.7505044655045124e-05,0.11930759567851637
92,93000,0.005562136157706305,0.12001077928097947,0.006809077226646295,4.237094106297229e-05,0.13242436360639503
93,94000,0.006530788419577107,0.1415682384631873,0.0070973239847674,4.408580152468566e-05,0.1552404366690565
94,95000,0.005635431712455329,0.11480771043961795,0.006021512760602775,4.214246389431153e-05,0.12650679737657036
95,96000,0.006339404654379393,0.12580981108102424,0.009253513917926833,4.791666816062623e-05,0.1414506463214911
96,97000,0.005377540305428297,0.10738503915200999,0.0065043912965375055,4.4849404409479154e-05,0.11931182015838529
97,98000,0.004583215800142881,0.1051992149364014,0.007763682026444371,4.4158502979950495e-05,0.11759027126596859
98,99000,0.005167032765482304,0.11284121102227801,0.0058819325314866545,4.4874884106581806e-05,0.12393505120335353
99,100000,0.005907556335173951,0.12240798305531825,0.007244091290496612,4.484654983996883e-05,0.1356044772308288
100,101000,0.004732514553936824,0.1075769994472903,0.00633628314832734,4.31348678140564e-05,0.11868893201736852
101,102000,0.006141335651480958,0.08569703017633583,0.005680284687516535,4.24474202228331e-05,0.09756109793555615
102,103000,0.0058153502356781675,0.14694106758961425,0.007661423476135808,3.885933855611689e-05,0.16045670063998435
103,104000,0.005270632208884137,0.11538409803686954,0.007742447814926891,3.983084071146692e-05,0.12843700890139206
104,105000,0.00494927778731045,0.11094046660931962,0.0067512655438990805,3.850643580450353e-05,0.12267951637633366
105,106000,0.006123126664687106,0.1102458438497988,0.006394936052473667,4.174874981105396e-05,0.12280565531677064
106,107000,0.004641388568188574,0.10442856219942769,0.007193134823784135,4.1843033750357915e-05,0.11630492862515077
107,108000,0.008554348489230507,0.16348111383431388,0.0077284949881307055,4.111433866769865e-05,0.1798050716503428
108,109000,0.004786529595706753,0.11212979087022541,0.00812156103862577,3.996279096104738e-05,0.12507784429551896
109,110000,0.006069481342735316,0.11748875320566367,0.0077267836713868976,4.4115072132553837e-05,0.13132913329191845
110,111000,0.00439079160855249,0.10180545403488576,0.007791908608022027,4.055861870349808e-05,0.11402871287016379
111,112000,0.006144767625058222,0.11041177910228543,0.006770262895371744,4.404170296916021e-05,0.12337085132568455
112,113000,0.004516199614430832,0.1008242118389353,0.006261621013394006,3.7654628638819964e-05,0.11163968709539895
113,114000,0.004905272719511913,0.08826572038396625,0.005266099453369065,3.586825457752241e-05,0.09847296081142476
114,115000,0.004851410740028996,0.08506949741193875,0.00575268606134955,3.5160322629070875e-05,0.09570875453594636
115,116000,0.004930842957601176,0.11421237410862523,0.00686095534137462,3.572395944330276e-05,0.12603989636704432
116,117000,0.007100807978005264,0.12612254007212323,0.007560064543068279,4.1099317211551243e-05,0.14082451191040832
117,118000,0.004085204070816957,0.09281866855835506,0.005667290974771277,3.1279179827151e-05,0.10260244278377043
118,119000,0.005079146023225235,0.10350178773462221,0.0067808348459327305,3.2558068317170344e-05,0.11539432667209736
119,120000,0.0071821838186183415,0.11381597937897822,0.007426402804481199,3.5172019893674024e-05,0.12845973802197147
120,121000,0.004106860602754864,0.08712178320478188,0.00517927092190854,3.297486461559451e-05,0.09644088959406087
121,122000,0.00530562940083314,0.10686048152859894,0.00543511712110427,3.0162024258989728e-05,0.11763139007479537
122,123000,0.004825766169305325,0.11224616690485163,0.005150935755508527,3.3915126168989396e-05,0.12225678395583446
123,124000,0.005332324676401526,0.10304399103449577,0.005002637624019599,3.826662667810332e-05,0.11341721996159501
124,125000,0.00509865874998502,0.12129411711267767,0.005517965788162883,3.349504036708417e-05,0.13194423669119265
125,126000,0.004810152571420396,0.10994958479589513,0.006141795613384716,3.350221730013559e-05,0.12093503519800038
126,127000,0.004740314089249864,0.10778854870110809,0.006641698902163285,3.44400759419301e-05,0.11920500176846315
127,128000,0.004242610001910833,0.10189526493171433,0.0056192704121566526,3.6123100142647856e-05,0.11179326844592447
128,129000,0.004890067157948465,0.12486999318837115,0.0059277173023123166,3.245239397534072e-05,0.13572023004260725
129,130000,0.0034197139300562187,0.07020551294995175,0.005411840221481953,3.4398200072877304e-05,0.07907146530156281
130,131000,0.004582694586312869,0.1218044748595721,0.006381805565591918,3.4587934729217726e-05,0.13280356294620613
131,132000,0.0030101055001725,0.07468676212061837,0.0056038540804337345,3.589958631807821e-05,0.08333662128754268
132,133000,0.004687229937164119,0.12103640273913015,0.005451476691409084,3.394812540717673e-05,0.13120905749311054
133,134000,0.005835224380967553,0.10078194118451847,0.006691837293870038,3.0525383929217665e-05,0.11333952824328529
134,135000,0.007531626762225343,0.12449966791621773,0.005758191700435645,3.3773423539379624e-05,0.13782325980241808
135,136000,0.0040932404536462175,0.09603555500215953,0.006108199998007876,3.106105397593062e-05,0.10626805650778955
136,137000,0.004805589348686098,0.11637990516289938,0.005728202237634832,3.579656263802633e-05,0.12694949331185834
137,138000,0.0066083416161951195,0.11292765038670131,0.006469827023672451,3.440816902965693e-05,0.12604022719559854
138,139000,0.004080509092689774,0.09982923995674718,0.0056496996075053405,3.1263699348452076e-05,0.10959071235629075
139,140000,0.005361099406697011,0.0679428074008456,0.00444314130282487,3.758330291901668e-05,0.07778463141328651
140,141000,0.005362901318740341,0.11149047070257438,0.00543066320470335,3.508530466029658e-05,0.12231912053067838
141,142000,0.004212636504992702,0.08895716468114369,0.006687232294102046,3.224528210044753e-05,0.09988927876233888
142,143000,0.003812893647388023,0.07970734570384684,0.007653437561390206,3.515772819515295e-05,0.09120883464082023
143,144000,0.005017765754219255,0.07878453244674892,0.005497455097286007,3.5048783078108326e-05,0.08933480208133229
144,145000,0.0068256708241252965,0.1266846860251153,0.006295827535131764,3.2346658074617455e-05,0.13983853104244695
145,146000,0.0029507765675532765,0.08047117013360912,0.003169628812246856,2.966143509248598e-05,0.08662123694850174
146,147000,0.005179305699888516,0.08299543845339304,0.0062427781411149115,3.3857154835543744e-05,0.094451379449232
147,148000,0.0036687457958492755,0.07861128557194752,0.005336843947143507,3.3306096984468067e-05,0.08765018141192478
148,149000,0.006062578683955621,0.12860954166473493,0.00507050195259319,3.2601519588473235e-05,0.1397752238208722
149,150000,0.005319356700064702,0.0960945512741,0.00553262012271125,3.183720267781931e-05,0.10697836529955379
150,151000,0.006491619675079391,0.11701674531384469,0.005659612112572631,3.228414589520434e-05,0.12920026124739192
151,152000,0.006007084865509967,0.08769879190890288,0.005343318527017345,3.217190844773743e-05,0.09908136720987792
152,153000,0.0055517525506724045,0.09768108398506957,0.004688874567807602,3.192444889010026e-05,0.10795363555243967
153,154000,0.005716227151163935,0.1098740777867015,0.004417331788138995,2.9009175946878018e-05,0.12003664590195132
154,155000,0.005638106795917736,0.09257499005839963,0.005663546123412292,2.8743336535747677e-05,0.1039053863142654
155,156000,0.002986888230166869,0.054320235984938334,0.00264697539034038,3.141633255401821e-05,0.05998551593799959
156,157000,0.009244089594197931,0.10789205027513527,0.00613385590764581,2.8783375557577484e-05,0.12329877915253658
157,158000,0.005240875969209241,0.12029070783674616,0.004822847085525524,3.372937726089376e-05,0.1303881602687418
158,159000,0.004660858867398872,0.07056788565600072,0.005959202231014728,2.651329112249634e-05,0.08121446004553683
159,160000,0.006599328578370944,0.08809512305232602,0.005490977930274312,3.5517859667951516e-05,0.10022094742063922
160,161000,0.006034789783802466,0.10342503814214979,0.005798116629587184,2.9668544727372124e-05,0.11528761310026682
161,162000,0.0066501713533971265,0.10703295978834285,0.005749905534269374,2.9527148064275366e-05,0.11946256382407362
162,163000,0.004366591902375263,0.08304830540186049,0.004515038878158975,3.0594428127420416e-05,0.09196053061052215
163,164000,0.0037992226136962016,0.10350189638067968,0.004794740187044226,3.053072868040152e-05,0.11212638991010052
164,165000,0.004698050188373372,0.10056466321560402,0.0046881285709074235,3.248852998493401e-05,0.10998333050486973
165,166000,0.004145557501823504,0.08347786227035976,0.003432903323119035,3.1715542595290195e-05,0.09108803863789759
166,167000,0.003230116404644548,0.10375736428516392,0.003788686562035245,3.016670820369427e-05,0.11080633396004742
167,168000,0.003909840092675836,0.10400355204162588,0.005184612752321413,3.1960031877250824e-05,0.11312996491850037
168,169000,0.006313873120833592,0.1250189401419557,0.006932498022043375,3.6153185796634626e-05,0.13830146447062927
169,170000,0.005148778621885867,0.10544556065452343,0.005336617003273688,3.074413172389168e-05,0.11596170041140688
170,171000,0.006606265976841542,0.11154607753044547,0.006800032018654178,2.822287396535561e-05,0.12498059839990654
171,172000,0.006538107616533594,0.10081575589643217,0.004292245499866795,2.8955325805849032e-05,0.11167506433863841
172,173000,0.004417365880190118,0.08938530630025888,0.004886794218490508,3.010834698681275e-05,0.09871957474592635
173,174000,0.004119647210327173,0.09079564689845575,0.0042578151053572245,2.827666467288781e-05,0.09920138587881303
174,175000,0.005938212650100013,0.10544293161788028,0.00458268402247586,2.9708892332648064e-05,0.11599353718278879
175,176000,0.005379909569632559,0.11856421984697772,0.004752872504778224,3.0318795599770797e-05,0.12872732071698828
176,177000,0.005026201757191188,0.09829057659360023,0.004499986264249628,3.013207218256575e-05,0.1078468966872236
177,178000,0.0048524643869636746,0.11222125305162535,0.0063755720301929275,3.1177346254827046e-05,0.12348046681503677
178,179000,0.00390640883324016,0.08518186956775343,0.004437570967041978,3.1495282352093314e-05,0.09355734465038765
179,180000,0.0043004386767072165,0.08549536338440884,0.004300931389288394,3.0661452552366434e-05,0.09412739490295681
180,181000,0.004897266819240052,0.09123301312140575,0.0046278528965029864,3.142362914734953e-05,0.10078955646629614
181,182000,0.005187280827658469,0.10781283176785292,0.005017845372411557,2.6194925072328344e-05,0.11804415289299527
182,183000,0.0036865939858597868,0.08347781451610535,0.004121780735379843,3.202282124401279e-05,0.091318212058589
183,184000,0.005726546166019233,0.08130803239819215,0.004696867336291234,2.9712750505339613e-05,0.09176115865100797
184,185000,0.0036303687317433744,0.08514775972788993,0.0027827629104073374,2.9674032767299298e-05,0.09159056540280795
185,186000,0.004805910185722865,0.07621575627867787,0.006129061907212105,3.1056746478471344e-05,0.08718178511809131
186,187000,0.005675334618588138,0.10496683593658963,0.004262872374470419,2.9850537629490857e-05,0.11493489346727766
187,188000,0.004008545847069172,0.0705963683530772,0.003591924310807684,2.9310282384145126e-05,0.07822614879333821
188,189000,0.005413565056655273,0.10455829669185368,0.004266222635991028,3.211950283648335e-05,0.11427020388733647
189,190000,0.006050967053347634,0.10178850870090173,0.006038110175819492,2.972209054217556e-05,0.11390730802061103
190,191000,0.0053180435280888215,0.09144101394429163,0.003537184523235112,3.223259019293856e-05,0.10032847458580851
191,192000,0.0034416540362759065,0.10508451092292398,0.003741287572362271,3.062243638717099e-05,0.11229807496794933
192,193000,0.00419819456218832,0.0787106724546411,0.005014580108355289,3.0431452583224326e-05,0.08795387857776794
193,194000,0.003677384434644182,0.09952039396832152,0.0032537854535406013,2.9803851186247177e-05,0.10648136770769251
194,195000,0.004767775368295816,0.08166993203854508,0.00432964877269103,3.0571941164456715e-05,0.09079792812069638
195,196000,0.0030817872431831007,0.07850437074655747,0.004340014851192336,2.652598052942501e-05,0.08595269882146234
196,197000,0.006418457291985931,0.1206737763903293,0.004522954632461435,2.9035592739127704e-05,0.13164422390751582
197,198000,0.0038536596881291415,0.10001799749879138,0.002352045333597232,2.854320033438107e-05,0.10625224572085211
198,199000,0.00438698256215514,0.11950831257490972,0.0035139176246815965,2.9263902410363585e-05,0.1274384766641568
199,200000,0.0036755742694569733,0.08094122632940708,0.003482752427716946,2.402638308521787e-05,0.08812357940966623
200,201000,0.004274598389898145,0.09730045449602404,0.0036776345712988814,2.953646031746948e-05,0.10528222391753851
201,202000,0.004439370574964557,0.11463790648957001,0.005919143335945506,2.7917023424222642e-05,0.1250243374239043
202,203000,0.0028397129442832353,0.06820386147247064,0.0034436571056438653,2.5963137338416154e-05,0.07451319465973615
203,204000,0.0038899302215685905,0.08866301267502058,0.003026777022144309,2.5224449044347507e-05,0.09560494436777783
204,205000,0.0055006642929666325,0.08741576336953494,0.0051535081251960265,2.9728705994080505e-05,0.09809966449369169
205,206000,0.004391944066904898,0.08890743264829962,0.0034072039782938076,2.683173911163195e-05,0.09673341243260997
206,207000,0.006050402596556182,0.0936526360470516,0.003457621799620824,3.099519514320581e-05,0.10319165563837181
207,208000,0.0037582431444344424,0.07613851210594294,0.003031395130351545,2.7572493275029865e-05,0.08295572287400393
208,209000,0.004484972623431674,0.09303807923568912,0.0036121140398457214,2.9604564502250242e-05,0.10116477046346875
209,210000,0.0033007484871103686,0.06318336634680145,0.0026505490635697695,2.6828871506439756e-05,0.06916149276898803
210,211000,0.004229279644995444,0.08320932975197592,0.004397185067526116,3.0257145266652462e-05,0.09186605160976415
211,212000,0.0042402995761002555,0.09320322437881987,0.0036826032518381454,3.029895021289697e-05,0.10115642615697117
212,213000,0.004547863147824387,0.08560898666786307,0.0032662357008665594,2.9023387401828193e-05,0.09345210890395583
213,214000,0.006046349377025393,0.11339477523702043,0.0029981013060371422,2.6216950981787334e-05,0.12246544287106476
214,215000,0.0034683566166922334,0.08798894550255773,0.0034258033317232446,2.651006165812664e-05,0.09490961551263133
215,216000,0.004694353367206261,0.11613045962318938,0.0044039233352189625,3.637966922542457e-05,0.12526511599484003
216,217000,0.005777227242119579,0.1059730130912285,0.004263639099297734,2.55738597249775e-05,0.1160394532923708
217,218000,0.0027961595200742123,0.07883016948734076,0.0019007860548896436,3.113603839862415e-05,0.08355825110070325
218,219000,0.005619958022028413,0.10803080035119274,0.005494387291476585,2.9511614864796697e-05,0.11917465727956253
219,220000,0.0037308976750857425,0.08204202668680045,0.004659428359019159,2.7526042006543294e-05,0.0904598787629119
220,221000,0.003999775541809157,0.07554883511678372,0.0035074798825251606,2.7844791894135135e-05,0.08308393533301218
221,222000,0.0038975600714323947,0.08418710280894993,0.0037092540776685608,2.3625836387227927e-05,0.09181754279443813
222,223000,0.003358661922816168,0.07576262197285541,0.004118046524824351,2.821653992855566e-05,0.0832675469604245
223,224000,0.005121143891173233,0.09667828271617963,0.0035011921973462563,2.4048564186613054e-05,0.10532466736888574
224,225000,0.004148033977172417,0.08013915741290112,0.004239486539632637,2.6220063731845877e-05,0.08855289799343802
225,226000,0.0040225207472794865,0.08658973216990944,0.00307228804124361,3.202581175572428e-05,0.09371656677018826
226,227000,0.004077908317876308,0.05930426710303254,0.0037434292972952222,2.8153699887656812e-05,0.06715375841809172
227,228000,0.00435528165222081,0.10983279316151129,0.0038821196559109695,2.9895677493602334e-05,0.11810009014713668
228,229000,0.004452243353301497,0.0727608864375311,0.0026638660788530616,2.3405781418315285e-05,0.07990040165110397
229,230000,0.0036399803302266704,0.10174974856364816,0.003189605488042048,2.9232409120641733e-05,0.10860856679103752
230,231000,0.00639144528583779,0.10560650086430541,0.004009032727819033,2.7470954267176495e-05,0.11603444983222942
231,232000,0.005010756900087131,0.0924291438725686,0.003946380907306661,3.114562860185366e-05,0.10141742730856425
232,233000,0.002308037870593779,0.06853794378481871,0.002647131763663577,3.058552102673051e-05,0.0735236989401028
233,234000,0.004207687968371203,0.08137748041467693,0.0035261892585847364,2.473610809016957e-05,0.08913609374972307
234,235000,0.004698817047351497,0.08693402952475207,0.0028368660998022363,2.8638158204769227e-05,0.09449835083011057
235,236000,0.004623047360567569,0.0996802608670896,0.003071047948197304,2.645067137210777e-05,0.10740080684722658
236,237000,0.004772071330063401,0.09042348581626992,0.004599835238802683,2.1547111548417153e-05,0.09981693949668445
237,238000,0.006038657919122898,0.09784531824145824,0.00467761777880537,3.081288668767334e-05,0.10859240682607418
238,239000,0.0049714526785668905,0.08553898916752314,0.0032603770515954125,2.857035179985523e-05,0.0937993892494853
239,240000,0.0029010927601510516,0.0690986813452705,0.002791980835567756,2.5643049287737084e-05,0.07481739799027708
240,241000,0.003903841605507239,0.0701662424078113,0.003220162258617336,2.7749840763508617e-05,0.07731799611269939
241,242000,0.005761329931224736,0.11125108423507664,0.004574298605326462,2.5386306014089754e-05,0.12161209907764194
242,243000,0.004881062207138029,0.09359346492055784,0.004087532887339662,2.6512069657524506e-05,0.10258857208469305
243,244000,0.004106656521107425,0.07947469532955938,0.003863548532337745,2.888836354192681e-05,0.08747378874654649
244,245000,0.006488973752277161,0.09665548537874201,0.0038423833073738083,2.71562989389848e-05,0.10701399873733197
245,246000,0.003129017127415409,0.06980106702295598,0.0020716179265496634,2.8837582506662685e-05,0.0750305396594277
246,247000,0.005301575993566644,0.08379617681816126,0.003995240969961742,3.117521053596772e-05,0.0931241689922256
247,248000,0.004099135523464014,0.08222588507407545,0.0031269761120950646,2.689025970532022e-05,0.08947888696933984
248,249000,0.005010760045515952,0.07781862038094187,0.004721182665238586,2.8200037025121776e-05,0.08757876312872154
249,250000,0.005543787408763185,0.10888887193952086,0.004196114632193599,3.08886690561323e-05,0.11865966264953377
250,251000,0.0031412052880640646,0.06627708465133218,0.0026005478441101103,2.5891121097688873e-05,0.07204472890460406
251,252000,0.0044054289402012045,0.06567861351613283,0.0034926909663755053,2.6113374574552316e-05,0.07360284679728409
252,253000,0.005533938142931788,0.09774634614176148,0.002771935784597531,2.8208110939324183e-05,0.10608042818023011
253,254000,0.004418976709383514,0.0866964673870625,0.003202660255403174,2.9105170373539658e-05,0.09434720952222274
254,255000,0.005921308296881307,0.07807298788262847,0.0032821111376055115,2.8878318088564613e-05,0.08730528563520384
255,256000,0.004824760757080355,0.10003934917628703,0.004582028585169851,2.7393534711817935e-05,0.10947353205324904
256,257000,0.005034395782343381,0.09257297002656197,0.004095627979024634,2.7728610165770993e-05,0.10173072239809575
257,258000,0.002187016409573289,0.05557415024704642,0.0016120723862991042,2.4447284236408073e-05,0.05939768632715522
258,259000,0.0037783116071123004,0.08580661941564723,0.003966648593510854,2.848187490457388e-05,0.09358006149117493
259,260000,0.0042280782622839295,0.09277822012428441,0.0036025912999408547,2.57255284464053e-05,0.10063461521495562
260,261000,0.0036952832614186946,0.07416164337591999,0.003305542507950278,2.8581740405505762e-05,0.08119105088569446
261,262000,0.005657653228962999,0.08523315565144912,0.004280145959415123,2.67065530149142e-05,0.09519766139284215
262,263000,0.0031166246935986804,0.07631603040746904,0.0028148630652212302,2.7281066900990415e-05,0.08227479923318992
263,264000,0.0052715628308989725,0.09546245741721578,0.0038450100727988215,2.8377277675554424e-05,0.10460740759858911
264,265000,0.00601001466901323,0.087801499217916,0.0029368270293232152,2.6388522419692252e-05,0.09677472943867213
