,Idx,win_rate0,win_rate1
119,119000,0.48,0.56
120,120000,0.49,0.57
121,121000,0.51,0.63
122,122000,0.51,0.63
123,123000,0.52,0.63
124,124000,0.55,0.6
125,125000,0.53,0.61
126,126000,0.55,0.63
127,127000,0.56,0.64
128,128000,0.57,0.64
129,129000,0.59,0.61
130,130000,0.55,0.63
131,131000,0.57,0.61
132,132000,0.58,0.66
133,133000,0.62,0.65
134,134000,0.62,0.6
135,135000,0.62,0.6
136,136000,0.63,0.59
137,137000,0.66,0.59
138,138000,0.68,0.55
139,139000,0.67,0.55
140,140000,0.64,0.59
141,141000,0.64,0.61
142,142000,0.64,0.61
143,143000,0.64,0.63
144,144000,0.63,0.65
145,145000,0.64,0.69
146,146000,0.63,0.71
147,147000,0.65,0.63
148,148000,0.61,0.62
149,149000,0.59,0.63
150,150000,0.6,0.63
151,151000,0.61,0.62
152,152000,0.61,0.62
153,153000,0.62,0.62
154,154000,0.64,0.62
155,155000,0.65,0.65
156,156000,0.66,0.64
157,157000,0.67,0.65
158,158000,0.66,0.66
159,159000,0.66,0.69
160,160000,0.65,0.66
161,161000,0.66,0.68
162,162000,0.65,0.63
163,163000,0.68,0.59
164,164000,0.67,0.57
165,165000,0.66,0.54
166,166000,0.65,0.5
167,167000,0.61,0.5
168,168000,0.62,0.49
169,169000,0.6,0.51
170,170000,0.6,0.54
171,171000,0.56,0.55
172,172000,0.57,0.61
173,173000,0.58,0.65
174,174000,0.57,0.64
175,175000,0.56,0.65
176,176000,0.53,0.6
177,177000,0.53,0.56
178,178000,0.53,0.55
179,179000,0.51,0.56
180,180000,0.49,0.55
181,181000,0.51,0.57
182,182000,0.52,0.59
183,183000,0.51,0.62
184,184000,0.57,0.68
185,185000,0.56,0.68
186,186000,0.56,0.64
187,187000,0.53,0.61
188,188000,0.57,0.55
189,189000,0.58,0.54
190,190000,0.63,0.47
191,191000,0.56,0.47
192,192000,0.57,0.48
193,193000,0.6,0.5
194,194000,0.6,0.51
195,195000,0.59,0.52
196,196000,0.61,0.53
197,197000,0.59,0.53
198,198000,0.63,0.54
199,199000,0.66,0.52
200,200000,0.63,0.52
201,201000,0.63,0.57
202,202000,0.65,0.59
203,203000,0.61,0.63
204,204000,0.62,0.66
205,205000,0.64,0.66
206,206000,0.58,0.65
207,207000,0.56,0.64
208,208000,0.52,0.62
209,209000,0.53,0.61
210,210000,0.54,0.58
211,211000,0.51,0.57
212,212000,0.49,0.58
213,213000,0.48,0.58
214,214000,0.48,0.63
215,215000,0.51,0.61
216,216000,0.55,0.61
217,217000,0.57,0.63
218,218000,0.55,0.65
219,219000,0.57,0.59
220,220000,0.59,0.57
221,221000,0.55,0.56
222,222000,0.51,0.51
223,223000,0.47,0.49
224,224000,0.5,0.52
225,225000,0.49,0.49
226,226000,0.48,0.46
227,227000,0.48,0.52
228,228000,0.49,0.54
229,229000,0.51,0.6
230,230000,0.52,0.6
231,231000,0.57,0.59
232,232000,0.54,0.59
233,233000,0.54,0.55
234,234000,0.5,0.56
235,235000,0.51,0.59
236,236000,0.49,0.57
237,237000,0.51,0.5
238,238000,0.5,0.48
239,239000,0.5,0.5
240,240000,0.53,0.53
241,241000,0.51,0.61
242,242000,0.55,0.59
243,243000,0.54,0.61
244,244000,0.54,0.64
245,245000,0.55,0.63
246,246000,0.57,0.59
247,247000,0.55,0.56
248,248000,0.57,0.56
249,249000,0.55,0.57
250,250000,0.54,0.54
251,251000,0.58,0.54
252,252000,0.58,0.58
253,253000,0.62,0.53
254,254000,0.62,0.53
255,255000,0.59,0.51
256,256000,0.63,0.48
257,257000,0.65,0.45
258,258000,0.62,0.47
259,259000,0.55,0.46
260,260000,0.56,0.46
261,261000,0.52,0.51
262,262000,0.5,0.56
263,263000,0.53,0.56
264,264000,0.51,0.58
265,265000,0.53,0.58
266,266000,0.56,0.6
267,267000,0.55,0.58
268,268000,0.59,0.54
269,269000,0.54,0.52
270,270000,0.56,0.45
271,271000,0.58,0.42
272,272000,0.59,0.44
273,273000,0.56,0.45
274,274000,0.51,0.47
275,275000,0.51,0.46
276,276000,0.52,0.45
277,277000,0.53,0.52
278,278000,0.52,0.58
279,279000,0.54,0.61
280,280000,0.59,0.57
281,281000,0.64,0.56
282,282000,0.69,0.58
283,283000,0.72,0.62
284,284000,0.72,0.61
285,285000,0.69,0.59
286,286000,0.74,0.62
287,287000,0.73,0.67
288,288000,0.72,0.66
289,289000,0.7,0.63
290,290000,0.7,0.62
291,291000,0.68,0.64
292,292000,0.66,0.66
293,293000,0.64,0.64
294,294000,0.61,0.63
295,295000,0.59,0.64
296,296000,0.6,0.68
297,297000,0.58,0.7
298,298000,0.6,0.7
299,299000,0.6,0.66
300,300000,0.58,0.65
301,301000,0.56,0.65
302,302000,0.56,0.6
303,303000,0.54,0.56
304,304000,0.53,0.57
305,305000,0.5,0.5
306,306000,0.5,0.52
307,307000,0.46,0.54
308,308000,0.5,0.56
309,309000,0.55,0.57
310,310000,0.58,0.6
311,311000,0.6,0.62
312,312000,0.61,0.66
313,313000,0.64,0.66
314,314000,0.69,0.68
315,315000,0.7,0.65
316,316000,0.7,0.66
317,317000,0.73,0.65
318,318000,0.74,0.63
319,319000,0.73,0.62
320,320000,0.71,0.61
321,321000,0.67,0.64
322,322000,0.68,0.57
323,323000,0.68,0.62
324,324000,0.64,0.62
325,325000,0.65,0.61
326,326000,0.63,0.59
327,327000,0.63,0.57
328,328000,0.65,0.55
329,329000,0.6,0.5
330,330000,0.57,0.51
331,331000,0.56,0.51
332,332000,0.54,0.44
333,333000,0.53,0.46
334,334000,0.53,0.5
335,335000,0.52,0.53
336,336000,0.49,0.53
337,337000,0.5,0.48
338,338000,0.47,0.49
339,339000,0.49,0.55
340,340000,0.48,0.61
341,341000,0.54,0.62
342,342000,0.55,0.62
343,343000,0.56,0.63
344,344000,0.56,0.64
345,345000,0.55,0.65
346,346000,0.58,0.62
347,347000,0.55,0.61
348,348000,0.57,0.6
349,349000,0.57,0.58
350,350000,0.57,0.59
351,351000,0.61,0.59
352,352000,0.63,0.59
353,353000,0.62,0.61
354,354000,0.66,0.58
355,355000,0.65,0.57
356,356000,0.63,0.54
357,357000,0.67,0.52
358,358000,0.65,0.53
359,359000,0.64,0.56
360,360000,0.64,0.54
361,361000,0.62,0.51
362,362000,0.64,0.52
363,363000,0.6,0.54
364,364000,0.59,0.58
365,365000,0.58,0.56
366,366000,0.58,0.54
367,367000,0.55,0.55
368,368000,0.57,0.58
369,369000,0.57,0.59
370,370000,0.57,0.6
371,371000,0.55,0.64
372,372000,0.55,0.7
373,373000,0.6,0.72
374,374000,0.65,0.73
375,375000,0.65,0.73
376,376000,0.67,0.68
377,377000,0.71,0.67
378,378000,0.71,0.65
379,379000,0.7,0.62
380,380000,0.72,0.6
381,381000,0.73,0.61
382,382000,0.71,0.61
383,383000,0.67,0.66
384,384000,0.69,0.65
385,385000,0.69,0.71
386,386000,0.68,0.75
387,387000,0.66,0.71
388,388000,0.69,0.71
389,389000,0.65,0.68
390,390000,0.68,0.66
391,391000,0.65,0.66
392,392000,0.61,0.63
393,393000,0.63,0.62
394,394000,0.6,0.57
395,395000,0.54,0.58
396,396000,0.53,0.56
397,397000,0.54,0.59
398,398000,0.56,0.64
399,399000,0.55,0.63
400,400000,0.59,0.61
401,401000,0.58,0.59
402,402000,0.6,0.57
403,403000,0.6,0.6
404,404000,0.56,0.61
405,405000,0.54,0.55
406,406000,0.56,0.53
407,407000,0.6,0.54
408,408000,0.62,0.57
409,409000,0.63,0.61
410,410000,0.67,0.63
411,411000,0.66,0.61
412,412000,0.65,0.62
413,413000,0.63,0.64
414,414000,0.6,0.69
415,415000,0.59,0.68
416,416000,0.58,0.68
417,417000,0.56,0.68
418,418000,0.56,0.65
419,419000,0.58,0.66
420,420000,0.61,0.66
421,421000,0.6,0.62
422,422000,0.57,0.56
423,423000,0.56,0.59
424,424000,0.61,0.59
425,425000,0.62,0.6
426,426000,0.62,0.63
427,427000,0.61,0.61
428,428000,0.62,0.63
429,429000,0.65,0.65
430,430000,0.64,0.69
431,431000,0.67,0.65
432,432000,0.64,0.62
433,433000,0.61,0.59
434,434000,0.63,0.59
435,435000,0.64,0.62
436,436000,0.62,0.6
437,437000,0.65,0.64
438,438000,0.66,0.62
439,439000,0.66,0.64
440,440000,0.7,0.67
441,441000,0.71,0.68
442,442000,0.68,0.66
443,443000,0.68,0.66
444,444000,0.66,0.61
445,445000,0.65,0.61
446,446000,0.67,0.6
447,447000,0.63,0.54
448,448000,0.61,0.55
449,449000,0.6,0.54
450,450000,0.58,0.51
451,451000,0.58,0.53
452,452000,0.61,0.54
453,453000,0.61,0.58
454,454000,0.59,0.58
455,455000,0.6,0.63
456,456000,0.64,0.64
457,457000,0.62,0.69
458,458000,0.63,0.7
459,459000,0.58,0.74
460,460000,0.6,0.72
461,461000,0.63,0.73
462,462000,0.61,0.74
463,463000,0.61,0.7
464,464000,0.6,0.71
465,465000,0.65,0.68
466,466000,0.67,0.61
467,467000,0.67,0.58
468,468000,0.61,0.58
469,469000,0.64,0.55
470,470000,0.61,0.55
471,471000,0.6,0.56
472,472000,0.56,0.56
473,473000,0.56,0.57
474,474000,0.53,0.61
475,475000,0.52,0.61
476,476000,0.58,0.62
477,477000,0.6,0.63
478,478000,0.61,0.66
479,479000,0.6,0.63
480,480000,0.59,0.61
481,481000,0.6,0.59
482,482000,0.62,0.59
483,483000,0.61,0.63
484,484000,0.62,0.57
485,485000,0.61,0.55
486,486000,0.63,0.56
487,487000,0.57,0.58
488,488000,0.56,0.57
489,489000,0.56,0.56
490,490000,0.55,0.54
491,491000,0.55,0.56
492,492000,0.58,0.58
493,493000,0.6,0.55
494,494000,0.61,0.56
495,495000,0.64,0.63
496,496000,0.6,0.6
497,497000,0.6,0.62
498,498000,0.6,0.65
499,499000,0.57,0.66
500,500000,0.54,0.62
501,501000,0.58,0.61
502,502000,0.61,0.62
503,503000,0.61,0.62
504,504000,0.64,0.63
505,505000,0.62,0.63
506,506000,0.65,0.65
507,507000,0.68,0.7
508,508000,0.65,0.71
509,509000,0.64,0.7
510,510000,0.66,0.7
511,511000,0.65,0.7
512,512000,0.69,0.72
513,513000,0.68,0.71
514,514000,0.67,0.71
515,515000,0.69,0.68
516,516000,0.68,0.69
517,517000,0.66,0.71
518,518000,0.63,0.69
519,519000,0.63,0.67
520,520000,0.62,0.63
521,521000,0.55,0.65
522,522000,0.53,0.64
523,523000,0.56,0.63
524,524000,0.54,0.63
525,525000,0.58,0.65
526,526000,0.57,0.66
527,527000,0.58,0.67
528,528000,0.67,0.66
529,529000,0.67,0.67
530,530000,0.67,0.67
531,531000,0.64,0.67
532,532000,0.62,0.66
533,533000,0.59,0.66
534,534000,0.6,0.57
535,535000,0.57,0.6
536,536000,0.62,0.62
537,537000,0.65,0.63
538,538000,0.63,0.62
539,539000,0.68,0.62
540,540000,0.68,0.61
541,541000,0.65,0.63
542,542000,0.64,0.6
543,543000,0.63,0.6
544,544000,0.6,0.6
545,545000,0.6,0.61
546,546000,0.64,0.58
547,547000,0.64,0.59
548,548000,0.72,0.56
549,549000,0.73,0.61
550,550000,0.75,0.6
551,551000,0.75,0.6
552,552000,0.71,0.6
553,553000,0.66,0.64
554,554000,0.63,0.63
555,555000,0.64,0.68
556,556000,0.64,0.67
557,557000,0.64,0.63
558,558000,0.64,0.69
559,559000,0.67,0.64
560,560000,0.7,0.65
561,561000,0.7,0.67
562,562000,0.68,0.66
563,563000,0.66,0.69
564,564000,0.66,0.73
565,565000,0.65,0.72
566,566000,0.65,0.7
567,567000,0.63,0.74
568,568000,0.63,0.76
569,569000,0.65,0.74
570,570000,0.65,0.74
571,571000,0.65,0.69
572,572000,0.61,0.71
573,573000,0.6,0.68
574,574000,0.59,0.62
575,575000,0.56,0.61
576,576000,0.55,0.61
577,577000,0.58,0.58
578,578000,0.55,0.55
579,579000,0.56,0.55
580,580000,0.59,0.49
581,581000,0.59,0.49
582,582000,0.61,0.56
583,583000,0.59,0.55
584,584000,0.56,0.56
585,585000,0.56,0.58
586,586000,0.55,0.59
587,587000,0.53,0.61
588,588000,0.54,0.61
589,589000,0.56,0.6
590,590000,0.58,0.57
591,591000,0.64,0.58
592,592000,0.67,0.59
593,593000,0.67,0.57
594,594000,0.67,0.56
595,595000,0.64,0.54
596,596000,0.65,0.53
597,597000,0.6,0.57
598,598000,0.61,0.55
599,599000,0.65,0.57
600,600000,0.67,0.58
601,601000,0.66,0.59
602,602000,0.69,0.58
603,603000,0.7,0.58
604,604000,0.67,0.57
605,605000,0.73,0.56
606,606000,0.71,0.55
607,607000,0.71,0.51
608,608000,0.68,0.54
609,609000,0.66,0.54
610,610000,0.65,0.5
611,611000,0.72,0.49
612,612000,0.69,0.51
613,613000,0.65,0.55
614,614000,0.67,0.59
615,615000,0.69,0.58
616,616000,0.7,0.61
617,617000,0.73,0.64
618,618000,0.71,0.64
619,619000,0.73,0.66
620,620000,0.71,0.66
621,621000,0.68,0.67
622,622000,0.68,0.66
623,623000,0.65,0.67
624,624000,0.65,0.67
625,625000,0.63,0.67
626,626000,0.58,0.66
627,627000,0.64,0.68
628,628000,0.65,0.64
629,629000,0.64,0.62
630,630000,0.64,0.63
631,631000,0.62,0.63
632,632000,0.61,0.62
633,633000,0.61,0.64
634,634000,0.59,0.61
635,635000,0.59,0.61
636,636000,0.59,0.65
637,637000,0.62,0.67
638,638000,0.64,0.65
639,639000,0.67,0.61
640,640000,0.65,0.59
641,641000,0.65,0.56
642,642000,0.62,0.54
643,643000,0.61,0.5
644,644000,0.62,0.54
645,645000,0.64,0.59
646,646000,0.63,0.56
647,647000,0.67,0.58
648,648000,0.69,0.57
649,649000,0.69,0.58
650,650000,0.72,0.65
651,651000,0.71,0.61
652,652000,0.7,0.64
653,653000,0.69,0.67
654,654000,0.67,0.69
655,655000,0.68,0.7
656,656000,0.67,0.67
657,657000,0.62,0.62
658,658000,0.59,0.58
659,659000,0.61,0.55
660,660000,0.62,0.56
661,661000,0.61,0.55
662,662000,0.56,0.57
663,663000,0.57,0.59
664,664000,0.58,0.62
665,665000,0.62,0.64
666,666000,0.6,0.68
667,667000,0.59,0.67
668,668000,0.59,0.65
669,669000,0.62,0.67
670,670000,0.6,0.66
671,671000,0.6,0.67
672,672000,0.56,0.67
673,673000,0.53,0.67
674,674000,0.59,0.65
675,675000,0.56,0.61
676,676000,0.58,0.6
677,677000,0.58,0.58
678,678000,0.6,0.58
679,679000,0.54,0.56
680,680000,0.52,0.55
681,681000,0.54,0.6
682,682000,0.55,0.58
683,683000,0.55,0.61
684,684000,0.57,0.64
685,685000,0.63,0.64
686,686000,0.63,0.63
687,687000,0.66,0.66
688,688000,0.64,0.64
689,689000,0.65,0.62
690,690000,0.65,0.64
691,691000,0.65,0.62
692,692000,0.62,0.64
693,693000,0.6,0.67
694,694000,0.6,0.64
695,695000,0.61,0.66
696,696000,0.62,0.67
697,697000,0.61,0.64
698,698000,0.63,0.61
699,699000,0.66,0.6
700,700000,0.68,0.63
701,701000,0.71,0.63
702,702000,0.69,0.62
703,703000,0.72,0.62
704,704000,0.73,0.64
705,705000,0.72,0.65
706,706000,0.71,0.65
707,707000,0.65,0.58
708,708000,0.59,0.59
709,709000,0.61,0.6
710,710000,0.57,0.56
711,711000,0.57,0.55
712,712000,0.52,0.53
713,713000,0.53,0.52
714,714000,0.6,0.55
715,715000,0.64,0.55
716,716000,0.63,0.56
717,717000,0.65,0.59
718,718000,0.62,0.55
719,719000,0.64,0.54
720,720000,0.61,0.55
721,721000,0.57,0.57
722,722000,0.53,0.55
723,723000,0.51,0.55
724,724000,0.52,0.55
725,725000,0.58,0.57
726,726000,0.57,0.59
727,727000,0.57,0.6
728,728000,0.57,0.58
729,729000,0.58,0.62
730,730000,0.59,0.64
731,731000,0.57,0.65
732,732000,0.55,0.68
733,733000,0.56,0.67
734,734000,0.61,0.67
735,735000,0.64,0.64
736,736000,0.65,0.6
737,737000,0.67,0.58
738,738000,0.69,0.57
739,739000,0.75,0.59
740,740000,0.77,0.59
741,741000,0.78,0.6
742,742000,0.76,0.62
743,743000,0.75,0.67
744,744000,0.71,0.7
745,745000,0.67,0.68
746,746000,0.66,0.61
747,747000,0.61,0.6
748,748000,0.61,0.58
749,749000,0.57,0.56
750,750000,0.59,0.54
751,751000,0.59,0.51
752,752000,0.58,0.56
753,753000,0.63,0.58
754,754000,0.59,0.57
755,755000,0.63,0.59
756,756000,0.59,0.63
757,757000,0.61,0.61
758,758000,0.64,0.63
759,759000,0.67,0.6
760,760000,0.63,0.63
761,761000,0.64,0.64
762,762000,0.64,0.62
763,763000,0.65,0.62
764,764000,0.65,0.59
765,765000,0.61,0.6
766,766000,0.59,0.59
767,767000,0.62,0.6
768,768000,0.66,0.6
769,769000,0.65,0.64
770,770000,0.6,0.62
771,771000,0.58,0.65
772,772000,0.61,0.63
773,773000,0.61,0.6
774,774000,0.57,0.61
775,775000,0.56,0.61
776,776000,0.57,0.62
777,777000,0.6,0.6
778,778000,0.63,0.59
779,779000,0.65,0.6
780,780000,0.67,0.58
781,781000,0.67,0.57
782,782000,0.63,0.59
783,783000,0.6,0.53
784,784000,0.57,0.57
785,785000,0.56,0.56
786,786000,0.57,0.52
787,787000,0.51,0.53
788,788000,0.54,0.56
789,789000,0.57,0.56
790,790000,0.57,0.54
791,791000,0.57,0.57
792,792000,0.61,0.6
793,793000,0.63,0.63
794,794000,0.67,0.61
795,795000,0.65,0.61
796,796000,0.64,0.61
797,797000,0.63,0.65
798,798000,0.66,0.6
799,799000,0.63,0.57
800,800000,0.63,0.58
801,801000,0.59,0.59
802,802000,0.62,0.54
803,803000,0.62,0.55
804,804000,0.6,0.53
805,805000,0.59,0.57
806,806000,0.58,0.56
807,807000,0.62,0.55
808,808000,0.59,0.57
809,809000,0.58,0.59
810,810000,0.62,0.58
811,811000,0.61,0.59
812,812000,0.62,0.64
813,813000,0.64,0.63
814,814000,0.66,0.61
815,815000,0.68,0.58
816,816000,0.68,0.57
817,817000,0.66,0.58
818,818000,0.66,0.56
819,819000,0.65,0.53
820,820000,0.65,0.55
821,821000,0.62,0.59
822,822000,0.58,0.6
823,823000,0.59,0.6
824,824000,0.56,0.61
825,825000,0.56,0.61
826,826000,0.54,0.61
827,827000,0.54,0.59
828,828000,0.56,0.6
829,829000,0.56,0.57
830,830000,0.61,0.55
831,831000,0.61,0.54
832,832000,0.65,0.55
833,833000,0.68,0.55
834,834000,0.66,0.54
835,835000,0.68,0.52
836,836000,0.65,0.56
837,837000,0.65,0.59
838,838000,0.63,0.55
839,839000,0.57,0.57
840,840000,0.59,0.63
841,841000,0.59,0.67
842,842000,0.51,0.71
843,843000,0.55,0.71
844,844000,0.52,0.65
845,845000,0.51,0.62
846,846000,0.59,0.62
847,847000,0.56,0.54
848,848000,0.56,0.5
849,849000,0.61,0.47
850,850000,0.6,0.47
851,851000,0.59,0.54
852,852000,0.61,0.51
853,853000,0.55,0.54
854,854000,0.59,0.55
855,855000,0.6,0.5
856,856000,0.57,0.56
857,857000,0.6,0.62
858,858000,0.6,0.63
859,859000,0.57,0.69
860,860000,0.57,0.69
861,861000,0.56,0.68
862,862000,0.58,0.71
863,863000,0.56,0.68
864,864000,0.57,0.62
865,865000,0.57,0.59
866,866000,0.57,0.56
867,867000,0.6,0.57
868,868000,0.58,0.57
869,869000,0.62,0.57
870,870000,0.6,0.61
871,871000,0.59,0.58
872,872000,0.58,0.6
873,873000,0.59,0.63
874,874000,0.58,0.63
875,875000,0.57,0.64
876,876000,0.62,0.59
877,877000,0.67,0.61
878,878000,0.7,0.62
879,879000,0.72,0.61
880,880000,0.68,0.64
881,881000,0.71,0.66
882,882000,0.67,0.71
883,883000,0.67,0.74
884,884000,0.64,0.7
885,885000,0.64,0.69
886,886000,0.67,0.66
887,887000,0.68,0.67
888,888000,0.7,0.64
889,889000,0.7,0.6
890,890000,0.67,0.59
891,891000,0.65,0.58
892,892000,0.66,0.57
893,893000,0.64,0.59
894,894000,0.64,0.57
895,895000,0.61,0.52
896,896000,0.64,0.56
897,897000,0.66,0.56
898,898000,0.68,0.59
899,899000,0.67,0.56
900,900000,0.68,0.59
901,901000,0.69,0.61
902,902000,0.67,0.62
903,903000,0.7,0.6
904,904000,0.62,0.61
905,905000,0.62,0.61
906,906000,0.59,0.63
907,907000,0.58,0.62
908,908000,0.52,0.63
909,909000,0.54,0.68
910,910000,0.58,0.7
911,911000,0.59,0.7
912,912000,0.64,0.73
913,913000,0.62,0.73
914,914000,0.65,0.73
915,915000,0.68,0.75
916,916000,0.71,0.69
917,917000,0.73,0.66
918,918000,0.76,0.66
919,919000,0.75,0.69
920,920000,0.73,0.64
921,921000,0.8,0.63
922,922000,0.81,0.65
923,923000,0.82,0.64
924,924000,0.74,0.65
925,925000,0.73,0.62
926,926000,0.72,0.64
927,927000,0.7,0.69
928,928000,0.69,0.72
929,929000,0.63,0.71
930,930000,0.64,0.73
931,931000,0.61,0.73
932,932000,0.62,0.72
933,933000,0.6,0.73
934,934000,0.56,0.72
935,935000,0.52,0.67
936,936000,0.51,0.64
937,937000,0.5,0.65
938,938000,0.52,0.64
939,939000,0.53,0.64
940,940000,0.51,0.6
941,941000,0.5,0.58
942,942000,0.54,0.64
943,943000,0.57,0.62
944,944000,0.57,0.65
945,945000,0.54,0.68
946,946000,0.55,0.69
947,947000,0.59,0.69
948,948000,0.62,0.7
949,949000,0.64,0.7
950,950000,0.61,0.72
951,951000,0.57,0.69
952,952000,0.6,0.7
953,953000,0.59,0.7
954,954000,0.61,0.72
955,955000,0.62,0.74
956,956000,0.64,0.72
957,957000,0.68,0.7
958,958000,0.69,0.66
959,959000,0.71,0.66
960,960000,0.71,0.64
961,961000,0.71,0.63
962,962000,0.68,0.58
963,963000,0.69,0.58
964,964000,0.66,0.61
965,965000,0.67,0.61
966,966000,0.67,0.65
967,967000,0.68,0.62
968,968000,0.69,0.62
969,969000,0.67,0.64
970,970000,0.7,0.65
971,971000,0.68,0.64
972,972000,0.71,0.65
973,973000,0.7,0.66
974,974000,0.71,0.65
975,975000,0.69,0.67
976,976000,0.69,0.67
977,977000,0.68,0.69
978,978000,0.64,0.71
979,979000,0.61,0.66
980,980000,0.64,0.67
981,981000,0.63,0.7
982,982000,0.63,0.7
983,983000,0.57,0.72
984,984000,0.58,0.73
985,985000,0.64,0.71
986,986000,0.65,0.74
987,987000,0.63,0.73
988,988000,0.62,0.74
989,989000,0.62,0.68
990,990000,0.65,0.69
991,991000,0.61,0.7
992,992000,0.59,0.67
993,993000,0.53,0.63
994,994000,0.55,0.58
995,995000,0.58,0.57
996,996000,0.62,0.52
997,997000,0.57,0.47
998,998000,0.6,0.48
999,999000,0.65,0.54
