Idx,win_rate0,win_rate1,win_rate2
191000,0.65,0.66,0.59
192000,0.64,0.67,0.56
193000,0.64,0.66,0.56
194000,0.69,0.66,0.55
195000,0.68,0.66,0.53
196000,0.66,0.67,0.54
197000,0.65,0.65,0.53
198000,0.64,0.65,0.53
199000,0.63,0.67,0.52
200000,0.62,0.66,0.53
201000,0.61,0.68,0.54
202000,0.62,0.68,0.52
203000,0.63,0.69,0.56
204000,0.63,0.71,0.57
205000,0.66,0.7,0.59
206000,0.62,0.7,0.61
207000,0.64,0.72,0.64
208000,0.62,0.72,0.61
209000,0.65,0.72,0.62
210000,0.66,0.71,0.66
211000,0.66,0.74,0.68
212000,0.66,0.78,0.67
213000,0.68,0.77,0.7
214000,0.69,0.76,0.71
215000,0.68,0.76,0.71
216000,0.66,0.75,0.7
217000,0.65,0.74,0.7
218000,0.63,0.75,0.72
219000,0.65,0.75,0.7
220000,0.62,0.75,0.7
221000,0.63,0.76,0.75
222000,0.59,0.74,0.76
223000,0.59,0.72,0.75
224000,0.6,0.7,0.75
225000,0.62,0.7,0.74
226000,0.65,0.69,0.74
227000,0.64,0.71,0.72
228000,0.64,0.72,0.72
229000,0.64,0.73,0.72
230000,0.63,0.73,0.74
231000,0.64,0.73,0.73
232000,0.66,0.71,0.74
233000,0.68,0.71,0.73
234000,0.71,0.71,0.73
235000,0.71,0.7,0.72
236000,0.71,0.74,0.71
237000,0.74,0.74,0.71
238000,0.76,0.76,0.72
239000,0.78,0.76,0.72
240000,0.77,0.78,0.74
241000,0.76,0.76,0.73
242000,0.74,0.74,0.74
243000,0.76,0.72,0.74
244000,0.75,0.72,0.75
245000,0.74,0.71,0.78
246000,0.76,0.73,0.77
247000,0.74,0.74,0.76
248000,0.71,0.71,0.74
249000,0.7,0.71,0.74
250000,0.69,0.71,0.73
251000,0.7,0.72,0.73
252000,0.67,0.72,0.73
253000,0.63,0.7,0.74
254000,0.63,0.76,0.73
255000,0.61,0.77,0.71
256000,0.64,0.78,0.72
257000,0.61,0.79,0.71
258000,0.62,0.79,0.69
259000,0.62,0.79,0.67
260000,0.62,0.79,0.66
261000,0.63,0.82,0.69
262000,0.64,0.83,0.69
263000,0.66,0.82,0.7
264000,0.63,0.83,0.69
265000,0.63,0.81,0.68
266000,0.61,0.78,0.67
267000,0.63,0.76,0.67
268000,0.63,0.75,0.67
269000,0.63,0.75,0.67
270000,0.61,0.73,0.68
271000,0.59,0.73,0.69
272000,0.59,0.72,0.67
273000,0.55,0.73,0.66
274000,0.54,0.75,0.66
275000,0.54,0.74,0.66
276000,0.51,0.72,0.67
277000,0.5,0.72,0.65
278000,0.47,0.72,0.64
279000,0.51,0.76,0.65
280000,0.51,0.75,0.65
281000,0.51,0.76,0.67
282000,0.51,0.75,0.68
283000,0.5,0.76,0.68
284000,0.5,0.76,0.68
285000,0.52,0.73,0.68
286000,0.56,0.72,0.69
287000,0.57,0.72,0.69
288000,0.58,0.72,0.7
289000,0.61,0.73,0.68
290000,0.64,0.72,0.71
291000,0.67,0.71,0.7
292000,0.69,0.71,0.72
293000,0.72,0.75,0.75
294000,0.72,0.72,0.76
295000,0.72,0.73,0.74
296000,0.72,0.75,0.72
297000,0.73,0.73,0.69
298000,0.73,0.71,0.67
299000,0.73,0.72,0.66
300000,0.71,0.73,0.65
301000,0.7,0.73,0.65
302000,0.7,0.73,0.63
303000,0.7,0.73,0.62
304000,0.7,0.74,0.62
305000,0.71,0.74,0.64
306000,0.74,0.72,0.62
307000,0.73,0.71,0.64
308000,0.71,0.69,0.65
309000,0.7,0.67,0.65
310000,0.67,0.69,0.65
311000,0.67,0.7,0.68
312000,0.69,0.68,0.73
313000,0.67,0.66,0.73
314000,0.68,0.66,0.75
315000,0.69,0.62,0.73
316000,0.7,0.62,0.75
317000,0.69,0.61,0.77
318000,0.69,0.62,0.79
319000,0.69,0.64,0.79
320000,0.7,0.64,0.77
321000,0.69,0.67,0.77
322000,0.69,0.67,0.76
323000,0.71,0.69,0.75
324000,0.74,0.67,0.74
325000,0.78,0.69,0.73
326000,0.79,0.68,0.73
327000,0.78,0.68,0.71
328000,0.8,0.69,0.75
329000,0.8,0.73,0.73
330000,0.8,0.74,0.76
331000,0.83,0.71,0.75
332000,0.84,0.71,0.77
333000,0.8,0.7,0.77
334000,0.8,0.71,0.77
335000,0.81,0.7,0.76
336000,0.79,0.72,0.74
337000,0.79,0.72,0.78
338000,0.77,0.74,0.76
339000,0.77,0.74,0.77
340000,0.76,0.74,0.77
341000,0.77,0.71,0.77
342000,0.76,0.7,0.79
343000,0.77,0.69,0.77
344000,0.74,0.72,0.77
345000,0.75,0.7,0.73
346000,0.74,0.68,0.71
347000,0.76,0.7,0.7
348000,0.72,0.7,0.69
349000,0.71,0.68,0.69
350000,0.7,0.68,0.69
351000,0.7,0.69,0.7
352000,0.7,0.66,0.67
353000,0.73,0.69,0.67
354000,0.74,0.71,0.69
355000,0.71,0.73,0.69
356000,0.72,0.69,0.69
357000,0.74,0.72,0.68
358000,0.71,0.75,0.68
359000,0.7,0.74,0.67
360000,0.68,0.75,0.68
361000,0.71,0.77,0.69
362000,0.71,0.77,0.72
363000,0.72,0.77,0.74
364000,0.73,0.81,0.75
365000,0.73,0.8,0.77
366000,0.72,0.8,0.79
367000,0.7,0.8,0.78
368000,0.72,0.79,0.78
369000,0.72,0.83,0.76
370000,0.72,0.82,0.76
371000,0.73,0.81,0.77
372000,0.73,0.81,0.78
373000,0.73,0.8,0.75
374000,0.73,0.77,0.78
375000,0.73,0.79,0.78
376000,0.73,0.78,0.79
377000,0.71,0.76,0.77
378000,0.7,0.75,0.76
379000,0.72,0.77,0.75
380000,0.71,0.77,0.73
381000,0.71,0.78,0.73
382000,0.71,0.77,0.71
383000,0.72,0.77,0.74
384000,0.73,0.77,0.71
385000,0.74,0.76,0.69
386000,0.75,0.77,0.72
387000,0.74,0.78,0.73
388000,0.75,0.77,0.72
389000,0.74,0.77,0.72
390000,0.76,0.76,0.71
391000,0.76,0.77,0.72
392000,0.76,0.79,0.73
393000,0.76,0.79,0.76
394000,0.78,0.8,0.74
395000,0.78,0.79,0.77
396000,0.76,0.77,0.77
397000,0.76,0.77,0.79
398000,0.76,0.76,0.79
399000,0.77,0.78,0.81
400000,0.75,0.75,0.79
401000,0.75,0.76,0.78
402000,0.74,0.72,0.76
403000,0.73,0.72,0.76
404000,0.74,0.71,0.77
405000,0.76,0.68,0.78
406000,0.75,0.66,0.78
407000,0.74,0.65,0.77
408000,0.74,0.67,0.77
409000,0.69,0.66,0.75
410000,0.7,0.64,0.73
411000,0.64,0.65,0.75
412000,0.61,0.63,0.76
413000,0.62,0.65,0.76
414000,0.64,0.65,0.77
415000,0.68,0.67,0.79
416000,0.67,0.68,0.78
417000,0.67,0.71,0.76
418000,0.63,0.72,0.76
419000,0.66,0.73,0.72
420000,0.65,0.77,0.69
421000,0.65,0.79,0.71
422000,0.66,0.81,0.74
423000,0.72,0.79,0.71
424000,0.74,0.8,0.72
425000,0.75,0.82,0.7
426000,0.74,0.82,0.69
427000,0.74,0.84,0.71
428000,0.72,0.83,0.7
429000,0.71,0.83,0.71
430000,0.72,0.84,0.69
431000,0.72,0.82,0.71
432000,0.71,0.81,0.74
433000,0.72,0.8,0.72
434000,0.73,0.8,0.74
435000,0.73,0.81,0.76
436000,0.75,0.8,0.74
437000,0.72,0.8,0.74
438000,0.71,0.79,0.72
439000,0.7,0.78,0.73
440000,0.67,0.8,0.71
441000,0.67,0.78,0.72
442000,0.65,0.77,0.71
443000,0.65,0.75,0.71
444000,0.63,0.77,0.73
445000,0.67,0.79,0.74
446000,0.68,0.75,0.71
447000,0.68,0.73,0.68
448000,0.67,0.73,0.67
449000,0.68,0.71,0.67
450000,0.66,0.7,0.7
451000,0.66,0.69,0.72
452000,0.66,0.7,0.7
453000,0.67,0.7,0.71
454000,0.71,0.7,0.7
455000,0.71,0.69,0.71
456000,0.73,0.68,0.7
457000,0.75,0.69,0.7
458000,0.74,0.68,0.71
459000,0.73,0.67,0.73
460000,0.73,0.7,0.73
461000,0.74,0.71,0.72
462000,0.75,0.7,0.71
463000,0.74,0.73,0.71
464000,0.73,0.74,0.7
465000,0.72,0.74,0.69
466000,0.71,0.7,0.7
467000,0.72,0.69,0.71
468000,0.73,0.72,0.7
469000,0.71,0.75,0.69
470000,0.71,0.76,0.67
471000,0.72,0.77,0.67
472000,0.73,0.77,0.68
473000,0.73,0.76,0.72
474000,0.71,0.75,0.72
475000,0.71,0.77,0.71
476000,0.71,0.76,0.73
477000,0.71,0.79,0.74
478000,0.72,0.8,0.73
479000,0.74,0.8,0.73
480000,0.75,0.79,0.71
481000,0.76,0.8,0.71
482000,0.76,0.79,0.69
483000,0.76,0.78,0.7
484000,0.75,0.76,0.68
485000,0.75,0.76,0.66
486000,0.77,0.76,0.66
487000,0.77,0.75,0.65
488000,0.75,0.74,0.64
489000,0.73,0.74,0.63
490000,0.72,0.73,0.66
491000,0.72,0.73,0.62
492000,0.71,0.72,0.63
493000,0.7,0.71,0.63
494000,0.68,0.69,0.62
495000,0.67,0.68,0.62
496000,0.64,0.69,0.62
497000,0.63,0.69,0.62
498000,0.62,0.69,0.62
499000,0.62,0.71,0.62
500000,0.62,0.72,0.63
501000,0.63,0.72,0.63
502000,0.62,0.71,0.64
503000,0.62,0.73,0.64
504000,0.62,0.72,0.61
505000,0.63,0.71,0.61
506000,0.63,0.72,0.64
507000,0.65,0.71,0.66
508000,0.66,0.72,0.68
509000,0.67,0.7,0.7
510000,0.7,0.69,0.7
511000,0.7,0.7,0.71
512000,0.71,0.7,0.72
513000,0.71,0.69,0.72
514000,0.71,0.68,0.69
515000,0.71,0.66,0.7
516000,0.72,0.66,0.69
517000,0.73,0.67,0.7
518000,0.69,0.68,0.7
519000,0.71,0.69,0.69
520000,0.73,0.71,0.69
521000,0.72,0.72,0.67
522000,0.72,0.72,0.67
523000,0.73,0.75,0.67
524000,0.74,0.74,0.67
525000,0.74,0.75,0.69
526000,0.75,0.78,0.72
527000,0.75,0.76,0.74
528000,0.77,0.77,0.78
529000,0.78,0.78,0.78
530000,0.78,0.78,0.78
531000,0.78,0.81,0.77
532000,0.81,0.8,0.81
533000,0.8,0.8,0.81
534000,0.79,0.79,0.81
535000,0.8,0.79,0.81
536000,0.79,0.78,0.83
537000,0.79,0.77,0.81
538000,0.78,0.76,0.78
539000,0.79,0.74,0.76
540000,0.79,0.72,0.72
541000,0.79,0.73,0.74
542000,0.79,0.73,0.73
543000,0.78,0.7,0.75
544000,0.75,0.69,0.76
545000,0.75,0.7,0.73
546000,0.74,0.68,0.74
547000,0.73,0.67,0.76
548000,0.74,0.67,0.77
549000,0.75,0.69,0.76
550000,0.72,0.69,0.77
551000,0.73,0.7,0.77
552000,0.72,0.73,0.81
553000,0.71,0.73,0.82
554000,0.72,0.73,0.8
555000,0.73,0.71,0.8
556000,0.75,0.7,0.76
557000,0.76,0.71,0.75
558000,0.76,0.7,0.76
559000,0.81,0.68,0.71
560000,0.8,0.68,0.67
561000,0.8,0.7,0.65
562000,0.78,0.72,0.66
563000,0.79,0.72,0.63
564000,0.76,0.71,0.61
565000,0.76,0.72,0.61
566000,0.73,0.7,0.6
567000,0.73,0.72,0.6
568000,0.71,0.72,0.62
569000,0.68,0.71,0.62
570000,0.69,0.7,0.64
571000,0.65,0.72,0.66
572000,0.63,0.74,0.72
573000,0.64,0.75,0.74
574000,0.63,0.73,0.7
575000,0.65,0.75,0.71
576000,0.64,0.72,0.74
577000,0.65,0.71,0.7
578000,0.68,0.71,0.74
579000,0.68,0.69,0.72
580000,0.68,0.68,0.74
581000,0.67,0.71,0.75
582000,0.68,0.69,0.76
583000,0.67,0.68,0.74
584000,0.66,0.7,0.73
585000,0.63,0.7,0.72
586000,0.64,0.7,0.74
587000,0.64,0.69,0.75
588000,0.62,0.7,0.73
589000,0.63,0.69,0.71
590000,0.64,0.7,0.7
591000,0.64,0.68,0.7
592000,0.61,0.7,0.69
593000,0.62,0.69,0.68
594000,0.62,0.68,0.67
595000,0.62,0.7,0.66
596000,0.63,0.69,0.64
597000,0.64,0.69,0.63
598000,0.66,0.7,0.65
599000,0.68,0.71,0.64
600000,0.72,0.69,0.64
601000,0.74,0.7,0.68
602000,0.76,0.71,0.71
603000,0.75,0.69,0.69
604000,0.75,0.71,0.69
605000,0.75,0.7,0.7
606000,0.74,0.74,0.7
607000,0.78,0.73,0.66
608000,0.77,0.74,0.7
609000,0.78,0.75,0.69
610000,0.78,0.76,0.7
611000,0.78,0.75,0.7
612000,0.77,0.77,0.67
613000,0.77,0.77,0.66
614000,0.77,0.75,0.62
615000,0.78,0.76,0.64
616000,0.76,0.76,0.63
617000,0.74,0.74,0.6
618000,0.72,0.7,0.62
619000,0.73,0.71,0.62
620000,0.74,0.69,0.62
621000,0.69,0.7,0.64
622000,0.67,0.69,0.65
623000,0.66,0.65,0.64
624000,0.68,0.66,0.64
625000,0.66,0.65,0.66
626000,0.67,0.63,0.66
627000,0.67,0.62,0.67
628000,0.66,0.61,0.69
629000,0.67,0.6,0.72
630000,0.7,0.61,0.72
631000,0.72,0.6,0.73
632000,0.72,0.63,0.73
633000,0.73,0.61,0.72
634000,0.73,0.66,0.73
635000,0.73,0.66,0.72
636000,0.72,0.66,0.72
637000,0.72,0.64,0.71
638000,0.72,0.66,0.7
639000,0.66,0.69,0.71
640000,0.67,0.67,0.67
641000,0.67,0.69,0.67
642000,0.67,0.7,0.65
643000,0.69,0.7,0.64
644000,0.67,0.69,0.64
645000,0.65,0.71,0.65
646000,0.65,0.7,0.65
647000,0.63,0.71,0.64
648000,0.68,0.72,0.63
649000,0.7,0.74,0.62
650000,0.74,0.74,0.64
651000,0.74,0.75,0.63
652000,0.75,0.75,0.64
653000,0.76,0.74,0.6
654000,0.74,0.75,0.61
655000,0.77,0.73,0.62
656000,0.76,0.76,0.65
657000,0.77,0.75,0.66
658000,0.76,0.75,0.69
659000,0.76,0.78,0.68
660000,0.78,0.76,0.68
661000,0.78,0.76,0.68
662000,0.76,0.78,0.69
663000,0.77,0.78,0.69
664000,0.76,0.77,0.7
665000,0.75,0.78,0.71
666000,0.73,0.76,0.73
667000,0.72,0.76,0.75
668000,0.74,0.78,0.74
669000,0.74,0.79,0.75
670000,0.75,0.79,0.72
671000,0.74,0.81,0.7
672000,0.73,0.81,0.69
673000,0.73,0.82,0.7
674000,0.71,0.82,0.68
675000,0.74,0.83,0.7
676000,0.74,0.85,0.69
677000,0.75,0.85,0.71
678000,0.74,0.83,0.71
679000,0.75,0.82,0.72
680000,0.73,0.8,0.7
681000,0.75,0.79,0.69
682000,0.73,0.79,0.68
683000,0.72,0.79,0.66
684000,0.71,0.78,0.68
685000,0.7,0.78,0.69
686000,0.7,0.75,0.71
687000,0.71,0.74,0.7
688000,0.72,0.71,0.71
689000,0.71,0.71,0.69
690000,0.7,0.72,0.69
691000,0.68,0.71,0.69
692000,0.67,0.68,0.68
693000,0.66,0.69,0.7
694000,0.66,0.7,0.71
695000,0.66,0.71,0.69
696000,0.67,0.69,0.68
697000,0.67,0.71,0.68
698000,0.68,0.71,0.68
699000,0.66,0.7,0.69
700000,0.65,0.68,0.68
701000,0.67,0.71,0.66
702000,0.65,0.71,0.69
703000,0.66,0.71,0.7
704000,0.64,0.69,0.7
705000,0.69,0.67,0.69
706000,0.68,0.68,0.69
707000,0.71,0.67,0.67
708000,0.69,0.68,0.64
709000,0.68,0.67,0.64
710000,0.7,0.65,0.63
711000,0.72,0.66,0.65
712000,0.71,0.63,0.65
713000,0.7,0.66,0.64
714000,0.7,0.67,0.66
715000,0.7,0.65,0.63
716000,0.7,0.66,0.61
717000,0.68,0.64,0.62
718000,0.67,0.65,0.6
719000,0.68,0.67,0.6
720000,0.68,0.68,0.59
721000,0.68,0.68,0.61
722000,0.67,0.68,0.62
723000,0.67,0.69,0.65
724000,0.65,0.67,0.66
725000,0.68,0.69,0.65
726000,0.7,0.71,0.66
727000,0.68,0.74,0.64
728000,0.67,0.76,0.63
729000,0.68,0.74,0.62
730000,0.69,0.76,0.64
731000,0.69,0.75,0.66
732000,0.68,0.75,0.66
733000,0.69,0.77,0.68
734000,0.71,0.78,0.67
735000,0.71,0.78,0.68
736000,0.72,0.79,0.7
737000,0.7,0.76,0.68
738000,0.7,0.75,0.67
739000,0.73,0.74,0.67
740000,0.71,0.74,0.7
741000,0.71,0.73,0.68
742000,0.71,0.72,0.68
743000,0.73,0.7,0.68
744000,0.71,0.7,0.7
745000,0.67,0.71,0.71
746000,0.69,0.72,0.7
747000,0.71,0.74,0.69
748000,0.72,0.7,0.67
749000,0.71,0.69,0.68
750000,0.73,0.68,0.68
751000,0.74,0.67,0.68
752000,0.73,0.69,0.69
753000,0.74,0.71,0.69
754000,0.75,0.72,0.69
755000,0.76,0.74,0.7
756000,0.75,0.72,0.67
757000,0.76,0.73,0.68
758000,0.76,0.74,0.69
759000,0.75,0.72,0.67
760000,0.78,0.74,0.68
761000,0.78,0.76,0.7
762000,0.76,0.76,0.69
763000,0.76,0.74,0.71
764000,0.75,0.72,0.73
765000,0.75,0.71,0.72
766000,0.74,0.71,0.74
767000,0.73,0.71,0.73
768000,0.77,0.72,0.75
769000,0.76,0.69,0.75
770000,0.76,0.69,0.76
771000,0.76,0.68,0.77
772000,0.76,0.71,0.8
773000,0.79,0.72,0.81
774000,0.78,0.7,0.82
775000,0.83,0.7,0.79
776000,0.84,0.67,0.76
777000,0.85,0.67,0.74
778000,0.83,0.67,0.75
779000,0.85,0.68,0.72
780000,0.85,0.71,0.72
781000,0.84,0.68,0.7
782000,0.86,0.68,0.71
783000,0.85,0.72,0.71
784000,0.85,0.74,0.73
785000,0.84,0.73,0.72
786000,0.8,0.73,0.73
787000,0.78,0.7,0.71
788000,0.76,0.71,0.74
789000,0.77,0.7,0.74
790000,0.76,0.7,0.73
791000,0.73,0.71,0.7
792000,0.71,0.72,0.7
793000,0.7,0.7,0.71
794000,0.7,0.7,0.71
795000,0.69,0.7,0.7
796000,0.68,0.71,0.69
797000,0.68,0.72,0.69
798000,0.67,0.74,0.67
799000,0.67,0.74,0.66
800000,0.67,0.75,0.64
801000,0.69,0.73,0.63
802000,0.71,0.73,0.62
803000,0.71,0.75,0.61
804000,0.71,0.74,0.63
805000,0.69,0.76,0.65
806000,0.69,0.75,0.67
807000,0.67,0.76,0.66
808000,0.67,0.73,0.67
809000,0.67,0.73,0.7
810000,0.69,0.73,0.7
811000,0.67,0.72,0.72
812000,0.68,0.73,0.72
813000,0.68,0.71,0.72
814000,0.7,0.68,0.72
815000,0.69,0.67,0.73
816000,0.71,0.67,0.73
817000,0.68,0.67,0.77
818000,0.67,0.68,0.76
819000,0.66,0.66,0.76
820000,0.68,0.64,0.76
821000,0.71,0.62,0.78
822000,0.72,0.65,0.79
823000,0.73,0.67,0.78
824000,0.72,0.68,0.75
825000,0.7,0.68,0.76
826000,0.67,0.67,0.77
827000,0.69,0.67,0.79
828000,0.7,0.68,0.78
829000,0.7,0.68,0.77
830000,0.68,0.68,0.74
831000,0.72,0.69,0.71
832000,0.74,0.68,0.68
833000,0.75,0.7,0.69
834000,0.75,0.74,0.64
835000,0.74,0.75,0.62
836000,0.75,0.75,0.66
837000,0.74,0.75,0.67
838000,0.75,0.75,0.68
839000,0.75,0.75,0.69
840000,0.78,0.76,0.67
841000,0.79,0.77,0.65
842000,0.77,0.77,0.65
843000,0.77,0.78,0.67
844000,0.76,0.78,0.69
845000,0.75,0.76,0.72
846000,0.77,0.73,0.72
847000,0.75,0.74,0.75
848000,0.74,0.71,0.75
849000,0.74,0.71,0.74
850000,0.73,0.7,0.75
851000,0.74,0.7,0.76
852000,0.75,0.7,0.73
853000,0.76,0.71,0.74
854000,0.75,0.69,0.76
855000,0.75,0.7,0.76
856000,0.74,0.69,0.76
857000,0.75,0.68,0.73
858000,0.75,0.69,0.7
859000,0.73,0.69,0.68
860000,0.73,0.68,0.69
861000,0.72,0.68,0.69
862000,0.73,0.68,0.67
863000,0.73,0.69,0.66
864000,0.74,0.67,0.66
865000,0.73,0.67,0.65
866000,0.71,0.69,0.67
867000,0.73,0.69,0.69
868000,0.73,0.67,0.68
869000,0.76,0.7,0.67
870000,0.76,0.69,0.67
871000,0.77,0.68,0.69
872000,0.75,0.71,0.72
873000,0.77,0.68,0.71
874000,0.78,0.71,0.68
875000,0.78,0.71,0.69
876000,0.79,0.7,0.69
877000,0.77,0.73,0.66
878000,0.77,0.7,0.64
879000,0.77,0.7,0.63
880000,0.73,0.68,0.64
881000,0.73,0.66,0.65
882000,0.72,0.64,0.67
883000,0.71,0.64,0.65
884000,0.72,0.6,0.64
885000,0.71,0.58,0.62
886000,0.67,0.59,0.62
887000,0.7,0.6,0.63
888000,0.68,0.59,0.65
889000,0.7,0.6,0.65
890000,0.67,0.59,0.68
891000,0.66,0.58,0.69
892000,0.68,0.6,0.69
893000,0.69,0.64,0.7
894000,0.67,0.62,0.66
895000,0.67,0.64,0.66
896000,0.67,0.66,0.65
897000,0.66,0.66,0.67
898000,0.67,0.71,0.69
899000,0.66,0.71,0.68
900000,0.68,0.73,0.69
901000,0.68,0.71,0.71
902000,0.67,0.71,0.73
903000,0.7,0.69,0.74
904000,0.7,0.69,0.74
905000,0.69,0.69,0.72
906000,0.67,0.68,0.71
907000,0.69,0.71,0.69
908000,0.71,0.7,0.67
909000,0.7,0.72,0.68
